symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 13:20,285730,18313852,248721,323723,64.09,10.33,9.085,32.82,27.34,6.34,64.7,bought up,136.45,166381346,up,yfinance (consolidated)
KLTR,2026-08-05 13:20,236103,9834149,180463,279616,41.65,1.45,1.96,38.03,31.63,10.14,58.8,mixed,57.39,19274932,up,yfinance (consolidated)
RCON,2026-08-05 13:20,1627484,66029235,3335218,750343,40.57,0.393,0.071,-82.68,514.93,5.52,42.4,mixed,11.64,4688075,down,yfinance (consolidated)
VNRX,2026-08-05 13:20,264476,9203115,264249,336555,34.8,0.84,0.7531,-5.39,23.6,1.63,12.6,sold off,46.01,6930865,down,yfinance (consolidated)
BJDX,2026-08-05 13:20,2298339,77015088,230404,282514,33.51,1.485,1.4801,43.7,25.67,1.91,29.7,sold off,16.88,113990034,up,yfinance (consolidated)
VVOS,2026-08-05 13:20,243047,5755616,1853075,335081,23.68,0.31,0.3404,-26.75,13.48,1.33,81.2,bought up,14.27,1959211,down,yfinance (consolidated)
SUJA,2026-08-05 13:20,153641,2170790,150704,156811,14.13,9.735,6.6809,-41.65,49.02,4.35,45.4,mixed,28.39,14502831,down,yfinance (consolidated)
INLF,2026-08-05 13:20,4452539,52968260,153690,8709412,11.9,7.8097,6.77,112.23,60.27,3.68,42.7,mixed,3.75,358595119,up,yfinance (consolidated)
ASTC,2026-08-05 13:20,61911,613554,40507,61736,9.91,7.25,9.7575,32.57,30.03,3.86,64.9,bought up,17.98,5986752,up,yfinance (consolidated)
ALTI,2026-08-05 13:20,96862,857245,85688,83273,8.85,3.72,4.65,24.83,20.86,4.39,78.3,bought up,5.62,3986189,up,yfinance (consolidated)
DVLT,2026-08-05 13:20,11352987,95185996,13943013,10748867,8.38,0.3632,0.2836,-23.56,32.65,3.47,35.6,sold off,18.76,26994748,down,yfinance (consolidated)
TJGC,2026-08-05 13:20,384993,3030123,914206,752098,7.87,5.38,5.2,-3.08,7.5,1.31,75.3,bought up,4.15,15756639,down,yfinance (consolidated)
TYGO,2026-08-05 13:20,1123164,8216489,1187142,1189410,7.32,1.29,1.225,-40.53,30.2,2.59,64.9,bought up,15.02,10065199,down,yfinance (consolidated)
RITR,2026-08-05 13:20,82298982,566130354,48092350,163841001,6.88,0.2561,0.2745,87.89,44.63,2.62,76.1,bought up,1.48,155402789,up,yfinance (consolidated)
LMB,2026-08-05 13:20,157963,1065047,252057,158961,6.74,61.22,51.49,-33.1,22.07,3.48,35.6,sold off,19.01,54839271,down,yfinance (consolidated)
APPS,2026-08-05 13:20,2422284,15727370,5121398,2448533,6.49,11.95,12.7175,33.87,17.3,2.7,60.2,bought up,15.17,200012823,up,yfinance (consolidated)
BV,2026-08-05 13:20,714312,4405594,1192613,590889,6.17,11.0,10.61,-18.95,6.6,1.63,52.7,mixed,9.07,46743350,down,yfinance (consolidated)
BLMN,2026-08-05 13:20,1264245,7711670,1430874,1226195,6.1,12.12,12.365,39.01,9.95,2.96,59.1,mixed,24.5,95354797,up,yfinance (consolidated)
RBA,2026-08-05 13:20,775844,4426606,1844666,864583,5.71,108.6,96.47,-13.04,15.01,5.45,40.4,mixed,11.76,427034686,down,yfinance (consolidated)
JLHL,2026-08-05 13:20,5440911,30215931,96545,179166,5.55,7.15,10.07,85.79,90.27,3.39,64.6,bought up,1.58,304274415,up,yfinance (consolidated)
VMAR,2026-08-05 13:20,7796391,42726411,358425,973476,5.48,0.7472,0.671,2.98,24.75,0.63,86.9,bought up,1.72,28669421,up,yfinance (consolidated)
SEDG,2026-08-05 13:20,1977311,10373483,3265351,2223416,5.25,39.935,36.62,-25.04,15.56,1.44,39.7,sold off,9.03,379876936,down,yfinance (consolidated)
ZYBT,2026-08-05 13:20,9744498,50742631,93214,2205315,5.21,1.28,2.5802,103.97,117.43,6.12,50.5,mixed,1.33,130926134,up,yfinance (consolidated)
USNA,2026-08-05 13:20,72537,376406,76293,75511,5.19,18.235,14.96,-34.39,22.13,3.51,28.2,sold off,16.58,5631033,down,yfinance (consolidated)
FLUT,2026-08-05 13:20,1824538,9423152,3341207,2030368,5.16,97.705,92.375,-11.99,7.74,1.73,30.4,sold off,13.68,870463666,down,yfinance (consolidated)
CHCT,2026-08-05 13:20,180087,911602,427201,193133,5.06,16.65,15.44,-12.73,10.52,3.92,39.0,sold off,9.94,14075134,down,yfinance (consolidated)
LMAT,2026-08-05 13:20,231101,1161573,335937,250555,5.03,85.89,79.73,-24.75,13.27,2.99,44.1,mixed,15.0,92612219,down,yfinance (consolidated)
DBGI,2026-08-05 13:20,448019,2250939,86981,203266,5.02,30.13,18.5389,-16.08,70.55,3.36,9.1,sold off,3.41,41729933,down,yfinance (consolidated)
PWCM,2026-08-05 13:20,316126,1545389,299851,316126,4.89,1.4704,1.49,-8.07,10.07,0.59,9.2,sold off,5.83,2302629,down,yfinance (consolidated)
