symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 10:30,302480,145073644,303188,357268,479.61,0.54,0.4816,23.46,23.84,2.38,5.3,sold off,713.06,69867464,up,yfinance (consolidated)
XOS,2026-08-18 10:30,247212,75126056,103320,409163,303.89,4.53,4.24,102.39,17.45,4.31,4.8,sold off,218.94,318534460,up,yfinance (consolidated)
PFSA,2026-08-18 10:30,513134,25447939,1571468,225181,49.59,8.86,13.39,195.58,54.89,9.5,94.6,bought up,18.19,340747911,up,yfinance (consolidated)
SGLY,2026-08-18 10:30,276427,10243527,12398,107578,37.06,6.75,5.7937,30.78,21.23,1.29,4.1,sold off,14.96,59347924,up,yfinance (consolidated)
SAGT,2026-08-18 10:30,422793,13802442,310318,682051,32.65,0.6686,0.7393,14.6,33.11,3.2,43.3,mixed,15.55,10204145,up,yfinance (consolidated)
SLE,2026-08-18 10:30,1093378,34020780,21170853,2176813,31.12,6.2,4.01,33.67,85.29,13.24,76.7,bought up,6.97,136423335,up,yfinance (consolidated)
WEAV,2026-08-18 10:30,1099826,23380673,1166212,1420274,21.26,7.29,7.29,31.59,0.48,0.1,88.9,bought up,31.44,170445105,up,yfinance (consolidated)
GNPX,2026-08-18 10:30,191945,3805576,237214,145007,19.83,4.2,4.48,0.22,21.43,1.37,4.3,sold off,7.47,17048980,up,yfinance (consolidated)
AMLX,2026-08-18 10:30,1741297,11805329,794217,1608389,6.78,29.93,31.01,44.64,12.74,2.95,69.9,bought up,11.83,366083254,up,yfinance (consolidated)
LGCL,2026-08-18 10:30,3738603,18374501,1464533,705988,4.91,1.15,0.3064,-78.27,303.43,3.95,32.4,sold off,1.1,5629947,down,yfinance (consolidated)
