symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 13:15,230096,270978803,312589,264157,1177.68,0.6042,0.99,114.15,53.54,21.01,47.3,mixed,2151.29,268269017,up,yfinance (consolidated)
CGTL,2026-08-14 13:15,74159,17073748,18019,125421,230.23,5.03,4.46,21.2,24.9,2.33,6.8,sold off,69.21,76148916,up,yfinance (consolidated)
BGI,2026-08-14 13:05,177627,17356506,29725,258663,97.71,0.38,0.3812,15.48,41.19,3.4,73.4,bought up,57.9,6616299,up,yfinance (consolidated)
GIPR,2026-08-14 13:15,528009,28332342,124241,99501,53.66,0.7201,0.5431,-22.96,136.24,6.47,21.4,sold off,17.31,15387294,down,yfinance (consolidated)
LFS,2026-08-14 13:15,817520,29453095,83893,1597205,36.03,2.43,2.7,25.0,64.81,7.74,53.6,mixed,9.22,79523357,up,yfinance (consolidated)
SPAI,2026-08-14 13:15,90663,3145236,120614,93398,34.69,4.3,5.5001,22.09,28.18,5.28,29.8,sold off,84.9,17299112,up,yfinance (consolidated)
DARE,2026-08-14 13:15,192161,4986192,226588,107231,25.95,1.57,0.8738,-36.21,96.7,7.43,28.4,sold off,20.87,4356934,down,yfinance (consolidated)
KLC,2026-08-14 13:15,369833,9096907,387337,352826,24.6,3.55,2.615,-45.8,40.93,4.31,13.8,sold off,78.02,23788411,down,yfinance (consolidated)
LNKS,2026-08-14 13:15,158406,3063311,149997,282049,19.34,1.09,1.15,9.52,40.37,4.04,60.0,bought up,7.34,3522807,up,yfinance (consolidated)
SURG,2026-08-14 13:15,15285540,266025777,1766205,29751743,17.4,0.4,0.3119,25.31,44.5,4.06,13.2,sold off,4.21,82973437,up,yfinance (consolidated)
VBIO,2026-08-14 13:15,8557192,148575224,22595644,15971859,17.36,0.162,0.2262,31.74,58.18,1.22,51.6,mixed,4.87,33607715,up,yfinance (consolidated)
INV,2026-08-14 13:15,1542057,24553501,2444372,1138456,15.92,1.98,1.595,-55.94,39.06,1.92,29.7,sold off,29.7,39162834,down,yfinance (consolidated)
SST,2026-08-14 13:15,99987,1449314,109481,63626,14.49,1.73,2.14,28.14,31.75,3.31,32.3,sold off,9.26,3101532,up,yfinance (consolidated)
