symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 11:55,50471,10634512,12917,20713,210.7,2.505,2.38,-2.46,18.48,1.84,5.4,sold off,155.19,25310139,down,yfinance (consolidated)
VCIG,2026-07-20 11:55,190298,37987700,1476426,280173,199.62,0.81,0.6803,-29.87,23.52,0.38,3.9,sold off,108.99,25843032,down,yfinance (consolidated)
KWM,2026-07-20 11:55,837696,124682044,377474,377394,148.84,0.1492,0.1012,-20.94,53.66,3.77,5.4,sold off,103.81,12617822,down,yfinance (consolidated)
DAIC,2026-07-20 11:55,158379,4526800,27950,120581,28.58,1.25,1.28,4.07,12.5,0.87,93.0,bought up,27.7,5794303,up,yfinance (consolidated)
GVH,2026-07-20 11:55,923775,18925739,5426,81238,20.49,2.43,1.655,-64.71,53.77,1.4,10.6,sold off,5.36,31322097,down,yfinance (consolidated)
WBUY,2026-07-20 11:45,336429,3175204,19690,621828,9.44,0.7,0.6692,-7.44,17.95,1.35,4.6,sold off,2.28,2124846,down,yfinance (consolidated)
CLBK,2026-07-20 11:55,738181,6925628,7151693,1052371,9.38,23.75,24.33,3.84,8.8,3.66,60.7,bought up,3.97,168500528,up,yfinance (consolidated)
KNDI,2026-07-20 11:50,2199776,12706645,46455,90843,5.78,0.68,0.663,-6.49,14.9,1.55,4.1,sold off,1.18,8424505,down,yfinance (consolidated)
CDTG,2026-07-20 11:50,141998,819283,25734,176166,5.77,1.8,1.32,-26.26,70.45,3.68,32.4,sold off,3.55,1081453,down,yfinance (consolidated)
MASK,2026-07-20 11:50,259229,1437571,230432,87097,5.55,1.5,1.5002,-7.96,4.0,0.45,97.1,bought up,1.91,2156644,down,yfinance (consolidated)
PLCE,2026-07-20 11:55,277551,900788,174046,212922,3.25,2.95,2.655,-10.91,12.99,1.98,10.3,sold off,4.53,2391592,down,yfinance (consolidated)
STAA,2026-07-20 11:55,547513,1731602,1784787,643778,3.16,26.21,24.255,-8.16,8.91,1.58,29.6,sold off,3.5,42000005,down,yfinance (consolidated)
