symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 11:00,1082570,195257853,594252,769344,180.37,1.61,1.32,197.1,40.91,3.97,84.5,bought up,117.73,257740376,up,yfinance (consolidated)
NCPL,2026-08-25 11:00,1111019,159050494,1106732,2148089,143.16,0.2651,0.4538,74.54,61.86,7.37,55.4,mixed,40.02,72177113,up,yfinance (consolidated)
BDRX,2026-08-25 11:00,109258,14627664,36862,149118,133.88,1.44,1.4,18.64,12.86,0.97,4.2,sold off,55.26,20478729,up,yfinance (consolidated)
PRZO,2026-08-25 11:00,1279330,55354893,947665,536854,43.27,0.7171,0.7675,21.65,23.3,3.48,90.2,bought up,16.16,42484879,up,yfinance (consolidated)
JEM,2026-08-25 11:00,94445,3596325,16750,35759,38.08,5.17,5.2,35.06,23.65,2.32,10.3,sold off,29.96,18700889,up,yfinance (consolidated)
FNGR,2026-08-25 11:00,3535092,112158202,1505773,1278713,31.73,0.1996,0.18,-7.74,20.33,0.76,3.2,sold off,12.36,20188477,down,yfinance (consolidated)
DAIC,2026-08-25 11:00,4344181,88122627,74845818,8276616,20.29,3.6462,3.1999,86.24,68.12,9.2,77.6,bought up,5.04,281983586,up,yfinance (consolidated)
RMSG,2026-08-25 11:00,674171,12653492,76610,122365,18.77,0.34,0.3415,-5.45,23.28,1.89,6.9,sold off,5.32,4321167,down,yfinance (consolidated)
PMI,2026-08-25 10:50,1673190,22499357,20969316,2583559,13.45,5.87,8.84,69.76,54.41,9.3,53.8,mixed,3.96,198894319,up,yfinance (consolidated)
SLQT,2026-08-25 11:00,696903,9263463,683579,835869,13.29,0.649,0.541,-31.5,36.65,3.26,29.6,sold off,22.72,5011533,down,yfinance (consolidated)
TNMG,2026-08-25 11:00,14031187,172038479,125950,347483,12.26,0.6459,0.5537,42.01,46.23,3.75,16.9,sold off,2.95,95257700,up,yfinance (consolidated)
DKS,2026-08-25 11:00,1606684,15036829,3500510,1942086,9.36,142.36,131.11,-26.96,12.83,2.64,20.9,sold off,11.44,1971478659,down,yfinance (consolidated)
OFAL,2026-08-25 11:00,10468139,66306915,413556,19536762,6.33,1.025,1.11,53.48,20.23,0.77,13.4,sold off,1.67,73600676,up,yfinance (consolidated)
CIIT,2026-08-25 11:00,57840,342543,8932,60660,5.92,2.95,3.085,-9.79,12.2,1.29,14.5,sold off,3.82,1056745,down,yfinance (consolidated)
RZLV,2026-08-25 11:00,8045833,45635907,6898803,8121356,5.67,2.755,3.0464,25.11,14.16,3.58,53.9,mixed,13.57,139025230,up,yfinance (consolidated)
CBAT,2026-08-25 11:00,357632,1848115,657534,359580,5.17,0.8113,0.86,-1.26,16.13,2.21,94.8,bought up,4.68,1589378,down,yfinance (consolidated)
YMT,2026-08-25 11:00,4526251,22992948,216694,736559,5.08,0.2031,0.29,45.36,41.45,3.02,98.7,bought up,1.07,6667954,up,yfinance (consolidated)
SHMD,2026-08-25 11:00,398028,1674065,683394,415866,4.21,4.51,3.635,-25.36,34.53,3.39,48.5,mixed,7.91,6085226,down,yfinance (consolidated)
DFNS,2026-08-25 11:00,4195808,16129868,1590836,414013,3.84,16.29,13.485,21.49,32.11,0.39,50.8,mixed,1.64,217511264,up,yfinance (consolidated)
KXIN,2026-08-25 11:00,208385,776390,995522,395027,3.73,5.6,5.45,-0.73,7.34,1.25,78.0,bought up,2.07,4231325,down,yfinance (consolidated)
