symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 13:50,173566,36217347,394147,190297,208.67,1.35,1.715,27.99,53.06,14.14,43.5,mixed,449.06,62112751,up,yfinance (consolidated)
RETO,2026-09-15 13:35,956523,165728994,240425,437603,173.26,0.35,4.05,1025.0,91.36,13.58,79.7,bought up,62.63,671202457,up,yfinance (consolidated)
IPW,2026-09-15 13:50,108597,17871974,233251,61059,164.57,1.95,2.6801,41.06,62.15,8.21,56.5,mixed,205.68,47898676,up,yfinance (consolidated)
VRA,2026-09-15 13:50,103449,9402496,514844,142104,90.89,3.61,3.99,30.82,19.3,5.14,36.8,sold off,87.92,37515959,up,yfinance (consolidated)
VEEA,2026-09-15 13:50,2360782,177051524,4605041,527858,75.0,4.32,5.7106,150.46,55.69,12.14,71.5,bought up,24.94,1011070415,up,yfinance (consolidated)
MYSZ,2026-09-15 13:50,526563,26367923,350370,68757,50.08,2.38,2.015,21.39,34.24,2.56,74.7,bought up,13.23,53131367,up,yfinance (consolidated)
MEDS,2026-09-15 13:50,521989,22885413,54744,886999,43.84,0.8949,3.1797,267.43,93.88,24.6,67.4,bought up,13.07,72768745,up,yfinance (consolidated)
GVH,2026-09-15 13:50,116807,4979103,573068,123041,42.63,1.22,1.2807,21.97,32.01,7.93,51.0,mixed,41.25,6376737,up,yfinance (consolidated)
SUGP,2026-09-15 13:50,3542851,143863722,662001,404770,40.61,1.05,0.73,1.0,68.51,1.56,72.5,bought up,15.22,105020519,up,yfinance (consolidated)
RYDE,2026-09-15 13:50,66091,2566620,31245,30185,38.83,0.659,0.7042,3.93,14.27,1.21,6.1,sold off,34.28,1807413,up,yfinance (consolidated)
MTEN,2026-09-15 13:50,285873,9465588,76140,122168,33.11,1.15,1.135,12.38,11.44,1.98,9.1,sold off,25.17,10743442,up,yfinance (consolidated)
CTNT,2026-09-15 13:50,5100724,166437811,87495707,10116847,32.63,0.0802,0.0611,-59.96,63.34,0.29,27.6,sold off,8.29,10169350,down,yfinance (consolidated)
HCAI,2026-09-15 13:50,78679,2428123,93376,144323,30.86,0.7,0.5798,-69.64,29.51,0.4,36.0,sold off,11.73,1407825,down,yfinance (consolidated)
MNR,2026-09-15 13:50,338541,9931242,308739,328742,29.34,11.26,11.205,-10.22,5.85,2.84,58.9,mixed,115.73,111279565,down,yfinance (consolidated)
FBDT,2026-09-15 13:50,1290709,31113553,398553,855739,24.11,0.669,1.195,85.5,49.27,0.7,55.3,mixed,29.27,37180697,up,yfinance (consolidated)
RLGT,2026-09-15 13:50,118151,2369315,215327,140801,20.05,9.45,9.8,19.37,10.61,4.48,67.8,bought up,40.6,23219287,up,yfinance (consolidated)
HEPS,2026-09-15 13:45,215773,3912497,33321,279354,18.13,2.6,2.685,2.29,4.66,1.38,75.8,bought up,14.45,10505054,up,yfinance (consolidated)
SLGB,2026-09-15 13:50,656157,7734516,334564,314991,11.79,0.3501,0.3304,-2.97,20.82,1.65,10.1,sold off,5.42,2555484,down,yfinance (consolidated)
ADBT,2026-09-15 13:50,20551789,234716752,69526224,28585155,11.42,0.1305,0.1088,12.16,27.48,0.03,17.1,sold off,6.18,25537182,up,yfinance (consolidated)
PLAY,2026-09-15 13:50,1492104,12644989,4966522,1936498,8.47,7.56,6.7901,-20.12,23.56,3.3,45.3,mixed,11.71,85860741,down,yfinance (consolidated)
SWMR,2026-09-15 13:50,428832,3481492,1412115,500575,8.12,32.69,22.545,-30.02,49.9,2.92,28.6,sold off,10.02,78490237,down,yfinance (consolidated)
TRMD,2026-09-15 13:50,894044,6440285,1139237,1123599,7.2,32.58,34.19,-3.23,6.64,2.52,80.2,bought up,12.01,220193335,down,yfinance (consolidated)
ENVA,2026-09-15 13:50,215549,1370596,116355,202110,6.36,176.22,173.34,-23.62,6.43,1.51,48.9,mixed,10.29,237579105,down,yfinance (consolidated)
VERA,2026-09-15 13:50,1482850,8735204,1503867,1314421,5.89,37.0,33.195,-2.48,13.24,2.61,36.2,sold off,10.85,289965094,down,yfinance (consolidated)
FTF,2026-09-15 13:40,125959,690618,109186,129781,5.48,5.66,5.6,-0.71,2.75,3.12,87.9,bought up,10.94,3867460,down,yfinance (consolidated)
BWG,2026-09-15 13:50,54869,278913,66397,63342,5.08,7.39,7.37,-0.54,3.66,4.13,81.2,bought up,8.24,2055588,down,yfinance (consolidated)
PLCE,2026-09-15 13:50,220862,1113854,57988,208121,5.04,2.47,1.91,-22.98,34.03,3.4,49.1,mixed,6.23,2127461,down,yfinance (consolidated)
SYY,2026-09-15 13:50,1767449,8905771,1414849,2159259,5.04,82.115,79.565,-4.75,3.48,1.99,41.7,mixed,8.17,708587691,down,yfinance (consolidated)
HIO,2026-09-15 13:50,321030,1611934,420361,356991,5.02,3.42,3.405,-0.44,2.44,2.97,18.8,sold off,13.54,5488635,down,yfinance (consolidated)
FPS,2026-09-15 13:50,4819610,22270303,11286471,5523132,4.62,30.93,31.83,11.14,11.27,2.05,51.0,mixed,8.63,708863742,up,yfinance (consolidated)
PSIG,2026-09-15 13:50,902732,4044587,1644933,895055,4.48,2.6,3.29,30.82,38.6,2.66,39.7,sold off,2.3,13306691,up,yfinance (consolidated)
ALHC,2026-09-15 13:50,3383166,13841100,4587347,3567917,4.09,12.25,10.18,-21.21,22.64,4.21,41.2,mixed,10.39,140902402,down,yfinance (consolidated)
PERI,2026-09-15 13:45,463984,1897097,2641364,664931,4.09,9.02,9.205,1.43,3.91,1.3,78.3,bought up,2.62,17462777,up,yfinance (consolidated)
CANG,2026-09-15 13:50,539533,2147177,108012,270939,3.98,2.05,1.91,1.6,23.56,1.5,47.0,mixed,1.76,4101107,up,yfinance (consolidated)
ASND,2026-09-15 13:50,424087,1680498,353941,517468,3.96,256.25,230.94,-12.87,12.54,3.75,27.4,sold off,6.9,388094212,down,yfinance (consolidated)
RA,2026-09-15 13:50,184444,725862,239190,173148,3.94,12.1,12.16,0.66,2.88,4.15,82.6,bought up,10.05,8826481,up,yfinance (consolidated)
FPF,2026-09-15 13:50,111158,416469,155261,135139,3.75,16.99,16.8801,-0.06,3.24,3.04,28.7,sold off,7.4,7030038,down,yfinance (consolidated)
HQ,2026-09-15 13:50,291477,1058150,1806020,326533,3.63,10.3,12.7987,23.6,23.05,1.59,47.1,mixed,2.05,13542944,up,yfinance (consolidated)
LKFT,2026-09-15 13:50,215370,742117,238340,192210,3.45,26.71,27.855,4.36,5.17,2.38,68.1,bought up,5.97,20671668,up,yfinance (consolidated)
WHF,2026-09-15 13:45,55659,185716,21106,60978,3.34,7.15,7.35,5.6,4.49,2.29,68.7,bought up,3.12,1365012,up,yfinance (consolidated)
BAOS,2026-09-15 13:50,9220491,27835677,876011,13256235,3.02,0.251,0.2581,-2.93,43.08,2.14,58.6,mixed,0.7,7184388,down,yfinance (consolidated)
