symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 14:40,149420,177663228,1210146,248639,1189.02,2.6098,1.8093,123.32,166.91,16.2,69.2,bought up,640.4,321446068,up,yfinance (consolidated)
INTZ,2026-06-30 14:40,138952,101614151,34575,111909,731.29,0.9171,0.9217,34.38,25.28,4.03,28.8,sold off,1127.37,93657763,up,yfinance (consolidated)
YHC,2026-06-30 14:40,627685,291679361,583094,553419,464.69,0.75,0.09,-90.3,746.89,5.32,30.7,sold off,241.53,26251143,down,yfinance (consolidated)
BTCT,2026-06-30 14:40,417010,50977173,401475,266226,122.24,1.11,0.9241,34.26,25.29,2.13,16.3,sold off,56.5,47108004,up,yfinance (consolidated)
BIYA,2026-06-30 14:40,2935697,354359155,1464404,1429391,120.71,0.5102,0.4519,61.39,71.25,1.96,30.4,sold off,51.56,160134904,up,yfinance (consolidated)
JEM,2026-06-30 14:40,851409,94163029,3805149,577468,110.6,4.9399,3.7,233.33,51.89,4.15,11.7,sold off,53.66,348403211,up,yfinance (consolidated)
EDBL,2026-06-30 14:40,3199927,327020384,268559,1075618,102.2,0.2947,0.1883,14.89,93.79,5.84,72.3,bought up,51.71,61577937,up,yfinance (consolidated)
YOOV,2026-06-30 14:40,668707,34606112,68835,51018,51.75,0.3752,0.7069,83.13,105.94,10.95,60.0,bought up,13.13,24463060,up,yfinance (consolidated)
LGCL,2026-06-30 14:40,1738545,65340499,32392617,3441659,37.58,0.9496,1.5701,85.81,96.17,5.47,66.5,bought up,8.81,102591114,up,yfinance (consolidated)
VTGN,2026-06-30 14:40,1077338,38109276,1843104,1483180,35.37,0.21,0.2276,-70.17,17.57,0.6,65.4,bought up,42.39,8673670,down,yfinance (consolidated)
VWAV,2026-06-30 14:40,480963,12318536,407796,583156,25.61,4.405,4.36,-5.42,8.49,0.71,6.6,sold off,52.62,53708818,down,yfinance (consolidated)
XHLD,2026-06-30 14:25,56986,1210148,269166,42969,21.24,1.61,1.85,12.13,32.97,4.56,68.8,bought up,15.16,2238773,up,yfinance (consolidated)
JBDI,2026-06-30 14:35,77912,1209322,56365,33394,15.52,1.27,1.2594,3.23,73.85,3.08,54.7,mixed,8.43,1523020,up,yfinance (consolidated)
UNCY,2026-06-30 14:40,1282572,17633808,2358995,1720367,13.75,4.0,4.805,-37.56,19.35,1.39,74.9,bought up,18.59,84730444,down,yfinance (consolidated)
SOC,2026-06-30 14:40,3770414,49674174,2237222,3495069,13.17,4.0,3.425,-50.86,33.28,1.1,41.7,mixed,24.53,170134043,down,yfinance (consolidated)
EEIQ,2026-06-30 14:05,68191,728852,23078,18915,10.69,2.63,3.1,2.65,32.58,2.35,97.5,bought up,5.09,2259441,up,yfinance (consolidated)
NVCT,2026-06-30 14:40,244976,2378867,363950,427889,9.71,20.83,18.02,-36.82,17.98,1.85,31.3,sold off,6.59,42867184,down,yfinance (consolidated)
PATK,2026-06-30 14:40,325466,2735652,458227,361100,8.41,85.115,89.53,-3.95,8.33,2.2,55.6,mixed,21.65,244922920,down,yfinance (consolidated)
BBN,2026-06-30 14:40,112688,832241,134354,113690,7.39,16.3,16.205,-0.03,1.73,2.01,9.6,sold off,22.42,13486465,down,yfinance (consolidated)
DGNX,2026-06-30 14:40,3194451,20596193,46836080,5194506,6.45,1.6,1.4185,0.96,24.67,2.3,12.9,sold off,1.69,29215698,up,yfinance (consolidated)
LCII,2026-06-30 14:40,351075,2255933,738236,369801,6.43,100.87,106.39,6.35,8.16,2.51,56.9,mixed,13.04,240008710,up,yfinance (consolidated)
CURB,2026-06-30 14:40,689289,4262169,588320,730317,6.18,29.79,30.815,-1.44,3.47,1.56,70.6,bought up,15.42,131338740,down,yfinance (consolidated)
GANX,2026-06-30 14:40,555752,3230141,635495,459187,5.81,1.95,2.05,4.06,15.12,2.83,68.7,bought up,9.77,6621788,up,yfinance (consolidated)
EMPD,2026-06-30 14:30,165961,959922,204799,180747,5.78,3.69,3.485,-6.06,7.6,1.19,44.9,mixed,12.37,3345328,down,yfinance (consolidated)
VBNK,2026-06-30 14:40,93479,523448,186879,77670,5.6,20.92,23.0,12.11,10.04,2.77,56.8,mixed,5.11,12039304,up,yfinance (consolidated)
NXG,2026-06-30 14:35,66049,348136,88325,56632,5.27,60.75,64.545,6.55,6.58,3.98,60.9,bought up,14.69,22470437,up,yfinance (consolidated)
