symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,101198,268901859,136533,89988,2657.16,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6402.94,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 11:25,255261,70506224,158012,231008,276.21,3.2602,4.79,97.12,104.59,13.07,84.6,bought up,195.18,337724810,up,yfinance (consolidated)
CAST,2026-06-12 11:25,858275,68956225,12059862,1395603,80.34,0.5979,1.48,137.1,84.45,6.85,93.3,bought up,25.77,102055214,up,yfinance (consolidated)
BYAH,2026-06-12 11:25,1145351,83385586,2117798,2276452,72.8,2.9,2.37,107.89,56.54,3.61,83.3,bought up,20.26,197623829,up,yfinance (consolidated)
DFNS,2026-06-12 11:25,4858937,317343220,2742961,5876695,65.31,0.3302,0.284,10.16,25.32,1.31,16.0,sold off,65.86,90125477,up,yfinance (consolidated)
UBXG,2026-06-12 11:25,745126,24137452,2348638,329109,32.39,6.0692,8.525,80.23,45.04,6.08,28.7,sold off,20.56,205771769,up,yfinance (consolidated)
ASBP,2026-06-12 11:25,402332,9684824,146767,95279,24.07,5.91,5.4022,-11.22,19.06,1.23,94.4,bought up,8.15,52319358,down,yfinance (consolidated)
JEM,2026-06-12 11:25,296998,6401866,135374,458300,21.56,2.19,2.0979,0.85,31.46,2.08,4.4,sold off,8.31,13430474,up,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 11:25,13366857,184942913,160076612,20866820,13.84,0.702,1.0289,65.87,57.33,2.58,47.1,mixed,4.63,190287768,up,yfinance (consolidated)
ADTX,2026-06-12 11:25,69718484,930747262,588651088,134751946,13.35,0.017,0.0153,18.6,33.33,0.02,85.3,bought up,5.75,14240433,up,yfinance (consolidated)
ACTU,2026-06-12 11:25,96146,875437,47932,103819,9.11,2.01,2.255,14.47,34.53,3.06,44.3,mixed,13.82,1974110,up,yfinance (consolidated)
ZDGE,2026-06-12 11:25,74960,550296,217829,86077,7.34,3.31,4.065,22.81,20.17,4.62,58.3,mixed,8.06,2236953,up,yfinance (consolidated)
WDS,2026-06-12 11:25,657096,4170762,566784,621599,6.35,21.81,23.155,6.51,12.52,7.32,75.8,bought up,15.82,96573996,up,yfinance (consolidated)
TNMG,2026-06-12 11:25,271778,1294014,714278,390579,4.76,0.7217,0.884,28.32,22.53,1.73,89.3,bought up,2.0,1143908,up,yfinance (consolidated)
KLAC,2026-06-12 11:25,804106,3067574,1278425,933718,3.81,237.416,249.58,3.55,5.91,1.41,66.4,bought up,8.66,765605124,up,yfinance (consolidated)
ELVN,2026-06-12 11:25,937638,3148078,4837611,1363818,3.36,39.765,45.115,11.86,15.52,3.15,69.2,bought up,2.24,142025544,up,yfinance (consolidated)
OMER,2026-06-12 11:25,1611078,4877658,989072,1323898,3.03,10.05,8.56,-15.91,39.81,4.95,57.9,mixed,3.67,41752754,down,yfinance (consolidated)
