symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 12:10,117383,129479631,1114220,162057,1103.05,0.532,1.16,139.08,63.78,7.09,61.5,bought up,511.15,150196367,up,yfinance (consolidated)
VEEE,2026-07-13 12:10,137359,48905759,161191,221031,356.04,12.2008,21.8075,353.38,87.72,35.4,48.3,mixed,119.92,1066512380,up,yfinance (consolidated)
FTRK,2026-07-13 12:10,262824,86372752,4470413,457530,328.63,0.5293,0.5955,56.67,44.11,4.85,29.9,sold off,82.0,51434973,up,yfinance (consolidated)
AGEN,2026-07-13 12:10,616058,154559599,786270,678782,250.88,5.4199,6.4599,92.83,58.67,16.34,74.1,bought up,836.15,998439538,up,yfinance (consolidated)
BQ,2026-07-13 12:10,94157,9791449,18007,53277,103.99,0.75,0.8142,1.77,17.6,1.87,95.7,bought up,101.79,7972197,up,yfinance (consolidated)
QTTB,2026-07-13 12:10,341761,21680717,697050,371881,63.44,18.33,21.53,92.23,23.03,3.61,76.8,bought up,136.07,466785851,up,yfinance (consolidated)
BRAI,2026-07-13 12:10,184752,7305872,28985,80001,39.54,6.58,8.91,61.71,55.22,4.86,56.6,mixed,17.4,65095318,up,yfinance (consolidated)
MTVA,2026-07-13 12:10,204716,7856225,116899,124293,38.38,1.755,1.845,3.65,46.33,6.21,26.0,sold off,41.13,14494735,up,yfinance (consolidated)
LGPS,2026-07-13 12:10,2099251,78276308,92085,3749981,37.29,1.21,1.1786,41.85,24.61,3.33,16.7,sold off,13.89,92256452,up,yfinance (consolidated)
AMIX,2026-07-13 12:10,103490,2722495,11554,12448,26.31,5.8601,6.145,-6.47,18.23,2.12,5.4,sold off,15.62,16729731,down,yfinance (consolidated)
ELPW,2026-07-13 12:10,6029790,100485582,82880360,10239430,16.66,0.3285,0.4053,34.97,30.79,0.97,83.1,bought up,4.84,40726805,up,yfinance (consolidated)
MIMI,2026-07-13 12:10,2723692,41961994,34296,168060,15.41,3.07,2.855,32.79,27.32,2.78,78.2,bought up,3.54,119801493,up,yfinance (consolidated)
TCBK,2026-07-13 12:10,143573,1587364,89657,160881,11.06,56.152,59.565,10.96,6.88,3.86,71.5,bought up,31.47,94551334,up,yfinance (consolidated)
PLSM,2026-07-13 12:10,3776038,23305271,35687,145165,6.17,5.08,3.93,1.29,31.3,1.15,4.6,sold off,1.36,91589716,up,yfinance (consolidated)
ONCY,2026-07-13 12:10,1137897,6787569,962845,1051485,5.97,0.9382,0.911,3.43,19.76,2.85,66.8,bought up,10.52,6183475,up,yfinance (consolidated)
CMND,2026-07-13 12:10,1014495,3917672,91587,1457218,3.86,1.97,2.02,-1.46,13.37,1.25,94.7,bought up,1.26,7913697,down,yfinance (consolidated)
FHB,2026-07-13 12:10,1333717,5119042,812456,1327293,3.84,27.99,28.885,-4.1,6.3,2.9,63.6,bought up,9.41,147863529,down,yfinance (consolidated)
