symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:55,111176,109404601,225621,98254,984.06,9.255,6.579,198.64,62.93,12.2,20.5,sold off,2038.47,719772869,up,yfinance (consolidated)
AEON,2026-07-14 15:55,80239,46517404,549852,124317,579.73,0.29,0.3549,9.94,31.22,1.73,11.2,sold off,287.41,16509026,up,yfinance (consolidated)
SGLY,2026-07-14 15:55,57729,5735907,24385,53266,99.36,0.23,0.2501,-13.16,29.83,4.56,23.8,sold off,158.94,1434550,down,yfinance (consolidated)
PMI,2026-07-14 15:55,4272533,347858973,1681656,4081433,81.42,0.1722,0.1479,3.5,26.64,1.98,9.0,sold off,84.23,51448342,up,yfinance (consolidated)
HODO,2026-07-14 15:55,162607,10312471,123912,162607,63.42,1.21,1.2901,4.89,51.16,1.66,56.6,mixed,109.85,13304118,up,yfinance (consolidated)
CNEY,2026-07-14 15:55,784780,39323549,67124,159104,50.11,0.4923,0.74,54.07,45.68,3.02,50.0,mixed,19.21,29099426,up,yfinance (consolidated)
LESL,2026-07-14 15:55,358933,11962292,458129,384073,33.33,5.635,3.3,-41.18,127.55,3.27,51.3,mixed,89.64,39475563,down,yfinance (consolidated)
TOON,2026-07-14 15:55,948767,27452588,336003,465850,28.94,0.6701,0.5942,0.97,30.38,2.27,15.8,sold off,30.64,16312328,up,yfinance (consolidated)
ENSC,2026-07-14 15:55,752994,18809787,208960,382970,24.98,0.2609,0.2894,5.62,25.78,3.65,9.1,sold off,32.07,5443552,up,yfinance (consolidated)
BEAT,2026-07-14 15:55,476848,11502305,437959,432063,24.12,0.575,0.5614,0.07,11.76,1.13,8.9,sold off,67.13,6457393,up,yfinance (consolidated)
YSXT,2026-07-14 15:55,70435,1651349,1009382,114011,23.44,0.6622,0.682,-2.57,60.48,3.91,69.4,bought up,6.93,1126219,down,yfinance (consolidated)
HAO,2026-07-14 15:55,5380000,113058883,7740188,9768975,21.01,0.2811,0.2791,5.12,57.04,0.82,73.8,bought up,5.47,31554734,up,yfinance (consolidated)
ALBT,2026-07-14 15:55,1140236,18522615,149853,214694,16.24,0.2549,0.258,-1.64,20.27,1.8,8.7,sold off,5.68,4778834,down,yfinance (consolidated)
TGHL,2026-07-14 15:55,602340,8405823,87043,93749,13.96,0.6501,0.6836,4.06,54.02,4.98,39.1,sold off,4.3,5746220,up,yfinance (consolidated)
JTAI,2026-07-14 15:55,94201,1314448,26244,84690,13.95,4.86,4.825,-15.05,29.84,2.48,28.4,sold off,26.21,6342211,down,yfinance (consolidated)
LCID,2026-07-14 15:55,11343608,151558821,5872018,12003468,13.36,5.51,4.615,-16.39,73.46,7.46,39.2,sold off,30.46,699443924,down,yfinance (consolidated)
VSEE,2026-07-14 15:55,1710075,22550222,1326093,1056663,13.19,0.097,0.0972,-3.67,12.76,1.03,87.9,bought up,23.16,2191881,down,yfinance (consolidated)
ACTU,2026-07-14 15:55,280332,2642180,2649729,453579,9.43,1.45,1.81,20.67,27.62,2.43,55.3,mixed,4.01,4782345,up,yfinance (consolidated)
UBXG,2026-07-14 15:55,1066370,9875762,429450,474300,9.26,9.04,4.6001,-27.1,171.08,3.83,14.4,sold off,9.99,45429493,down,yfinance (consolidated)
GMEX,2026-07-14 15:55,1270970,10877815,180022,1945177,8.56,1.73,1.455,-22.19,24.05,0.62,4.6,sold off,3.68,15827221,down,yfinance (consolidated)
CRDL,2026-07-14 15:55,401693,3269904,1256787,466610,8.14,1.08,1.15,9.52,12.61,2.98,67.7,bought up,12.73,3760389,up,yfinance (consolidated)
RDN,2026-07-14 15:55,718874,5796399,624936,647514,8.06,37.95,36.79,-3.2,14.03,7.24,53.0,mixed,27.4,213249524,down,yfinance (consolidated)
TCBK,2026-07-14 15:55,299031,1974189,3097277,446001,6.6,58.89,58.85,-2.05,2.36,1.13,58.7,mixed,2.47,116181019,down,yfinance (consolidated)
SPRO,2026-07-14 15:55,1638665,10770545,676307,473767,6.57,2.17,1.695,-22.07,39.53,3.64,43.1,mixed,3.43,18256074,down,yfinance (consolidated)
LGHL,2026-07-14 15:55,5055645,33120138,1451302,9134352,6.55,2.29,2.41,910.06,155.6,55.86,54.0,mixed,1.47,79819535,up,yfinance (consolidated)
ARBE,2026-07-14 15:55,1670581,10515879,823537,1749205,6.29,0.74,0.8693,25.21,19.81,2.53,56.0,mixed,7.76,9141453,up,yfinance (consolidated)
UGP,2026-07-14 15:55,2846807,17740122,4357932,3181685,6.23,5.81,5.94,-0.92,5.39,2.32,63.5,bought up,13.54,105376325,down,yfinance (consolidated)
IKT,2026-07-14 15:55,656340,3986693,300087,689752,6.07,2.06,2.055,4.58,20.67,4.22,57.6,mixed,11.65,8192654,up,yfinance (consolidated)
OI,2026-07-14 15:55,1990086,11139622,1939127,1656831,5.6,9.26,8.45,-11.93,12.96,2.79,43.1,mixed,13.6,94129803,down,yfinance (consolidated)
ANGO,2026-07-14 15:55,284848,1554289,387906,283244,5.46,13.64,13.0,1.84,10.23,3.13,55.5,mixed,14.09,20205757,up,yfinance (consolidated)
LPL,2026-07-14 15:55,2377244,12829672,2589803,2367327,5.4,3.64,3.505,-2.23,9.42,2.48,47.6,mixed,20.52,44968001,down,yfinance (consolidated)
VIVK,2026-07-14 15:55,8685291,45984906,4611018,6215948,5.29,0.3066,0.2861,-5.86,15.8,0.67,5.5,sold off,1.78,13156281,down,yfinance (consolidated)
JSPR,2026-07-14 15:55,591998,3091952,1311031,620524,5.22,0.617,0.7113,14.84,22.02,2.03,48.4,mixed,5.39,2199305,up,yfinance (consolidated)
