symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 11:55,51733,123140118,16642,51758,2380.28,2.72,2.685,52.68,46.18,8.26,33.5,sold off,2413.79,330631209,up,yfinance (consolidated)
BOLD,2026-06-23 11:55,69559,49671905,168151,68871,714.09,2.38,2.5099,78.64,13.15,6.56,78.9,bought up,1130.24,124671518,up,yfinance (consolidated)
ATLN,2026-06-23 11:55,489238,293627952,1965688,664315,600.17,1.175,1.1311,157.07,31.39,2.28,21.8,sold off,655.67,332122593,up,yfinance (consolidated)
VTAK,2026-06-23 11:55,59692,34452768,63835,70444,577.17,1.14,1.045,20.16,18.15,2.01,6.1,sold off,718.61,36003141,up,yfinance (consolidated)
GITS,2026-06-23 11:55,69672,35389565,102345,33065,507.94,1.86,2.1,34.43,31.67,2.55,83.8,bought up,357.26,74318083,up,yfinance (consolidated)
TRIB,2026-06-23 11:55,231779,35577888,177781,289705,153.5,0.426,0.3671,-36.26,23.94,1.47,7.8,sold off,113.97,13060642,down,yfinance (consolidated)
FCUV,2026-06-23 11:55,429224,59707390,283825,662374,139.11,2.18,5.4197,150.45,96.32,11.4,47.9,mixed,59.0,323596150,up,yfinance (consolidated)
AIXI,2026-06-23 11:55,213766,28375549,1131109,266982,132.74,3.31,3.115,-1.37,25.68,0.55,3.6,sold off,122.9,88389835,down,yfinance (consolidated)
MGN,2026-06-23 11:55,1798261,167974545,550516,2404228,93.41,0.1495,0.183,36.57,43.66,6.75,50.3,mixed,54.42,30739341,up,yfinance (consolidated)
RDGT,2026-06-23 11:55,1577564,86388154,94829,2220466,54.76,2.22,1.84,33.33,71.19,4.28,72.4,bought up,27.74,158954206,up,yfinance (consolidated)
MBRX,2026-06-23 11:55,256902,10611842,429762,210098,41.31,2.66,2.6201,-16.02,12.21,1.54,95.7,bought up,84.42,27804087,down,yfinance (consolidated)
LMFA,2026-06-23 11:55,414017,16016893,366659,445838,38.69,0.157,0.1487,-25.58,10.69,0.7,4.6,sold off,84.56,2381711,down,yfinance (consolidated)
NAMI,2026-06-23 11:55,713326,25705444,220859,916851,36.04,0.1777,0.1663,-99.87,26.46,0.0,2.9,sold off,18.19,4274815,down,yfinance (consolidated)
ORIS,2026-06-23 11:55,516907,9983747,64242,456319,19.31,3.21,2.0646,-13.43,71.2,4.55,3.6,sold off,7.97,20612443,down,yfinance (consolidated)
BLZE,2026-06-23 11:55,1325728,17618233,760514,1038759,13.29,10.3,10.1,24.46,13.17,2.25,31.2,sold off,27.52,177944160,up,yfinance (consolidated)
CIIT,2026-06-23 11:55,11342564,131233471,1597897,21527207,11.57,0.8256,0.7647,57.02,20.19,0.39,19.5,sold off,4.73,100354234,up,yfinance (consolidated)
IONR,2026-06-23 11:50,64887,570274,25146,45924,8.79,4.19,4.155,7.92,10.11,1.77,16.5,sold off,16.32,2369488,up,yfinance (consolidated)
BGL,2026-06-23 11:55,357892,2922736,315126,330323,8.17,0.368,0.3782,5.11,35.91,2.03,50.0,mixed,24.81,1105378,up,yfinance (consolidated)
CGTL,2026-06-23 11:55,15009058,85548288,579622,16791690,5.7,0.338,0.4273,25.05,68.8,2.53,51.2,mixed,1.71,36554783,up,yfinance (consolidated)
TRMD,2026-06-23 11:55,690452,3197142,536056,614590,4.63,28.46,28.97,-4.34,4.99,1.48,34.6,sold off,12.39,92621201,down,yfinance (consolidated)
JL,2026-06-23 11:55,72326,294894,66333,66119,4.08,5.65,6.01,1.35,14.31,1.87,40.8,mixed,4.73,1772313,up,yfinance (consolidated)
GWH,2026-06-23 11:50,555744,2245490,392395,405996,4.04,0.8071,0.7594,2.59,20.56,1.76,40.9,mixed,4.6,1705225,up,yfinance (consolidated)
POWW,2026-06-23 11:55,468408,1858593,1728731,555808,3.97,2.19,2.365,7.26,12.05,4.11,63.6,bought up,3.65,4395572,up,yfinance (consolidated)
VRNS,2026-06-23 11:55,1200313,4168178,744893,879138,3.47,33.28,37.165,13.65,19.21,4.43,67.3,bought up,6.45,154910339,up,yfinance (consolidated)
WPP,2026-06-23 11:55,373152,1172559,428802,377902,3.14,17.82,17.185,-4.74,5.59,1.82,26.1,sold off,8.07,20150425,down,yfinance (consolidated)
PRIM,2026-06-23 11:55,1888090,5896730,2106388,2131634,3.12,66.25,83.83,-22.66,23.26,2.43,87.1,bought up,3.33,494322886,down,yfinance (consolidated)
