symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 13:30,175295,55223402,308299,233188,315.03,0.7133,0.5685,-10.94,77.38,4.25,72.6,bought up,313.93,31394503,down,yfinance (consolidated)
WETO,2026-07-22 13:30,209845,56386948,97588,149561,268.71,0.186,0.1431,-82.11,48.08,0.61,16.3,sold off,128.69,8068971,down,yfinance (consolidated)
HKPD,2026-07-22 13:25,84722,21158753,145166,120616,249.74,0.3349,0.3275,-13.84,22.26,1.79,3.7,sold off,165.09,6929491,down,yfinance (consolidated)
LABT,2026-07-22 13:30,301171,74389176,44644,219684,247.0,6.5,3.1699,70.31,121.45,7.67,13.5,sold off,328.04,235806244,up,yfinance (consolidated)
CHAI,2026-07-22 13:30,1097811,102210044,12585112,1474789,93.1,0.6173,0.4608,16.92,37.24,2.34,13.2,sold off,36.5,47098387,up,yfinance (consolidated)
MTEN,2026-07-22 13:30,417791,25649938,109144,369553,61.39,1.08,1.305,18.66,74.33,5.86,57.5,mixed,88.99,33473167,up,yfinance (consolidated)
APXT,2026-07-22 13:30,169231,4130943,1061032,206721,24.41,10.17,10.145,0.74,0.42,3.35,90.8,bought up,13.45,41908418,up,yfinance (consolidated)
CYCU,2026-07-22 13:30,630044,13553197,762545,806711,21.51,0.2832,0.304,4.83,61.71,3.07,52.3,mixed,26.06,4120171,up,yfinance (consolidated)
LICN,2026-07-22 13:30,1108593,23093068,120646,95395,20.83,1.25,0.9,-22.41,113.88,3.11,20.6,sold off,6.5,20783760,down,yfinance (consolidated)
ZCMD,2026-07-22 13:30,5344073,109435644,111216,895606,20.48,2.5497,4.74,218.21,199.58,22.34,73.2,bought up,8.66,518724927,up,yfinance (consolidated)
ZBAO,2026-07-22 13:30,18095048,370669291,1794857,36050436,20.48,0.1706,0.3372,89.12,75.62,2.87,63.6,bought up,5.19,124989679,up,yfinance (consolidated)
KSCP,2026-07-22 13:30,779774,15928939,1318580,994032,20.43,1.49,2.13,48.43,37.67,5.52,65.8,bought up,16.08,33928641,up,yfinance (consolidated)
VSME,2026-07-22 13:30,69038,1219836,27131,43585,17.67,1.14,1.42,18.33,55.63,3.78,39.6,sold off,20.85,1732167,up,yfinance (consolidated)
BDRX,2026-07-22 13:25,226660,3435339,26008,22894,15.16,1.71,1.685,-3.71,9.33,0.66,97.7,bought up,3.59,5788546,down,yfinance (consolidated)
AGPU,2026-07-22 13:30,248683,2829716,887226,313303,11.38,9.47,7.0299,-26.2,40.7,3.84,25.8,sold off,11.48,19892620,down,yfinance (consolidated)
CHOW,2026-07-22 13:30,304983,3327442,520064,193428,10.91,0.3559,0.3652,6.91,13.01,2.09,8.9,sold off,7.45,1215181,up,yfinance (consolidated)
OTLY,2026-07-22 13:30,73209,727877,171258,55921,9.94,9.82,11.79,29.28,22.39,5.24,71.9,bought up,12.54,8581669,up,yfinance (consolidated)
ADVB,2026-07-22 13:30,2358359,22318474,1734392,4703638,9.46,8.32,16.91,139.86,55.71,13.91,75.3,bought up,1.98,377405391,up,yfinance (consolidated)
BLFS,2026-07-22 13:30,888916,7599423,484490,548500,8.55,29.68,31.36,7.43,5.88,1.47,64.4,bought up,8.9,238317909,up,yfinance (consolidated)
PAG,2026-07-22 13:30,226708,1657643,197799,249605,7.31,215.0,215.52,10.44,2.93,1.23,53.8,mixed,21.34,357255226,up,yfinance (consolidated)
CUB,2026-07-22 12:55,149003,1051167,1147453,242633,7.05,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
RANI,2026-07-22 13:30,675222,3530623,544066,714703,5.23,0.715,0.8699,24.48,23.55,4.18,77.9,bought up,8.75,3071288,up,yfinance (consolidated)
AIRJ,2026-07-22 13:30,1103666,4749094,486727,811908,4.3,4.398,4.64,23.24,9.76,1.14,53.7,mixed,6.54,22035795,up,yfinance (consolidated)
COOK,2026-07-22 13:20,67116,257751,41689,75265,3.84,68.635,67.3099,-1.31,6.1,0.66,45.9,mixed,3.48,17349193,down,yfinance (consolidated)
PEGA,2026-07-22 13:30,2077852,7897090,4811276,2242789,3.8,25.32,25.845,-16.6,9.21,1.74,57.7,mixed,5.0,204100285,down,yfinance (consolidated)
MCB,2026-07-22 13:30,104672,397085,162560,103635,3.79,87.3,90.245,-8.64,5.57,2.14,58.0,mixed,10.71,35834936,down,yfinance (consolidated)
BGT,2026-07-22 13:30,97927,363115,70719,97149,3.71,10.67,10.8691,1.58,2.76,3.75,87.5,bought up,7.84,3946733,up,yfinance (consolidated)
KUST,2026-07-22 13:30,13065247,47625716,682368,9142691,3.65,1.17,1.385,41.33,54.14,2.93,55.4,mixed,1.27,65961616,up,yfinance (consolidated)
SMCI,2026-07-22 13:30,34819031,125764694,23627532,25446763,3.61,29.255,31.155,22.22,11.76,2.19,74.1,bought up,6.11,3918199127,up,yfinance (consolidated)
BKU,2026-07-22 13:30,813221,2938829,824040,650207,3.61,45.98,45.41,-5.41,7.71,3.19,59.5,mixed,5.99,133452224,down,yfinance (consolidated)
WAB,2026-07-22 13:30,578705,2049661,786315,524338,3.54,276.11,289.2725,9.86,8.29,3.7,48.1,mixed,9.01,592910544,up,yfinance (consolidated)
BEP,2026-07-22 13:30,657776,2285278,520210,682441,3.47,32.76,32.82,2.02,6.86,2.63,43.2,mixed,7.13,75002823,up,yfinance (consolidated)
DYN,2026-07-22 13:30,1741458,5931008,1054812,1542291,3.41,22.0,22.925,-3.8,5.76,1.06,63.8,bought up,8.39,135968353,down,yfinance (consolidated)
TX,2026-07-22 13:30,428206,1294231,360802,477647,3.02,44.91,46.39,3.55,3.73,1.48,70.9,bought up,4.71,60039375,up,yfinance (consolidated)
