symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 12:05,167734,156579157,93897,159733,933.49,0.9953,1.155,68.88,36.5,8.43,40.2,mixed,1875.9,180848921,up,yfinance (consolidated)
OLOX,2026-08-24 12:05,73893,14955719,183666,102916,202.4,2.33,2.17,4.83,22.12,1.07,86.1,bought up,180.25,32453911,up,yfinance (consolidated)
XPON,2026-08-24 12:05,404969,68071889,37460,787556,168.09,7.82,7.9702,132.37,36.89,10.21,73.9,bought up,41.92,542546573,up,yfinance (consolidated)
BCTX,2026-08-24 12:05,112587,8238590,144484,115918,73.18,4.04,3.59,-11.36,16.43,2.63,2.9,sold off,104.94,29576537,down,yfinance (consolidated)
PMI,2026-08-24 12:05,386782,26508612,4468449,493605,68.54,4.53,4.2526,32.07,32.57,3.01,46.8,mixed,23.08,112730528,up,yfinance (consolidated)
NXGL,2026-08-24 12:05,373682,23894839,336317,666571,63.94,0.302,0.3621,9.69,20.16,1.43,93.9,bought up,40.78,8652321,up,yfinance (consolidated)
DAIC,2026-08-24 12:05,603090,30356229,157785,796966,50.33,1.0803,2.43,481.76,62.55,10.78,94.0,bought up,32.31,73765638,up,yfinance (consolidated)
FLZH,2026-08-24 12:05,323810,10624845,68858,94780,32.81,0.279,0.2635,-72.48,21.94,0.44,74.1,bought up,9.61,2799646,down,yfinance (consolidated)
SDEV,2026-08-24 12:05,502624,13455411,8168024,917307,26.77,1.24,1.145,1.33,13.1,1.87,27.4,sold off,7.17,15406445,up,yfinance (consolidated)
SDOT,2026-08-24 12:05,1070849,24463071,18251702,1931809,22.84,21.4564,25.6501,93.81,40.31,5.25,75.9,bought up,5.78,627480234,up,yfinance (consolidated)
BMEA,2026-08-24 12:05,511922,8311092,548912,529311,16.24,1.495,1.6451,20.96,16.72,4.41,65.0,bought up,40.57,13672577,up,yfinance (consolidated)
BTCT,2026-08-24 12:05,11579355,150772184,15697833,22893486,13.02,1.64,2.3726,106.31,54.37,10.34,72.6,bought up,3.99,357722095,up,yfinance (consolidated)
TMCR,2026-08-24 12:05,69712,634834,55143,73265,9.11,5.87,6.105,-1.18,21.29,1.95,90.3,bought up,11.49,3875661,down,yfinance (consolidated)
ZURA,2026-08-24 12:05,697393,5829266,640124,883086,8.36,5.81,6.3,7.69,22.46,4.89,70.0,bought up,16.87,36724376,up,yfinance (consolidated)
GOAI,2026-08-24 12:05,91230,752625,105081,87519,8.25,2.5791,2.23,0.45,29.15,3.54,20.6,sold off,11.44,1678353,up,yfinance (consolidated)
NSSC,2026-08-24 12:05,185972,1460095,253848,173998,7.85,46.16,42.355,11.28,28.38,11.55,51.4,mixed,32.64,61842323,up,yfinance (consolidated)
LGHL,2026-08-24 12:05,7123027,49398784,1554956,3518336,6.94,0.66,0.72,19.98,35.93,1.22,72.7,bought up,3.34,35567125,up,yfinance (consolidated)
SUGP,2026-08-24 12:05,2475594,15953968,39398570,4343498,6.44,1.43,1.3395,-15.22,17.55,0.51,7.2,sold off,1.55,21370339,down,yfinance (consolidated)
BCAB,2026-08-24 11:55,53679,324695,80217,76358,6.05,3.27,3.4,4.94,26.47,3.36,54.7,mixed,5.81,1103963,up,yfinance (consolidated)
KXIN,2026-08-24 12:00,159153,770216,192160,301407,4.84,5.41,5.41,-3.05,5.73,0.98,38.9,sold off,2.99,4166868,down,yfinance (consolidated)
VMET,2026-08-24 12:05,226400,966576,279463,261417,4.27,11.01,10.57,-0.14,6.39,1.64,56.3,mixed,8.82,10216708,down,yfinance (consolidated)
SUPX,2026-08-24 12:05,203864,854331,568943,208541,4.19,9.68,8.83,3.4,17.89,2.36,39.9,sold off,5.07,7543742,up,yfinance (consolidated)
MINE,2026-08-24 12:05,122904,484904,167693,207639,3.95,3.18,3.25,6.21,7.69,1.44,75.3,bought up,2.03,1575938,up,yfinance (consolidated)
VMAR,2026-08-24 12:05,2823245,8790439,301191,400519,3.11,0.67,0.6701,-0.13,26.01,2.08,7.5,sold off,0.62,5890472,down,yfinance (consolidated)
PUSA,2026-08-24 12:05,683834,2092120,324215,406723,3.06,3.87,4.01,16.91,10.47,1.53,63.6,bought up,1.23,8389401,up,yfinance (consolidated)
