symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 14:10,55268,175038296,16654,59025,3167.03,1.04,1.285,69.08,46.61,11.15,68.6,bought up,5191.73,224924204,up,yfinance (consolidated)
KIDZ,2026-07-06 14:10,1014005,171963542,85780,416786,169.59,1.175,1.2302,79.54,47.15,2.91,74.1,bought up,64.13,211549558,up,yfinance (consolidated)
SEER,2026-07-06 14:10,192527,25751267,866466,251364,133.75,2.24,2.23,38.08,6.27,2.6,21.6,sold off,126.65,57425325,up,yfinance (consolidated)
SBEV,2026-07-06 14:10,4397611,381785667,387224,1137705,86.82,0.294,0.2183,47.2,59.87,3.9,23.1,sold off,46.89,83343811,up,yfinance (consolidated)
BJDX,2026-07-06 14:10,304149,26203258,294597,476339,86.15,1.24,1.1701,3.55,85.04,1.7,43.9,mixed,41.37,30660431,up,yfinance (consolidated)
MSS,2026-07-06 14:10,750255,45475253,161474,138743,60.61,0.83,0.6782,-5.96,26.59,1.19,5.0,sold off,21.06,30841316,down,yfinance (consolidated)
YDES,2026-07-06 14:10,89889,4442886,338042,125572,49.43,1.98,2.41,22.96,45.39,2.76,50.0,mixed,30.31,10707355,up,yfinance (consolidated)
WBUY,2026-07-06 14:00,129254,5299936,6262,19881,41.0,0.7681,0.81,-2.62,13.88,0.88,96.0,bought up,14.76,4292948,down,yfinance (consolidated)
PEW,2026-07-06 14:10,248539,9832904,137988,278123,39.56,2.73,2.88,22.55,12.15,3.26,28.9,sold off,92.04,28318764,up,yfinance (consolidated)
ALAR,2026-07-06 14:10,90553,3535192,228958,90812,39.04,3.03,3.065,-51.88,11.09,0.46,36.5,sold off,59.33,10835363,down,yfinance (consolidated)
TDTH,2026-07-06 14:05,74639,2823113,22853,115430,37.82,1.49,1.77,13.1,49.71,3.58,44.0,mixed,22.94,4996909,up,yfinance (consolidated)
JLHL,2026-07-06 14:05,66834,2344382,129696,93598,35.08,9.1,5.15,-29.74,93.4,0.57,76.3,bought up,42.76,12073567,down,yfinance (consolidated)
LHSW,2026-07-06 14:10,2669178,91041063,81687,646897,34.11,6.8,5.43,203.35,51.57,7.42,20.3,sold off,15.06,494352956,up,yfinance (consolidated)
SCLX,2026-07-06 14:05,78808,2170077,59675,47798,27.54,7.61,8.32,6.39,22.48,2.73,92.0,bought up,32.69,18055039,up,yfinance (consolidated)
LOBO,2026-07-06 14:05,165709,4182507,36857,79235,25.24,0.6512,0.7589,19.93,28.83,3.32,41.4,mixed,28.66,3174104,up,yfinance (consolidated)
MVO,2026-07-06 14:10,122775,2132044,101860,121971,17.37,1.4,0.8258,-51.71,91.9,5.89,44.1,mixed,34.27,1760641,down,yfinance (consolidated)
WETO,2026-07-06 13:50,160516,1572359,28964,198458,9.8,0.67,0.8,0.49,21.09,1.21,97.7,bought up,8.07,1257887,up,yfinance (consolidated)
ZNB,2026-07-06 14:10,1836853,16794972,64808,236744,9.14,0.54,0.4839,-17.51,16.66,0.55,4.5,sold off,3.14,8127087,down,yfinance (consolidated)
WRAP,2026-07-06 14:10,222571,1959820,169138,199292,8.81,1.48,1.655,15.73,21.45,3.83,63.6,bought up,10.57,3243502,up,yfinance (consolidated)
IPW,2026-07-06 14:05,590574,4584256,3836589,623425,7.76,2.02,1.935,-2.27,20.67,1.0,88.2,bought up,4.24,8870535,down,yfinance (consolidated)
SOLS,2026-07-06 14:10,1147379,8188723,1603863,1158984,7.14,73.39,68.71,-14.31,8.71,1.48,46.4,mixed,19.52,562647149,down,yfinance (consolidated)
TRUG,2026-07-06 14:05,120905,861230,230823,133727,7.12,1.36,1.5601,18.19,19.87,2.61,65.5,bought up,9.86,1343604,up,yfinance (consolidated)
BNZI,2026-07-06 14:10,301304,1669886,101615,143950,5.54,3.0,3.06,2.68,9.8,0.89,10.1,sold off,2.55,5109851,up,yfinance (consolidated)
