symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 13:20,249575,37109051,39714,65755,148.69,2.33,2.375,41.37,19.37,1.58,79.9,bought up,78.56,88133996,up,yfinance (consolidated)
CTNT,2026-09-14 13:20,733835,60142015,1829292,1370869,81.96,1.01,0.2117,-81.91,394.95,8.67,32.9,sold off,34.11,12732065,down,yfinance (consolidated)
OPENL,2026-09-14 13:20,350143,23346151,356876,278871,66.68,0.09,0.105,41.32,200.0,8.75,51.9,mixed,95.38,2451345,up,yfinance (consolidated)
LHSW,2026-09-14 13:20,1657133,109153490,2735703,3095625,65.87,0.525,0.6002,25.46,39.9,0.29,73.6,bought up,33.52,65513924,up,yfinance (consolidated)
HAIN,2026-09-14 13:20,646231,37913110,987444,434389,58.67,0.64,0.625,0.81,25.25,2.09,82.4,bought up,72.32,23695693,up,yfinance (consolidated)
ARMP,2026-09-14 13:20,74953,4021463,37973,49699,53.65,6.17,5.6755,5.49,18.85,2.42,18.1,sold off,61.81,22823812,up,yfinance (consolidated)
NCT,2026-09-14 13:20,3508193,174422390,672889,5635901,49.72,0.5,0.4442,50.53,19.07,0.15,15.8,sold off,29.59,77478427,up,yfinance (consolidated)
SHFS,2026-09-14 13:10,217818,9693836,83285,267269,44.5,0.153,0.1571,3.29,14.26,2.37,11.6,sold off,50.26,1522901,up,yfinance (consolidated)
ELMT,2026-09-14 13:20,291296,12392856,126236,206879,42.54,22.35,21.965,35.67,21.9,4.11,36.9,sold off,35.58,272209083,up,yfinance (consolidated)
QCLS,2026-09-14 13:20,209741,7909222,166229,289136,37.71,1.6,0.5851,-65.98,184.22,6.77,33.8,sold off,56.64,4627685,down,yfinance (consolidated)
UZX,2026-09-14 13:20,5584905,186994090,44565525,10148584,33.48,0.1117,0.0921,-0.65,43.43,4.25,79.0,bought up,12.89,17222156,down,yfinance (consolidated)
OPENW,2026-09-14 13:20,293556,7201190,241190,328692,24.53,0.1278,0.1745,28.78,108.31,5.57,54.3,mixed,29.1,1256607,up,yfinance (consolidated)
NSLR,2026-09-14 13:20,143712,3518846,221565,140617,24.49,9.54,7.73,-19.48,24.71,6.94,34.4,sold off,61.74,27200679,down,yfinance (consolidated)
BWIN,2026-09-14 13:20,710886,15653713,725966,725301,22.02,31.82,31.925,7.82,0.75,0.21,40.7,mixed,55.46,499744775,up,yfinance (consolidated)
VNCE,2026-09-14 13:20,147724,2781582,381533,190118,18.83,5.98,7.425,44.31,25.59,4.32,59.1,mixed,13.75,20653246,up,yfinance (consolidated)
CRBP,2026-09-14 13:20,589214,7302152,457782,605762,12.39,7.93,8.08,-0.62,12.87,1.6,18.3,sold off,20.56,59001387,down,yfinance (consolidated)
EU,2026-09-14 13:20,2816754,33711270,2840480,2516470,11.97,1.09,0.9087,-17.39,35.2,3.78,39.6,sold off,29.64,30633430,down,yfinance (consolidated)
FTFT,2026-09-14 13:25,7014088,78089554,51976177,13862938,11.13,3.3,5.6201,97.2,47.15,5.8,56.7,mixed,3.79,438871104,up,yfinance (consolidated)
QNME,2026-09-14 13:20,556498,5969271,21083,913627,10.73,0.3056,0.2991,-0.66,56.3,4.58,5.2,sold off,3.08,1785409,down,yfinance (consolidated)
DV,2026-09-14 13:20,1937071,19061753,2701320,1752708,9.84,13.65,13.545,1.0,0.81,2.7,25.1,sold off,22.02,258191445,up,yfinance (consolidated)
QNC,2026-09-14 13:20,514777,4596098,326449,598666,8.93,1.65,1.975,14.83,23.04,4.43,61.2,bought up,13.25,9077293,up,yfinance (consolidated)
OIO,2026-09-14 13:15,103433,852212,155452,112024,8.24,2.01,2.0493,4.03,58.55,7.13,30.9,sold off,27.59,1746438,up,yfinance (consolidated)
