symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MASK,2026-09-11 10:10,165650,8210648,39451,186159,49.57,1.34,1.32,4.76,6.82,0.93,4.4,sold off,35.16,10838055,up,yfinance (consolidated)
BDRX,2026-09-11 10:10,989226,24991606,187632,115393,25.26,0.8817,0.8756,32.65,11.57,0.83,6.3,sold off,6.7,21882649,up,yfinance (consolidated)
NHIC,2026-09-11 10:10,241491,6035294,80587,138657,24.99,10.63,10.66,0.38,0.38,1.07,98.8,bought up,11.87,64336233,up,yfinance (consolidated)
ACVA,2026-09-11 10:10,2755145,57317485,2802531,2617731,20.8,10.455,10.425,44.19,0.38,0.09,9.4,sold off,57.92,597534792,up,yfinance (consolidated)
TRUG,2026-09-11 10:10,8885062,167387616,736079,5417449,18.84,0.5,0.526,41.97,36.16,1.48,26.3,sold off,8.85,88045889,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,4.92,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
SURG,2026-09-11 10:10,18678558,144224629,2953400,1964163,7.72,0.2075,0.1808,10.11,17.42,1.04,5.2,sold off,1.99,26075813,up,yfinance (consolidated)
PMTS,2026-09-11 10:10,80790,620218,91715,79335,7.68,22.2,22.02,-17.93,2.61,0.49,75.3,bought up,18.24,13657200,down,yfinance (consolidated)
LBGJ,2026-09-11 10:10,811025,5587233,49302,83190,6.89,2.59,2.17,10.43,30.41,1.75,4.2,sold off,1.73,12124296,up,yfinance (consolidated)
PCLA,2026-09-11 10:10,629830,3231101,6116344,681524,5.13,12.58,14.72,51.6,23.64,3.35,38.1,sold off,1.53,47561807,up,yfinance (consolidated)
OPTT,2026-09-11 10:10,4311890,17721004,2801079,4834698,4.11,0.1362,0.1086,-31.14,30.39,2.32,11.9,sold off,4.47,1924500,down,yfinance (consolidated)
CVV,2026-09-11 10:10,93823,323030,30550,45389,3.44,5.665,4.7699,-24.35,23.27,2.42,8.4,sold off,2.82,1540820,down,yfinance (consolidated)
FEIM,2026-09-11 10:10,191526,628605,153257,182059,3.28,82.615,81.37,31.37,13.21,3.03,30.5,sold off,7.43,51149590,up,yfinance (consolidated)
BCAT,2026-09-11 10:10,548183,1712653,765027,499472,3.12,15.1,14.485,-8.96,5.52,5.3,1.4,sold off,6.22,24807778,down,yfinance (consolidated)
KPTI,2026-09-11 10:10,999526,3093758,733506,1034962,3.1,1.5,1.39,-14.2,18.7,1.77,51.4,mixed,5.7,4300323,down,yfinance (consolidated)
