symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 13:25,127728,79314547,132595,191982,620.96,6.99,5.65,149.99,67.08,9.42,68.0,bought up,276.04,448127198,up,yfinance (consolidated)
PMAX,2026-09-24 13:25,103933,48407471,64841,177001,465.75,1.02,1.4803,61.09,129.02,17.46,45.2,mixed,144.54,71657576,up,yfinance (consolidated)
GCTK,2026-09-24 13:25,228715,48931319,276025,139477,213.94,2.62,2.605,28.96,31.48,2.55,82.0,bought up,124.55,127466086,up,yfinance (consolidated)
PFSA,2026-09-24 13:25,418708,71103523,1744766,494194,169.82,3.25,3.14,51.69,57.01,3.84,75.4,bought up,156.9,223265069,up,yfinance (consolidated)
ATYR,2026-09-24 13:25,860393,122574913,1201890,1147468,142.46,0.4045,0.3524,-4.78,19.61,2.26,6.3,sold off,293.6,43195399,down,yfinance (consolidated)
STAK,2026-09-24 13:25,306885,36349446,375192,363041,118.45,0.95,1.295,37.07,62.54,10.05,51.8,mixed,181.97,47072531,up,yfinance (consolidated)
PARA,2026-09-24 13:25,117979,10034366,85939,88932,85.05,0.9,0.7799,-12.07,114.12,11.74,31.9,sold off,130.38,7825802,down,yfinance (consolidated)
ATCH,2026-09-24 13:25,1961775,153422237,1459762,3040294,78.21,0.22,0.2026,3.1,28.58,5.67,11.4,sold off,41.37,31083345,up,yfinance (consolidated)
SRZN,2026-09-24 13:25,166499,9655050,106927,145835,57.99,30.57,31.61,95.49,21.39,5.27,74.8,bought up,135.79,305196136,up,yfinance (consolidated)
DCX,2026-09-24 13:25,8972438,495827074,22395423,17854158,55.26,0.0691,0.0535,-27.11,35.7,0.17,4.5,sold off,24.41,26526748,down,yfinance (consolidated)
HCWB,2026-09-24 13:25,270533,13034086,159598,83354,48.18,1.69,1.955,17.77,73.66,4.72,39.7,sold off,19.17,25481638,up,yfinance (consolidated)
SLGB,2026-09-24 13:25,835853,33273765,383453,1314081,39.81,0.3135,0.3142,5.58,44.53,3.46,14.9,sold off,18.3,10454617,up,yfinance (consolidated)
AMST,2026-09-24 13:15,62698,1486428,51829,51727,23.71,1.02,1.0138,-3.23,10.84,1.48,15.2,sold off,42.77,1506940,down,yfinance (consolidated)
TWG,2026-09-24 13:25,4365294,88026226,466808,603673,20.17,0.25,0.1991,-26.31,41.79,1.61,6.7,sold off,5.83,17526021,down,yfinance (consolidated)
YMAT,2026-09-24 13:25,2046885,32705691,4409463,590756,15.98,1.46,1.5197,19.66,46.71,2.56,83.1,bought up,3.95,49702840,up,yfinance (consolidated)
TRT,2026-09-24 13:25,154772,2022641,426385,192895,13.07,11.32,7.48,-34.62,54.75,6.56,32.9,sold off,22.98,15129354,down,yfinance (consolidated)
SKYQ,2026-09-24 13:25,2624515,26487015,508906,4452615,10.09,3.0603,2.905,14.6,27.54,3.2,28.3,sold off,3.87,76944777,up,yfinance (consolidated)
VBIO,2026-09-24 13:25,1014576,9283036,2077213,350617,9.15,2.6,2.8801,4.35,50.69,3.14,80.5,bought up,4.21,26736072,up,yfinance (consolidated)
ATII,2026-09-24 13:20,242932,2206878,83251,322923,9.08,10.7,10.69,0.0,0.28,0.94,86.9,bought up,4.87,23591524,flat,yfinance (consolidated)
LITS,2026-09-24 13:25,510693,4535181,581487,614331,8.88,1.33,1.48,24.89,15.54,2.74,65.1,bought up,6.69,6712067,up,yfinance (consolidated)
GLND,2026-09-24 13:25,14276667,108843756,26896681,27974061,7.62,3.2383,4.732,62.89,37.4,10.64,64.5,bought up,2.25,515048639,up,yfinance (consolidated)
MGM,2026-09-24 13:25,1710584,12671864,2292072,1916340,7.41,33.87,33.7407,-10.85,2.79,1.08,52.9,mixed,22.45,427557558,down,yfinance (consolidated)
AVX,2026-09-24 13:25,239633,1622129,318060,398027,6.77,4.1,5.14,25.37,27.33,4.05,51.8,mixed,3.6,8337742,up,yfinance (consolidated)
SDEV,2026-09-24 13:25,641091,4232016,1153665,816031,6.6,1.22,1.285,16.82,9.34,1.28,84.4,bought up,5.46,5438140,up,yfinance (consolidated)
SOS,2026-09-24 13:25,1878442,11069523,29165912,3659285,5.89,0.3357,0.3558,1.53,36.54,1.05,43.0,mixed,1.41,3938536,up,yfinance (consolidated)
RFL,2026-09-24 13:25,108070,544325,65086,80406,5.04,2.0,1.96,-3.45,10.2,1.01,75.9,bought up,6.55,1066877,down,yfinance (consolidated)
VKTX,2026-09-24 13:25,4377761,20260009,13719338,7281016,4.63,35.231,35.995,-13.47,4.12,0.84,61.1,bought up,1.79,729259002,down,yfinance (consolidated)
GIL,2026-09-24 13:25,928010,4249237,759990,1045357,4.58,45.72,41.3632,-10.43,13.51,3.87,54.3,mixed,13.75,175762044,down,yfinance (consolidated)
ENGS,2026-09-24 13:25,1737414,7323551,5177965,2033732,4.22,2.88,2.95,3.87,7.29,1.75,64.2,bought up,3.41,21604475,up,yfinance (consolidated)
KYTX,2026-09-24 13:25,622585,2611139,519797,629022,4.19,7.8,6.94,-1.91,17.74,3.35,28.7,sold off,6.77,18121304,down,yfinance (consolidated)
WETO,2026-09-24 13:25,6321908,25465718,873388,3416167,4.03,2.0198,1.79,22.52,25.7,0.22,79.7,bought up,1.92,45583634,up,yfinance (consolidated)
SNX,2026-09-24 13:25,553627,2209390,2329237,759624,3.99,262.12,256.66,-10.86,9.11,3.22,38.6,sold off,3.6,567062045,down,yfinance (consolidated)
GDDY,2026-09-24 13:25,1690364,6721785,3318820,1787911,3.98,97.22,101.315,5.08,15.44,3.99,68.3,bought up,7.77,681017663,up,yfinance (consolidated)
GEN,2026-09-24 13:25,5069205,20089277,8776973,5483037,3.96,26.26,23.875,-9.0,13.55,3.65,25.7,sold off,7.59,479631488,down,yfinance (consolidated)
FPH,2026-09-24 13:25,122634,477207,148683,130075,3.89,4.75,4.645,-1.9,4.74,2.46,50.7,mixed,10.16,2216626,down,yfinance (consolidated)
LU,2026-09-24 13:25,866457,3334290,3708041,1006284,3.85,1.335,1.375,12.24,7.99,2.08,59.0,mixed,3.43,4584648,up,yfinance (consolidated)
DCH,2026-09-24 13:25,1987275,7049576,3998011,2132657,3.55,5.61,5.245,-7.82,11.15,2.24,46.5,mixed,7.7,36975025,down,yfinance (consolidated)
NUV,2026-09-24 13:25,669886,2374332,1504462,867417,3.54,8.22,8.12,-1.46,1.72,1.69,60.1,bought up,5.24,19279575,down,yfinance (consolidated)
QMCO,2026-09-24 13:25,973703,3384759,3238144,1081198,3.48,25.39,29.5995,13.93,19.29,3.21,61.0,bought up,4.33,100187176,up,yfinance (consolidated)
ACAD,2026-09-24 13:25,1077419,3659046,1052140,1107294,3.4,24.38,22.79,-10.31,10.44,2.94,41.7,mixed,8.16,83389661,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,70512,217014,155294,77563,3.08,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
QURE,2026-09-24 13:25,973207,2986347,990202,890134,3.07,42.42,38.15,-10.79,15.81,3.12,33.8,sold off,5.17,113929142,down,yfinance (consolidated)
