symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 10:10,182775,54572509,82673,75133,298.58,1.85,2.1737,78.17,27.14,3.19,86.4,bought up,260.94,118624267,up,yfinance (consolidated)
RCT,2026-06-26 10:10,1283263,104434426,7943514,1997152,81.38,0.3288,0.4304,52.68,43.15,1.94,81.7,bought up,36.88,44948578,up,yfinance (consolidated)
TII,2026-06-26 10:10,263893,16481261,931790,286425,62.45,2.82,2.39,8.64,20.29,2.68,10.6,sold off,85.58,39390215,up,yfinance (consolidated)
SHPH,2026-06-26 10:10,389224,20723215,130372,126119,53.24,5.89,4.7487,25.63,33.48,2.57,6.3,sold off,34.96,98408334,up,yfinance (consolidated)
CNVS,2026-06-26 10:10,138360,4867185,208599,185660,35.18,3.01,3.228,20.0,12.02,2.38,89.5,bought up,43.09,15711272,up,yfinance (consolidated)
LICN,2026-06-26 10:10,562272,10144002,1444043,626483,18.04,1.86,1.1,-34.16,190.91,4.33,27.8,sold off,33.12,11158402,down,yfinance (consolidated)
PBK,2026-06-26 10:10,4302426,52889147,32726143,5757107,12.29,0.8125,0.7853,7.58,9.74,0.56,4.7,sold off,5.49,41533848,up,yfinance (consolidated)
CNEY,2026-06-26 10:10,505888,5051260,6634644,717852,9.98,0.5251,0.48,-7.69,65.31,1.33,17.6,sold off,3.11,2424604,down,yfinance (consolidated)
QUCY,2026-06-26 10:10,4672186,46254231,1015675,4214313,9.9,1.81,1.8099,23.12,10.5,0.62,4.1,sold off,6.07,83715534,up,yfinance (consolidated)
MTEK,2026-06-26 10:10,1002695,5064452,68072,101263,5.05,1.03,1.155,6.94,19.05,1.94,97.7,bought up,1.22,5849441,up,yfinance (consolidated)
SDOT,2026-06-26 10:10,4169769,16200843,209055,757059,3.89,11.5,10.8927,76.14,29.29,0.49,42.9,mixed,1.06,176470925,up,yfinance (consolidated)
