symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 13:45,199226,96598733,546964,165441,484.87,0.5598,0.657,26.59,79.28,12.87,34.0,sold off,565.48,63465368,up,yfinance (consolidated)
BFRG,2026-09-22 13:45,103796,43666064,217016,109461,420.69,0.52,0.5,0.08,75.92,11.8,38.8,sold off,802.31,21833032,up,yfinance (consolidated)
FLNA,2026-09-22 13:45,254924,82758294,320611,328764,324.64,0.9848,1.1201,50.55,35.61,9.2,69.1,bought up,673.46,92697566,up,yfinance (consolidated)
STI,2026-09-22 13:45,65936,5822121,268568,87632,88.3,7.93,6.84,-5.79,22.51,3.98,6.9,sold off,109.32,39823308,down,yfinance (consolidated)
JTAI,2026-09-22 13:40,92384,7767927,165848,104981,84.08,1.51,1.7,14.09,62.94,11.59,54.6,mixed,159.56,13205476,up,yfinance (consolidated)
EDBL,2026-09-22 13:40,167661,11851026,160182,76288,70.68,1.27,1.275,-7.27,18.82,3.28,6.6,sold off,57.28,15110057,down,yfinance (consolidated)
ZEO,2026-09-22 13:45,7384776,371718082,74863707,12406359,50.34,0.3478,0.4365,39.32,87.42,6.26,56.5,mixed,19.66,162254947,up,yfinance (consolidated)
LHSW,2026-09-22 13:45,7709998,316801548,428760,14647064,41.09,1.27,0.8316,92.06,76.96,0.87,27.3,sold off,11.91,263452170,up,yfinance (consolidated)
SCNX,2026-09-22 13:40,693817,14877896,420749,1116717,21.44,0.322,0.2933,-2.85,23.18,2.97,10.7,sold off,7.53,4363686,down,yfinance (consolidated)
DAVA,2026-09-22 13:40,203678,4122670,341048,230742,20.24,2.39,2.115,-24.33,17.97,2.99,29.9,sold off,28.55,8719447,down,yfinance (consolidated)
SPRO,2026-09-22 13:40,329019,6263830,304534,320609,19.04,1.3,1.3406,17.6,11.93,4.08,67.1,bought up,44.7,8397290,up,yfinance (consolidated)
XNDU,2026-09-22 13:45,1444453,26569440,2071004,1673275,18.39,5.89,5.9115,-19.79,14.52,1.75,34.2,sold off,48.11,157065243,down,yfinance (consolidated)
VKTX,2026-09-22 13:45,1845538,33366346,4563262,2234804,18.08,37.075,38.65,28.32,12.39,3.36,36.1,sold off,39.85,1289609323,up,yfinance (consolidated)
CLDX,2026-09-22 13:40,577071,9508052,445621,749944,16.48,36.6,34.515,-8.91,23.18,5.32,58.3,mixed,36.65,328170408,down,yfinance (consolidated)
RAIN,2026-09-22 13:45,287376,4363916,56287,114556,15.19,0.68,0.903,34.28,29.05,2.71,59.8,mixed,8.05,3940616,up,yfinance (consolidated)
HCAI,2026-09-22 13:45,547011,8169730,234456,1085766,14.94,0.5201,0.5098,-2.26,49.04,0.68,50.2,mixed,6.41,4164928,down,yfinance (consolidated)
MASK,2026-09-22 13:40,697942,8622666,239433,1205886,12.35,0.8545,0.8901,1.41,13.35,1.33,7.9,sold off,3.81,7675035,up,yfinance (consolidated)
CMPX,2026-09-22 13:45,2080841,18101724,2736573,2439395,8.7,1.26,1.285,-29.2,22.57,2.65,63.4,bought up,21.39,23260714,down,yfinance (consolidated)
