symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 12:15,1111019,351401682,1106732,2148089,316.29,0.2651,0.6873,164.35,80.43,14.51,56.7,mixed,88.77,241518385,up,yfinance (consolidated)
AIXI,2026-08-25 12:15,1082570,208965483,594252,769344,193.03,1.61,1.12,152.08,59.82,4.92,81.8,bought up,126.04,234041341,up,yfinance (consolidated)
BDRX,2026-08-25 12:15,109258,15270895,36862,149118,139.77,1.44,1.235,4.66,23.48,1.56,4.5,sold off,57.71,18859555,up,yfinance (consolidated)
JEM,2026-08-25 12:15,94445,12625884,16750,35759,133.68,5.17,6.54,69.87,63.0,7.77,53.7,mixed,107.22,82573280,up,yfinance (consolidated)
PRZO,2026-08-25 12:15,1279330,65304187,947665,536854,51.05,0.7171,0.8119,28.69,26.97,4.27,83.7,bought up,19.13,53020470,up,yfinance (consolidated)
FNGR,2026-08-25 12:15,3535092,115320103,1505773,1278713,32.62,0.1996,0.1782,-8.66,20.54,0.76,4.3,sold off,12.72,20550043,down,yfinance (consolidated)
PMI,2026-08-25 12:15,1673190,45536933,20969316,2583559,27.22,5.87,7.4701,43.45,64.39,9.3,30.4,sold off,8.34,340165439,up,yfinance (consolidated)
SLQT,2026-08-25 12:15,696903,16017915,683579,835869,22.98,0.649,0.5352,-32.24,37.05,3.26,21.4,sold off,40.63,8572788,down,yfinance (consolidated)
DAIC,2026-08-25 12:15,4344181,96639818,74845818,8276616,22.25,3.6462,3.535,105.74,62.51,9.33,76.9,bought up,5.55,341621764,up,yfinance (consolidated)
AEON,2026-08-25 12:15,1972703,37936982,841419,2973879,19.23,0.2029,0.215,8.92,58.98,4.46,50.8,mixed,6.86,8156451,up,yfinance (consolidated)
RMSG,2026-08-25 12:15,674171,12911010,76610,122365,19.15,0.34,0.33,-8.64,24.09,1.89,7.6,sold off,5.43,4260633,down,yfinance (consolidated)
TNMG,2026-08-25 12:15,14031187,179402295,125950,347483,12.79,0.6459,0.5494,40.91,52.26,4.21,18.5,sold off,3.09,98563615,up,yfinance (consolidated)
DKS,2026-08-25 12:15,1606684,19833838,3500510,1942086,12.34,142.36,128.8512,-28.22,13.8,2.79,24.7,sold off,15.52,2555613753,down,yfinance (consolidated)
YMT,2026-08-25 12:15,4526251,45073118,216694,736559,9.96,0.2031,0.1664,-16.59,97.12,4.06,52.1,mixed,2.36,7500166,down,yfinance (consolidated)
RZLV,2026-08-25 12:15,8045833,59602590,6898803,8121356,7.41,2.755,2.875,18.07,15.13,3.61,51.3,mixed,18.61,171357446,up,yfinance (consolidated)
OFAL,2026-08-25 12:15,10468139,72448907,413556,19536762,6.92,1.025,0.9564,32.25,34.78,1.14,15.2,sold off,1.85,69290133,up,yfinance (consolidated)
CIIT,2026-08-25 12:10,57840,370741,8932,60660,6.41,2.95,3.105,-9.21,13.76,1.46,20.5,sold off,4.2,1151150,down,yfinance (consolidated)
KXIN,2026-08-25 12:15,208385,1216383,995522,395027,5.84,5.6,5.42,-1.28,7.75,1.31,80.6,bought up,3.68,6592795,down,yfinance (consolidated)
CBAT,2026-08-25 12:15,357632,1987781,657534,359580,5.56,0.8113,0.84,-3.56,16.51,2.21,92.4,bought up,5.12,1669735,down,yfinance (consolidated)
SHMD,2026-08-25 12:15,398028,2140635,683394,415866,5.38,4.51,3.67,-24.64,34.2,3.39,51.5,mixed,10.8,7856130,down,yfinance (consolidated)
BNS,2026-08-25 12:15,1164096,5491763,1975622,1139135,4.72,88.94,91.54,5.39,3.5,2.34,65.7,bought up,12.34,502715990,up,yfinance (consolidated)
DFNS,2026-08-25 12:15,4195808,16757072,1590836,414013,3.99,16.29,13.18,18.74,32.85,0.39,50.2,mixed,1.72,220858214,up,yfinance (consolidated)
