symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 12:35,51864,37002626,21596,32235,713.45,1.01,1.015,20.47,20.64,3.95,22.1,sold off,1155.3,37557664,up,yfinance (consolidated)
CLGN,2026-08-31 12:35,488291,163897248,8068296,871572,335.65,0.38,0.4623,37.75,129.57,15.43,49.5,mixed,91.5,75769698,up,yfinance (consolidated)
VVOS,2026-08-31 12:35,2214580,499526092,3991547,2389103,225.56,0.3976,0.2042,-9.2,141.58,8.24,12.6,sold off,142.9,102003227,down,yfinance (consolidated)
XAIR,2026-08-31 12:35,83204,8391649,305664,92986,100.86,4.52,4.0894,-6.95,12.72,0.76,3.0,sold off,71.66,34316807,down,yfinance (consolidated)
AIM,2026-08-31 12:35,1350630,110254185,324648,713112,81.63,0.3466,0.2201,-13.5,71.42,7.12,8.4,sold off,84.56,24266946,down,yfinance (consolidated)
AEHL,2026-08-31 12:35,444461,36278438,334370,221052,81.62,6.755,8.12,136.67,30.23,2.28,74.8,bought up,71.05,294580912,up,yfinance (consolidated)
SY,2026-08-31 12:35,165601,13038879,241918,194773,78.74,2.69,2.93,21.07,18.98,4.56,19.5,sold off,96.14,38203916,up,yfinance (consolidated)
NCRA,2026-08-31 12:35,783497,48574662,34992,54163,62.0,2.38,2.8402,52.68,45.24,5.34,65.9,bought up,15.91,137961752,up,yfinance (consolidated)
MEDS,2026-08-31 12:35,188723,7431956,115992,156979,39.38,0.878,0.9363,-4.62,23.23,0.78,7.2,sold off,36.65,6958540,down,yfinance (consolidated)
AUID,2026-08-31 12:35,256899,6889263,98623,293117,26.82,0.5828,0.434,-12.92,39.72,2.22,18.3,sold off,37.4,2989940,down,yfinance (consolidated)
MOBX,2026-08-31 12:35,698878,15822641,170900,478161,22.64,1.15,1.275,16.97,36.08,3.82,47.0,mixed,19.33,20173866,up,yfinance (consolidated)
BIOX,2026-08-31 12:35,201372,4448618,147306,220108,22.09,0.41,0.4638,13.12,35.17,4.19,19.4,sold off,23.28,2063269,up,yfinance (consolidated)
MOVE,2026-08-31 12:35,456608,6513339,57367,69833,14.26,15.0,11.05,-3.2,38.55,3.3,6.1,sold off,3.76,71972397,down,yfinance (consolidated)
ZDGE,2026-08-31 12:35,60769,857038,26809,41514,14.1,2.89,3.01,5.24,5.98,2.1,87.9,bought up,15.85,2579684,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,61565,684420,274463,72062,11.12,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,8.11,6768914,down,yfinance (consolidated)
DPRO,2026-08-31 12:35,656047,6385324,849441,504792,9.73,4.965,5.326,19.28,7.89,2.03,71.6,bought up,18.09,34008236,up,yfinance (consolidated)
PCG,2026-08-31 12:35,28112611,233441939,108956004,33596226,8.3,13.26,13.465,-18.96,4.57,1.03,52.6,mixed,8.89,3143295744,down,yfinance (consolidated)
TKC,2026-08-31 12:35,1402613,8466679,682471,1261091,6.04,4.91,5.0186,-6.89,2.49,1.49,55.1,mixed,8.95,42490875,down,yfinance (consolidated)
WETO,2026-08-31 12:35,5299764,30773703,1467409,4630222,5.81,7.21,10.08,75.76,69.35,1.25,60.6,bought up,1.82,310198923,up,yfinance (consolidated)
GPRO,2026-08-31 12:35,6715287,36734161,8766911,6259586,5.47,0.6066,0.7035,17.27,23.47,3.74,65.4,bought up,10.17,25842481,up,yfinance (consolidated)
CHA,2026-08-31 12:35,557973,2626211,1948287,637428,4.71,11.12,11.56,7.14,7.44,2.46,62.7,bought up,5.41,30359000,up,yfinance (consolidated)
EIX,2026-08-31 12:35,2798889,11433360,6591257,2767560,4.08,55.71,53.745,-23.37,6.89,1.57,50.0,mixed,6.41,614485920,down,yfinance (consolidated)
NEOV,2026-08-31 12:35,1573525,6264673,440093,1105329,3.98,3.84,4.0499,21.25,10.37,1.45,63.9,bought up,4.49,25371299,up,yfinance (consolidated)
CBAT,2026-08-31 12:35,530655,2000338,763482,646656,3.77,0.9283,1.015,7.98,12.98,1.76,75.1,bought up,2.59,2030343,up,yfinance (consolidated)
HWM,2026-08-31 12:35,1483374,4581670,1185280,1422947,3.09,248.38,241.09,-8.97,4.31,1.3,25.7,sold off,7.26,1104594803,down,yfinance (consolidated)
HLF,2026-08-31 12:35,1398768,4253733,683478,1030989,3.04,11.33,10.83,-12.87,8.68,1.87,25.2,sold off,3.01,46067928,down,yfinance (consolidated)
