symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 12:25,320879,46511985,277185,252739,144.95,2.12,3.4999,64.31,67.71,3.07,56.7,mixed,206.79,162787301,up,yfinance (consolidated)
GLMD,2026-07-16 12:25,101020,13702014,19732,83099,135.64,0.5454,0.524,2.04,24.24,3.1,4.3,sold off,76.47,7179855,up,yfinance (consolidated)
DXST,2026-07-16 12:25,251585,20846885,42220,427488,82.86,2.62,2.6699,25.35,18.35,1.97,20.8,sold off,25.91,55659097,up,yfinance (consolidated)
CLIK,2026-07-16 12:25,79107,5412191,110337,52770,68.42,1.5809,1.7805,19.9,31.6,6.62,45.0,mixed,80.84,9636406,up,yfinance (consolidated)
TGHL,2026-07-16 12:25,4534693,108736857,71255545,8038615,23.98,1.285,1.34,65.17,35.82,5.06,70.7,bought up,6.55,145707392,up,yfinance (consolidated)
LVWR,2026-07-16 12:25,283360,5711574,168138,305746,20.16,0.6645,0.7255,5.71,35.09,1.94,36.8,sold off,20.92,4143746,up,yfinance (consolidated)
IQST,2026-07-16 12:25,5858578,114450977,432793,528597,19.54,1.145,1.205,37.23,18.26,1.62,76.3,bought up,4.76,137913432,up,yfinance (consolidated)
ATAI,2026-07-16 12:25,7775815,114476248,5713231,8365789,14.72,7.07,7.135,33.36,2.8,0.48,34.1,sold off,31.76,816788055,up,yfinance (consolidated)
LIMN,2026-07-16 12:25,36337965,378177995,104143606,71549532,10.41,0.1399,0.1869,63.23,31.67,3.49,23.3,sold off,3.03,70681469,up,yfinance (consolidated)
JYD,2026-07-16 12:25,186879,1904016,46255,63326,10.19,0.7756,0.7101,-4.68,16.59,1.15,8.9,sold off,4.95,1352041,down,yfinance (consolidated)
STIM,2026-07-16 12:25,1119895,8290262,1499171,1169358,7.4,1.92,1.9699,6.77,23.86,3.51,56.2,mixed,13.39,16330987,up,yfinance (consolidated)
RUBI,2026-07-16 12:25,4290353,24653900,1067929,129427,5.75,6.41,3.47,-5.45,105.19,3.74,4.7,sold off,1.32,85549033,down,yfinance (consolidated)
ATPC,2026-07-16 12:25,3604502,18473823,22681,23393,5.13,3.43,3.595,41.54,15.3,1.63,24.7,sold off,0.94,66413394,up,yfinance (consolidated)
GHRS,2026-07-16 12:25,218921,1060567,113474,166453,4.84,30.04,29.98,11.28,9.75,1.88,48.8,mixed,5.03,31795798,up,yfinance (consolidated)
NCI,2026-07-16 12:25,153260,659569,75283,202101,4.3,11.5,11.76,-1.26,8.08,1.5,29.9,sold off,2.36,7756531,down,yfinance (consolidated)
MAN,2026-07-16 12:25,799578,2641861,928968,826184,3.3,46.78,52.115,33.59,11.17,3.13,62.6,bought up,7.33,137680590,up,yfinance (consolidated)
CDNA,2026-07-16 12:25,647401,2104889,514974,595111,3.25,36.3,36.805,23.63,6.47,1.82,62.6,bought up,5.98,77470440,up,yfinance (consolidated)
JTAI,2026-07-16 12:25,1618687,5250904,29564857,3151641,3.24,3.26,2.6,-16.67,30.0,1.21,78.0,bought up,0.55,13652349,down,yfinance (consolidated)
MAAS,2026-07-16 12:25,143437,444912,63399,117304,3.1,16.88,21.72,29.5,28.59,1.95,66.3,bought up,2.06,9663488,up,yfinance (consolidated)
