symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 14:40,92845,189864524,174041,151066,2044.95,1.1099,2.175,141.45,74.67,19.51,57.7,mixed,808.71,412955330,up,yfinance (consolidated)
PPCB,2026-08-27 14:40,127995,90965175,8877,26203,710.69,3.55,2.2493,110.21,95.59,16.9,17.3,sold off,326.98,204607968,up,yfinance (consolidated)
WKSP,2026-08-27 14:40,487846,187991904,1732510,701511,385.35,0.6161,0.6315,25.65,38.07,4.35,26.3,sold off,352.9,118716888,up,yfinance (consolidated)
MIMI,2026-08-27 14:40,123012,46740934,397235,104523,379.97,2.27,1.595,-10.89,124.14,10.28,69.9,bought up,376.02,74551791,down,yfinance (consolidated)
YAAS,2026-08-27 14:40,132923,29156147,2515,19966,219.35,2.61,2.5694,2.78,18.68,1.16,4.5,sold off,66.03,74913806,up,yfinance (consolidated)
VNRX,2026-08-27 14:40,2633674,564970372,31121439,3747394,214.52,0.6477,0.5647,69.33,37.17,2.49,45.9,mixed,80.26,319038773,up,yfinance (consolidated)
MERC,2026-08-27 14:40,458061,95067058,557257,382880,207.54,0.642,0.3952,-2.59,66.8,5.26,15.0,sold off,405.39,37570502,down,yfinance (consolidated)
NMTC,2026-08-27 14:40,69205,13401673,10367,72693,193.65,2.16,1.99,-0.5,80.4,7.56,20.2,sold off,196.23,26669329,down,yfinance (consolidated)
OBAI,2026-08-27 14:40,529537,60455396,1932937,763844,114.17,0.35,0.3382,5.16,46.48,3.39,74.1,bought up,116.52,20446015,up,yfinance (consolidated)
EPOW,2026-08-27 14:40,341211,16606779,173378,219968,48.67,0.41,0.45,6.51,21.38,1.99,11.8,sold off,31.99,7473050,up,yfinance (consolidated)
BIRD,2026-08-27 14:40,324440,6123761,133504,307403,18.87,2.41,2.695,13.0,29.13,5.61,68.4,bought up,48.95,16503535,up,yfinance (consolidated)
AZIO,2026-08-27 14:40,610782,11382272,1491644,501721,18.64,1.2,1.3677,17.13,18.28,1.52,78.5,bought up,13.12,15567533,up,yfinance (consolidated)
CHOW,2026-08-27 14:40,12281562,169688684,124890,773048,13.82,0.3792,0.6921,82.04,76.17,14.32,71.7,bought up,2.98,117441536,up,yfinance (consolidated)
GSUN,2026-08-27 14:40,2561294,35154505,525781,2823800,13.73,0.2587,0.3218,18.57,49.5,1.73,37.4,sold off,10.05,11312719,up,yfinance (consolidated)
BBW,2026-08-27 14:40,338500,3778224,541540,443646,11.16,33.24,28.02,-28.48,22.13,3.86,35.1,sold off,22.8,105865838,down,yfinance (consolidated)
VNCE,2026-08-27 14:40,53605,595627,27536,50631,11.11,7.5,7.5,17.74,10.43,2.23,74.6,bought up,22.48,4467202,up,yfinance (consolidated)
FINV,2026-08-27 14:40,518832,4115643,1879931,638055,7.93,4.26,4.025,-4.05,9.69,3.02,20.4,sold off,9.12,16565463,down,yfinance (consolidated)
LUCK,2026-08-27 14:35,56129,427166,52906,46401,7.61,6.17,6.18,-8.44,17.48,4.51,30.8,sold off,13.84,2639885,down,yfinance (consolidated)
CRM,2026-08-27 14:40,8553629,63356909,9123932,8936628,7.41,230.05,250.6,21.59,8.91,3.32,78.6,bought up,24.15,15877241782,up,yfinance (consolidated)
NMCO,2026-08-27 14:40,172184,1119244,138414,160476,6.5,9.93,9.825,-4.98,1.42,1.8,37.7,sold off,19.86,10996572,down,yfinance (consolidated)
MTLS,2026-08-27 14:40,64411,417846,85752,73495,6.49,7.11,7.375,9.91,6.98,3.01,47.0,mixed,16.62,3081614,up,yfinance (consolidated)
BRNX,2026-08-27 14:40,1450411,9207147,1216124,1450411,6.35,6.89,4.2199,-31.94,168.25,8.07,66.5,bought up,7.63,38853240,down,yfinance (consolidated)
VTAK,2026-08-27 14:40,3385319,21202858,903524,1110925,6.26,0.197,0.2074,-1.24,11.96,1.11,6.7,sold off,2.29,4397472,down,yfinance (consolidated)
OKTA,2026-08-27 14:40,2168746,13062466,4717703,2480180,6.02,166.14,173.1301,28.37,10.6,2.98,51.2,mixed,15.98,2261505998,up,yfinance (consolidated)
IX,2026-08-27 14:40,243085,1390242,122434,275715,5.72,39.74,38.715,-2.55,4.44,3.08,67.0,bought up,8.31,53823219,down,yfinance (consolidated)
APYX,2026-08-27 14:40,119782,622781,111828,104358,5.2,3.05,2.96,-2.95,7.6,0.84,68.4,bought up,7.35,1843431,down,yfinance (consolidated)
SKYA,2026-08-27 14:40,333427,1712674,238544,527583,5.14,1.35,1.47,14.84,14.97,1.81,66.0,bought up,3.98,2517630,up,yfinance (consolidated)
FVN,2026-08-27 14:40,137407,697825,61007,155821,5.08,9.61,10.65,9.23,16.43,0.67,68.0,bought up,3.16,7431835,up,yfinance (consolidated)
VRCA,2026-08-27 14:40,63061,311084,26868,85739,4.93,5.01,5.49,11.25,13.66,1.95,61.1,bought up,4.79,1707851,up,yfinance (consolidated)
HPQ,2026-08-27 14:40,11261567,54036802,17156934,10759296,4.8,27.86,29.2675,-4.1,9.29,2.16,78.9,bought up,11.48,1581522098,down,yfinance (consolidated)
HSDT,2026-08-27 14:40,189718,863123,245120,292310,4.55,2.09,2.411,16.47,16.59,4.56,65.5,bought up,3.88,2080989,up,yfinance (consolidated)
CHE,2026-08-27 14:40,124751,542024,108882,115785,4.34,543.7,520.76,-5.1,8.44,3.54,26.0,sold off,13.83,282264423,down,yfinance (consolidated)
GP,2026-08-27 14:35,265040,1082056,142155,327479,4.08,1.6,1.36,-14.47,37.5,5.32,54.6,mixed,3.7,1471596,down,yfinance (consolidated)
HRL,2026-08-27 14:40,2963730,11858748,11435324,3767332,4.0,23.0,21.395,-9.69,9.55,4.48,36.8,sold off,4.12,253717918,down,yfinance (consolidated)
HQY,2026-08-27 14:40,508049,2004093,663436,519531,3.94,96.82,90.49,-13.31,10.48,3.67,49.0,mixed,11.86,181350371,down,yfinance (consolidated)
NAT,2026-08-27 14:40,2448219,9381626,3976898,2455244,3.83,6.55,6.87,5.37,7.86,2.41,82.6,bought up,9.0,64451769,up,yfinance (consolidated)
ZH,2026-08-27 14:40,155148,570423,312395,152949,3.68,3.05,3.07,-0.16,2.93,1.15,76.5,bought up,7.53,1751198,down,yfinance (consolidated)
PRE,2026-08-27 14:40,198267,720869,810776,307750,3.64,25.55,25.7,-0.23,7.32,1.25,47.2,mixed,2.74,18526333,down,yfinance (consolidated)
TKC,2026-08-27 14:40,1616906,5553426,650119,1114937,3.43,5.37,5.39,-0.74,1.48,0.94,90.5,bought up,3.46,29932965,down,yfinance (consolidated)
HYPD,2026-08-27 14:35,407862,1340959,330948,636053,3.29,3.39,3.69,9.17,11.92,2.11,63.2,bought up,1.98,4948138,up,yfinance (consolidated)
GOVX,2026-08-27 14:40,962486,3129706,279980,1772415,3.25,0.6333,0.7114,12.9,36.48,3.92,27.8,sold off,0.8,2226472,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
