symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 11:10,136211,50509062,135096,44631,370.81,1.6,1.5501,59.69,21.93,3.4,24.7,sold off,390.09,78294095,up,yfinance (consolidated)
SNYR,2026-08-17 11:10,557476,91971483,899866,913436,164.98,0.094,0.0966,-2.33,9.52,0.8,2.0,sold off,68.19,8884445,down,yfinance (consolidated)
OSRH,2026-08-17 11:10,658682,77146722,2635289,854316,117.12,0.347,0.4314,38.67,38.36,4.19,42.6,mixed,107.63,33281095,up,yfinance (consolidated)
ARTL,2026-08-17 11:05,153110,6027819,448411,160272,39.37,0.7623,0.7473,-5.74,9.43,1.05,96.2,bought up,53.41,4504589,down,yfinance (consolidated)
SKYE,2026-08-17 11:05,188970,7423009,1262867,262394,39.28,0.5703,0.548,9.27,10.29,0.85,6.4,sold off,26.99,4067808,up,yfinance (consolidated)
OABI,2026-08-17 11:10,544648,13991659,466503,826509,25.69,4.18,4.035,19.73,9.66,2.3,19.9,sold off,23.82,56456341,up,yfinance (consolidated)
MYSZ,2026-08-17 11:10,367413,7868924,316740,650585,21.42,3.9,3.645,24.83,19.89,2.09,11.9,sold off,6.29,28682227,up,yfinance (consolidated)
EYPT,2026-08-17 11:10,1520058,27517473,2251886,1790511,18.1,4.06,4.54,-69.24,15.64,0.86,64.7,bought up,54.49,124929326,down,yfinance (consolidated)
MNDR,2026-08-17 11:10,187038,2835804,64696,273318,15.16,1.61,1.65,-4.62,8.48,0.54,94.4,bought up,12.95,4679076,down,yfinance (consolidated)
WHLR,2026-08-17 11:05,738901,9438026,567255,797219,12.77,0.3768,0.355,-2.71,9.77,0.24,1.5,sold off,12.3,3350499,down,yfinance (consolidated)
CDTG,2026-08-17 11:05,392006,3712445,593882,479511,9.47,2.17,2.56,22.78,50.0,4.42,36.1,sold off,6.69,9503858,up,yfinance (consolidated)
WOK,2026-08-17 11:10,315760,2988539,525763,493866,9.46,2.5,2.5401,14.42,29.92,4.5,49.1,mixed,3.46,7591188,up,yfinance (consolidated)
IMCC,2026-08-17 11:05,4268155,37215319,547102,739303,8.72,0.0935,0.0932,-23.61,15.34,1.35,96.6,bought up,2.19,3468467,down,yfinance (consolidated)
BRBS,2026-08-17 11:05,208703,1471438,169751,200160,7.05,3.85,3.995,8.41,4.32,2.43,75.5,bought up,15.78,5878394,up,yfinance (consolidated)
UFI,2026-08-17 11:10,96515,464738,39616,94376,4.82,7.06,7.4174,15.54,7.28,1.56,94.2,bought up,10.46,3447147,up,yfinance (consolidated)
AGRZ,2026-08-17 11:10,6149620,26808247,132745,371431,4.36,0.2378,0.2346,-4.48,13.6,0.52,7.7,sold off,0.81,6289214,down,yfinance (consolidated)
STFS,2026-08-17 11:10,1170252,5097487,8434,418778,4.36,4.45,4.17,3.73,68.59,2.29,65.7,bought up,1.11,21256521,up,yfinance (consolidated)
FIEE,2026-08-17 11:10,809452,3074478,92641,84605,3.8,5.85,5.755,15.1,14.42,0.84,14.6,sold off,0.87,17693621,up,yfinance (consolidated)
CRF,2026-08-17 11:10,1011371,3234867,1227183,1133978,3.2,6.61,6.625,-5.76,2.04,1.99,59.8,mixed,5.81,21430993,down,yfinance (consolidated)
