symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 13:45,452581,132910013,24519,145220,293.67,1.62,2.1597,86.18,77.09,9.52,55.0,mixed,109.35,287045744,up,yfinance (consolidated)
ZBAO,2026-07-10 13:45,1404927,287687129,23892429,2564209,204.77,0.5245,0.4213,41.38,42.58,1.94,20.7,sold off,54.04,121202585,up,yfinance (consolidated)
HAO,2026-07-10 13:45,448471,76144118,123763,372883,169.79,1.6,0.4866,-54.09,308.26,12.54,78.8,bought up,110.57,37051728,down,yfinance (consolidated)
PERF,2026-07-10 13:45,51372,3660100,15410,47647,71.25,1.915,1.92,10.34,2.08,1.3,36.3,sold off,98.49,7027391,up,yfinance (consolidated)
SCNX,2026-07-10 13:45,650365,44752307,7817753,942357,68.81,0.352,0.3465,1.97,14.11,1.7,7.8,sold off,25.99,15506674,up,yfinance (consolidated)
ELPW,2026-07-10 13:45,1529522,79268028,16076938,1980936,51.83,0.3318,0.3256,-43.12,18.61,0.41,15.2,sold off,22.35,25809669,down,yfinance (consolidated)
YMT,2026-07-10 13:45,289447,13731114,31647,61294,47.44,0.5041,0.49,-5.37,17.86,1.18,6.3,sold off,37.02,6728245,down,yfinance (consolidated)
GMM,2026-07-10 13:45,2751607,124628569,41422,62739,45.29,5.6888,3.6706,94.22,69.47,6.68,14.8,sold off,15.26,457461617,up,yfinance (consolidated)
SUNE,2026-07-10 13:45,1689609,53403615,21601787,2285674,31.61,2.55,3.1801,24.71,67.29,7.06,60.0,mixed,10.91,169828834,up,yfinance (consolidated)
DFNS,2026-07-10 13:45,22907473,273068237,2035905,3346808,11.92,0.18,0.1172,-20.76,89.16,4.19,23.3,sold off,3.09,32003597,down,yfinance (consolidated)
INUV,2026-07-10 13:45,148735,1678198,88134,162809,11.28,1.21,1.1902,8.2,18.48,2.32,17.3,sold off,16.96,1997391,up,yfinance (consolidated)
ELAB,2026-07-10 13:45,3871246,32628052,366108,5582256,8.43,1.252,1.08,1.41,49.07,5.11,65.6,bought up,3.27,35238297,up,yfinance (consolidated)
NVVE,2026-07-10 13:45,2094570,16025446,1066360,4056817,7.65,9.54,13.365,53.97,86.2,9.41,60.4,bought up,1.68,214180082,up,yfinance (consolidated)
WDFC,2026-07-10 13:45,116103,873336,196713,111121,7.52,292.093,263.7,10.19,14.19,6.02,46.8,mixed,18.15,230298713,up,yfinance (consolidated)
CDZI,2026-07-10 13:45,613341,3714026,232373,616983,6.06,4.406,4.365,9.67,15.81,2.98,43.6,mixed,11.24,16211722,up,yfinance (consolidated)
LX,2026-07-10 13:45,1494120,8235301,3200635,1998217,5.51,1.7298,1.5994,-8.34,11.88,2.15,63.3,bought up,8.4,13171540,down,yfinance (consolidated)
VOD,2026-07-10 13:45,3043136,13606150,1884879,3428772,4.47,14.708,14.76,12.89,2.16,1.56,47.2,mixed,10.25,200826777,up,yfinance (consolidated)
SNAL,2026-07-10 13:45,405118,1614934,272486,343388,3.99,3.99,5.115,30.15,28.35,4.1,50.7,mixed,6.19,8260387,up,yfinance (consolidated)
CPK,2026-07-10 13:45,131111,444928,347207,159837,3.39,127.37,128.75,0.66,1.81,0.84,35.4,sold off,4.81,57284480,up,yfinance (consolidated)
LAC,2026-07-10 13:45,7099107,22636651,4645080,6745881,3.19,3.6,3.3401,-6.31,8.83,1.59,34.5,sold off,8.65,75608679,down,yfinance (consolidated)
BURU,2026-07-10 13:45,18841681,59306864,14106630,17647773,3.15,0.1433,0.1573,9.05,21.77,2.48,63.5,bought up,4.4,9328969,up,yfinance (consolidated)
DWSN,2026-07-10 13:45,136446,427276,459021,214017,3.13,7.28,7.835,9.89,7.28,1.23,63.7,bought up,2.7,3347707,up,yfinance (consolidated)
FRMI,2026-07-10 13:45,17355083,53697706,4492635,12511038,3.09,6.145,6.405,-12.62,9.29,0.74,55.4,mixed,4.18,343933818,down,yfinance (consolidated)
