symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 15:25,76417,194835438,14643,101550,2549.6,2.6103,1.795,364.91,76.6,48.83,36.3,sold off,2452.92,349729602,up,yfinance (consolidated)
AUUD,2026-08-10 15:25,157800,132494074,390193,127692,839.63,1.425,1.22,49.44,38.52,6.77,78.1,bought up,1334.45,161642774,up,yfinance (consolidated)
LRHC,2026-08-10 15:25,85811,30148299,43899,79007,351.33,0.815,0.71,-12.96,31.41,2.51,5.9,sold off,481.92,21405291,down,yfinance (consolidated)
SOAR,2026-08-10 15:25,1204184,306599303,715102,1106825,254.61,0.1657,0.184,34.31,35.82,6.53,68.0,bought up,564.54,56414271,up,yfinance (consolidated)
YMT,2026-08-10 15:25,426758,77051563,311541,641195,180.55,0.2847,0.2811,-19.11,19.99,0.86,95.1,bought up,108.25,21659194,down,yfinance (consolidated)
TOPP,2026-08-10 15:25,88686,8649293,79450,58064,97.53,0.46,0.3182,-32.84,131.3,5.94,26.7,sold off,66.64,2752204,down,yfinance (consolidated)
GCL,2026-08-10 15:25,144033,12020384,159260,175928,83.46,0.515,0.5259,3.06,40.27,5.3,51.9,mixed,155.27,6321520,up,yfinance (consolidated)
SION,2026-08-10 15:25,562165,34081071,681710,496298,60.62,4.86,4.45,-91.26,22.24,0.28,35.2,sold off,133.99,151660759,down,yfinance (consolidated)
RDGT,2026-08-10 15:25,1335025,61816028,1370840,334195,46.3,0.711,1.01,33.14,97.03,6.73,59.1,mixed,14.08,62434187,up,yfinance (consolidated)
BAOS,2026-08-10 15:25,151695,7010193,601924,176487,46.21,0.5727,0.6436,-0.06,55.07,1.52,41.7,mixed,42.03,4511760,down,yfinance (consolidated)
VREX,2026-08-10 15:25,273959,12167052,180585,242433,44.41,18.395,18.445,48.63,0.68,0.3,44.4,mixed,126.68,224421270,up,yfinance (consolidated)
TENX,2026-08-10 15:25,1353479,59978999,1936721,1644023,44.31,1.78,1.415,-89.46,34.28,0.44,26.5,sold off,144.64,84870281,down,yfinance (consolidated)
FEAM,2026-08-10 15:25,313898,12239061,1595248,305920,38.99,1.96,2.045,34.98,25.92,3.52,63.7,bought up,33.36,25028880,up,yfinance (consolidated)
EVTL,2026-08-10 15:25,2183560,83062292,1954738,2087903,38.04,0.94,0.8947,-34.69,25.43,1.88,42.0,mixed,133.06,74315831,down,yfinance (consolidated)
PCLA,2026-08-10 15:25,128038,4205502,324984,184743,32.85,8.9,9.47,17.79,127.59,16.49,44.6,mixed,25.93,39826105,up,yfinance (consolidated)
LZMH,2026-08-10 15:25,362261,11482511,6515518,676717,31.7,1.19,1.1699,-0.01,92.32,6.67,42.9,mixed,7.68,13433388,down,yfinance (consolidated)
SLN,2026-08-10 15:25,493635,14879628,309698,564964,30.14,16.62,15.02,25.69,19.58,3.61,28.1,sold off,57.96,223492019,up,yfinance (consolidated)
HZO,2026-08-10 15:25,243346,6990254,174377,231162,28.73,51.885,52.085,45.98,0.46,0.15,75.3,bought up,54.28,364087373,up,yfinance (consolidated)
EVGN,2026-08-10 15:25,281006,6879055,607701,219095,24.48,0.72,0.6153,2.36,39.01,3.73,12.1,sold off,26.89,4232682,up,yfinance (consolidated)
CHMI,2026-08-10 15:25,214862,4872317,199303,285711,22.68,2.78,2.735,13.72,10.97,5.7,30.7,sold off,23.14,13325786,up,yfinance (consolidated)
