symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 13:25,108361,84525302,24537,90214,780.03,0.32,0.2076,-37.09,131.02,8.16,22.2,sold off,390.35,17547452,down,yfinance (consolidated)
MIRA,2026-09-01 13:20,73204,27110209,43687,46587,370.34,0.74,0.8845,14.16,42.83,6.57,55.3,mixed,371.19,23978980,up,yfinance (consolidated)
LIDR,2026-09-01 13:25,820107,118386039,392464,425177,144.35,1.57,1.4811,28.79,18.9,3.94,79.0,bought up,144.16,175341558,up,yfinance (consolidated)
ZEO,2026-09-01 13:20,344102,16772912,481530,440417,48.74,0.2424,0.2093,-11.98,77.64,2.06,32.5,sold off,55.2,3510570,down,yfinance (consolidated)
INBS,2026-09-01 13:20,99834,4841622,24017,72205,48.5,2.4,2.6324,10.61,30.01,2.94,12.6,sold off,42.89,12745085,up,yfinance (consolidated)
KALA,2026-09-01 13:20,186797,8545278,238211,297688,45.75,0.5222,0.5444,-19.07,11.02,0.56,10.0,sold off,15.91,4652049,down,yfinance (consolidated)
GPRO,2026-09-01 13:25,12015488,434086136,110257293,16742449,36.13,1.35,1.255,43.46,35.06,7.98,68.5,bought up,18.11,544778098,up,yfinance (consolidated)
PMVP,2026-09-01 13:20,180432,5351936,110283,169108,29.66,1.15,1.245,2.89,15.66,3.3,72.8,bought up,50.67,6663160,up,yfinance (consolidated)
ALMS,2026-09-01 13:25,670356,19144773,1018253,655616,28.56,9.9,9.215,-57.77,24.92,1.5,52.6,mixed,77.88,176419086,down,yfinance (consolidated)
RDAC,2026-09-01 13:25,940929,22395573,20196,1692606,23.8,4.85,6.1694,35.29,64.83,3.26,56.7,mixed,5.64,138167252,up,yfinance (consolidated)
MCHPP,2026-09-01 13:15,144152,3193681,40895,140648,22.15,63.11,61.65,-4.15,3.18,1.12,35.3,sold off,18.24,196890438,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 13:25,950157,8394659,84644,250489,8.84,0.8,0.8906,0.75,18.57,1.17,9.7,sold off,5.05,7476283,up,yfinance (consolidated)
GYGY,2026-09-01 13:20,2276497,18803602,164381,4330120,8.26,1.35,1.35,12.97,14.07,0.28,88.4,bought up,1.97,25384863,up,yfinance (consolidated)
FRVO,2026-09-01 13:25,3273041,24676913,2706240,3464131,7.54,16.48,19.84,29.0,17.39,1.84,75.0,bought up,13.32,489589957,up,yfinance (consolidated)
CURR,2026-09-01 13:20,209904,1461638,678460,251857,6.96,3.26,3.25,-1.81,5.54,0.61,38.2,sold off,8.42,4750323,down,yfinance (consolidated)
MASK,2026-09-01 13:25,154187,920507,53753,151563,5.97,1.35,1.375,-2.83,3.62,0.43,9.4,sold off,4.8,1265697,down,yfinance (consolidated)
TONX,2026-09-01 13:20,329415,1752056,466774,291773,5.32,3.31,3.12,-8.37,9.13,1.09,44.7,mixed,8.71,5466414,down,yfinance (consolidated)
BIAF,2026-09-01 13:25,8961052,40267664,35618,17564835,4.49,7.73,6.533,39.3,37.81,3.44,12.9,sold off,0.84,263068648,up,yfinance (consolidated)
CRK,2026-09-01 13:25,1571125,6562381,1256409,1674753,4.18,15.82,15.73,9.01,7.76,2.2,60.9,bought up,12.62,103226250,up,yfinance (consolidated)
WKHS,2026-09-01 13:20,103609,372283,178347,83832,3.59,3.41,3.7101,7.54,18.06,2.57,58.0,mixed,4.46,1381207,up,yfinance (consolidated)
HCWB,2026-09-01 13:20,155225,527577,53154,254775,3.4,3.51,3.425,-4.6,11.68,0.95,75.7,bought up,1.41,1806951,down,yfinance (consolidated)
FBLG,2026-09-01 13:20,266938,807184,440719,304921,3.02,1.73,1.87,9.06,13.9,1.78,38.3,sold off,3.57,1509434,up,yfinance (consolidated)
