symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 14:25,167734,179514237,93897,159733,1070.23,0.9953,1.05,53.53,40.15,8.47,42.4,mixed,2150.97,188489940,up,yfinance (consolidated)
OLOX,2026-08-24 14:25,73893,15745196,183666,102916,213.08,2.33,2.12,2.42,22.64,1.09,83.6,bought up,189.81,33379813,up,yfinance (consolidated)
XPON,2026-08-24 14:25,404969,78687471,37460,787556,194.3,7.82,7.1284,107.83,41.24,10.23,70.3,bought up,48.5,560915756,up,yfinance (consolidated)
DAIC,2026-08-24 14:20,603090,58353181,157785,796966,96.76,1.0803,2.64,532.03,78.03,14.61,81.9,bought up,62.71,154052403,up,yfinance (consolidated)
GIPR,2026-08-24 14:25,1950504,157695219,178300,3744637,80.85,0.3,0.5791,94.33,67.76,3.77,62.4,bought up,21.1,91321303,up,yfinance (consolidated)
BCTX,2026-08-24 14:20,112587,8451554,144484,115918,75.07,4.04,3.509,-13.36,16.81,2.63,3.7,sold off,107.69,29656503,down,yfinance (consolidated)
PMI,2026-08-24 14:25,386782,28943980,4468449,493605,74.83,4.53,4.5286,40.64,30.58,3.01,48.4,mixed,25.23,131075714,up,yfinance (consolidated)
NXGL,2026-08-24 14:20,373682,24564966,336317,666571,65.74,0.302,0.349,5.73,21.69,1.5,92.6,bought up,41.94,8573173,up,yfinance (consolidated)
SDEV,2026-08-24 14:25,502624,21912861,8168024,917307,43.6,1.24,1.095,-3.1,15.07,2.06,35.7,sold off,11.86,23994583,down,yfinance (consolidated)
FLZH,2026-08-24 14:25,323810,11740171,68858,94780,36.26,0.279,0.2583,-73.02,22.38,0.44,70.3,bought up,10.65,3032486,down,yfinance (consolidated)
SDOT,2026-08-24 14:25,1070849,27066680,18251702,1931809,25.28,21.4564,24.21,82.92,42.71,5.27,73.3,bought up,6.43,655284298,up,yfinance (consolidated)
BMEA,2026-08-24 14:25,511922,10007240,548912,529311,19.55,1.495,1.575,15.81,17.46,4.5,60.0,bought up,49.39,15761403,up,yfinance (consolidated)
BTCT,2026-08-24 14:25,11579355,171197915,15697833,22893486,14.78,1.64,1.925,67.39,67.01,10.35,67.8,bought up,4.57,329555978,up,yfinance (consolidated)
ZURA,2026-08-24 14:25,697393,7064170,640124,883086,10.13,5.81,6.3031,7.75,22.45,4.93,70.2,bought up,20.93,44526170,up,yfinance (consolidated)
