symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 12:10,117416,60754595,148177,144787,517.43,3.0,3.5278,49.48,25.23,5.13,70.5,bought up,803.31,214330065,up,yfinance (consolidated)
OLB,2026-09-09 12:10,1104911,285469066,13797644,1812583,258.36,0.3941,0.3325,24.91,28.57,2.76,83.4,bought up,93.23,94918467,up,yfinance (consolidated)
UFG,2026-09-09 12:10,445742,62375375,95692,811637,139.94,0.6135,0.7,21.19,53.63,7.33,52.4,mixed,44.92,43662761,up,yfinance (consolidated)
FTFT,2026-09-09 12:10,253619,34988865,331787,362345,137.96,1.27,2.5512,91.82,90.15,7.28,45.7,mixed,124.41,89263589,up,yfinance (consolidated)
IRD,2026-09-09 12:10,1246956,39334043,2203830,1815130,31.54,5.33,5.565,28.08,31.45,5.97,59.0,mixed,31.15,218893951,up,yfinance (consolidated)
AGRZ,2026-09-09 12:10,6361420,166155994,204034,379048,26.12,0.4275,0.2434,8.18,84.22,3.95,11.5,sold off,6.64,40442367,up,yfinance (consolidated)
CSR,2026-09-09 12:05,83723,1171473,121253,90378,13.99,57.84,57.19,8.5,4.32,2.25,73.9,bought up,42.06,66996539,up,yfinance (consolidated)
TTAN,2026-09-09 12:10,1086243,14554789,3112903,1143208,13.4,67.0,58.065,-28.62,23.94,3.07,27.8,sold off,20.36,845123803,down,yfinance (consolidated)
MGN,2026-09-09 12:10,15165972,194650663,2466562,14331981,12.83,0.4676,0.3877,-90.45,128.09,0.56,64.3,bought up,4.42,75466060,down,yfinance (consolidated)
JILL,2026-09-09 12:10,52970,590184,72237,66703,11.14,22.69,21.425,7.77,12.07,2.87,18.5,sold off,23.02,12644691,up,yfinance (consolidated)
ODD,2026-09-09 12:10,669828,7451617,964709,646233,11.12,17.5,15.7775,21.27,24.53,4.7,19.9,sold off,38.49,117567888,up,yfinance (consolidated)
LASE,2026-09-09 12:10,2186285,20169721,15807405,2873721,9.23,1.01,0.8032,-15.55,28.64,2.2,33.8,sold off,5.38,16200320,down,yfinance (consolidated)
ZTG,2026-09-09 12:10,2432551,21937353,706734,3056893,9.02,0.6596,0.7251,8.22,64.82,0.42,22.5,sold off,3.1,15906774,up,yfinance (consolidated)
TYRA,2026-09-09 12:10,434626,3375440,1049208,519493,7.77,18.94,20.99,-21.56,12.77,2.08,72.4,bought up,7.94,70850484,down,yfinance (consolidated)
CRMT,2026-09-09 12:10,189416,1294010,323253,174871,6.83,2.14,1.64,-35.31,39.02,2.65,32.0,sold off,14.77,2122176,down,yfinance (consolidated)
TH,2026-09-09 12:10,1030168,6961711,1418028,1197274,6.76,18.752,18.915,-6.59,4.28,0.75,82.2,bought up,11.58,131680769,down,yfinance (consolidated)
INGM,2026-09-09 12:10,610686,4056224,963233,734956,6.64,26.98,26.67,-6.06,3.71,1.15,51.2,mixed,16.88,108179494,down,yfinance (consolidated)
EVMN,2026-09-09 12:10,373486,2463690,1042778,383331,6.6,11.9,10.935,-16.49,16.46,2.45,47.9,mixed,10.14,26940451,down,yfinance (consolidated)
TBBK,2026-09-09 12:10,200788,1258097,375530,183670,6.27,53.04,50.2,-22.17,11.5,3.75,50.2,mixed,15.09,63156470,down,yfinance (consolidated)
OCGN,2026-09-09 12:10,2909594,16691207,2457299,2814471,5.74,1.31,1.145,-14.23,21.81,3.84,45.4,mixed,13.29,19111431,down,yfinance (consolidated)
CASY,2026-09-09 12:10,287793,1575524,705312,361463,5.47,622.482,625.4,-14.76,5.67,1.39,50.4,mixed,10.18,985332748,down,yfinance (consolidated)
FJET,2026-09-09 12:10,675516,3493237,1382277,731709,5.17,2.63,2.005,-23.91,32.42,2.71,16.4,sold off,12.08,7003940,down,yfinance (consolidated)
SB,2026-09-09 12:10,689204,3367005,1096284,770090,4.89,8.15,8.29,-7.37,4.7,1.48,74.3,bought up,12.0,27912471,down,yfinance (consolidated)
NIU,2026-09-09 12:05,140466,644560,231638,94996,4.59,1.9,2.075,8.36,23.13,7.2,53.9,mixed,6.52,1337462,up,yfinance (consolidated)
IRT,2026-09-09 12:10,1344334,5951304,1728553,1377180,4.43,15.62,15.095,-5.12,4.94,2.28,57.0,mixed,12.38,89834935,down,yfinance (consolidated)
ATII,2026-09-09 12:00,117417,458118,58757,119884,3.9,10.6401,10.65,-0.05,0.14,0.33,96.6,bought up,3.17,4878956,down,yfinance (consolidated)
INDP,2026-09-09 12:10,1255156,4698694,8089135,1018605,3.74,1.89,2.1701,17.94,23.04,2.98,54.8,mixed,1.16,10196635,up,yfinance (consolidated)
XP,2026-09-09 12:10,4818825,16568551,5746622,5032435,3.44,19.81,19.085,-4.5,4.79,1.37,30.6,sold off,7.87,316210780,down,yfinance (consolidated)
TNON,2026-09-09 12:10,3035921,10269778,382740,914825,3.38,3.44,3.385,0.75,12.41,0.37,91.3,bought up,0.67,34763198,up,yfinance (consolidated)
NEOG,2026-09-09 12:10,1126758,3681834,2057451,1059005,3.27,12.09,11.895,0.04,3.66,1.08,22.9,sold off,6.66,43795417,up,yfinance (consolidated)
HEPS,2026-09-09 12:05,209779,676524,65649,205120,3.22,2.64,2.65,0.19,1.89,0.45,100.0,bought up,2.26,1792788,up,yfinance (consolidated)
GRAB,2026-09-09 12:10,28797336,91182976,47173573,30062750,3.17,3.168,3.0331,-6.53,6.26,1.65,42.2,mixed,8.93,276567074,down,yfinance (consolidated)
BKV,2026-09-09 12:10,735174,2215585,859573,650178,3.01,25.26,24.135,-9.78,6.88,1.76,47.3,mixed,4.87,53473144,down,yfinance (consolidated)
