symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 12:25,175295,54344999,308299,233188,310.02,0.7133,0.603,-5.53,72.45,4.16,73.1,bought up,308.92,32770033,down,yfinance (consolidated)
WETO,2026-07-22 12:25,209845,52287546,97588,149561,249.17,0.186,0.1552,-80.6,44.33,0.6,16.0,sold off,119.3,8115027,down,yfinance (consolidated)
HKPD,2026-07-22 12:25,84722,21068226,145166,120616,248.67,0.3349,0.342,-10.02,21.32,1.78,3.5,sold off,164.38,7205333,down,yfinance (consolidated)
LABT,2026-07-22 12:25,301171,72196472,44644,219684,239.72,6.5,3.595,93.15,99.03,7.05,12.6,sold off,318.33,259546318,up,yfinance (consolidated)
CHAI,2026-07-22 12:25,1097811,100044716,12585112,1474789,91.13,0.6173,0.4688,18.95,36.6,2.3,12.5,sold off,35.72,46900963,up,yfinance (consolidated)
MTEN,2026-07-22 12:25,417791,24025723,109144,369553,57.51,1.08,1.33,20.93,72.93,5.86,57.9,mixed,83.26,31954212,up,yfinance (consolidated)
APXT,2026-07-22 12:20,169231,3879088,1061032,206721,22.92,10.17,10.165,0.94,0.27,2.14,91.4,bought up,12.6,39430929,up,yfinance (consolidated)
CYCU,2026-07-22 12:25,630044,13129648,762545,806711,20.84,0.2832,0.2969,2.38,63.19,3.07,52.8,mixed,25.2,3898192,up,yfinance (consolidated)
LICN,2026-07-22 12:25,1108593,22145790,120646,95395,19.98,1.25,0.9271,-20.08,90.59,2.54,19.5,sold off,6.22,20531361,down,yfinance (consolidated)
ZCMD,2026-07-22 12:25,5344073,95285388,111216,895606,17.83,2.5497,9.1163,512.0,103.77,22.33,78.5,bought up,7.48,868650147,up,yfinance (consolidated)
BDRX,2026-07-22 12:25,226660,3410828,26008,22894,15.05,1.71,1.7,-2.86,8.07,0.58,98.1,bought up,3.57,5798407,down,yfinance (consolidated)
KSCP,2026-07-22 12:25,779774,11599840,1318580,994032,14.88,1.49,2.1113,47.13,32.32,4.67,73.7,bought up,11.48,24490742,up,yfinance (consolidated)
ZBAO,2026-07-22 12:25,18095048,242078780,1794857,36050436,13.38,0.1706,0.2901,62.7,87.9,2.86,62.0,bought up,3.3,70227056,up,yfinance (consolidated)
CHOW,2026-07-22 12:25,304983,3303707,520064,193428,10.83,0.3559,0.36,5.39,13.19,2.09,8.9,sold off,7.4,1189334,up,yfinance (consolidated)
AGPU,2026-07-22 12:25,248683,2652796,887226,313303,10.67,9.47,7.11,-25.35,40.24,3.84,26.8,sold off,10.7,18861379,down,yfinance (consolidated)
OTLY,2026-07-22 12:25,73209,654480,171258,55921,8.94,9.82,11.61,27.3,22.74,5.23,71.1,bought up,11.14,7598512,up,yfinance (consolidated)
BLFS,2026-07-22 12:25,888916,7089948,484490,548500,7.98,29.68,31.19,6.85,5.91,1.47,64.4,bought up,8.22,221135481,up,yfinance (consolidated)
ADVB,2026-07-22 12:30,2358359,14431792,1734392,4703638,6.12,8.32,11.3134,60.47,44.99,7.52,74.5,bought up,1.2,163272639,up,yfinance (consolidated)
PAG,2026-07-22 12:25,226708,1310606,197799,249605,5.78,215.0,215.815,10.59,2.92,1.23,53.3,mixed,16.17,282848437,up,yfinance (consolidated)
AIRJ,2026-07-22 12:25,1103666,4316998,486727,811908,3.91,4.398,4.676,24.2,9.41,1.11,53.8,mixed,5.76,20186283,up,yfinance (consolidated)
CUB,2026-07-22 12:25,149003,551167,1147453,242633,3.7,10.81,10.8,0.0,0.13,0.51,100.0,bought up,1.12,5952603,flat,yfinance (consolidated)
BGT,2026-07-22 12:25,97927,339355,70719,97149,3.47,10.67,10.872,1.61,2.76,3.75,91.2,bought up,7.14,3689467,up,yfinance (consolidated)
KUST,2026-07-22 12:25,13065247,45279705,682368,9142691,3.47,1.17,1.2501,27.56,59.98,2.93,55.0,mixed,1.18,56604159,up,yfinance (consolidated)
MCB,2026-07-22 12:25,104672,349721,162560,103635,3.34,87.3,90.1,-8.79,5.58,2.13,60.0,mixed,8.97,31509861,down,yfinance (consolidated)
SMCI,2026-07-22 12:25,34819031,113019108,23627532,25446763,3.25,29.255,31.8942,25.12,11.49,2.16,78.8,bought up,5.26,3604653963,up,yfinance (consolidated)
