symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 15:55,54613,38848696,99843,79980,711.34,0.66,0.7667,17.95,116.68,14.17,45.9,mixed,678.11,29785296,up,yfinance (consolidated)
MIMI,2026-06-25 15:55,173446,47123845,18382,36382,271.69,3.92,3.215,15.03,31.41,3.18,14.0,sold off,102.06,151503157,up,yfinance (consolidated)
KUST,2026-06-25 15:55,434416,85594449,211986,215859,197.03,2.24,1.44,2.13,87.5,4.83,80.3,bought up,68.33,123256011,up,yfinance (consolidated)
ILLR,2026-06-25 15:55,1700956,211312049,1762673,1374530,124.23,2.875,3.045,283.26,90.64,6.46,62.4,bought up,116.58,643445205,up,yfinance (consolidated)
DCX,2026-06-25 15:55,55948,6929308,867517,96237,123.85,0.9,1.0201,-36.24,24.51,1.04,92.4,bought up,35.9,7068587,down,yfinance (consolidated)
IQST,2026-06-25 15:55,1177681,102713643,212069,442732,87.22,1.5,1.58,46.3,29.11,3.76,24.1,sold off,38.36,162287560,up,yfinance (consolidated)
COCH,2026-06-25 15:55,118998,10167311,79841,104995,85.44,0.6857,0.6712,5.7,38.66,7.62,48.5,mixed,113.15,6824298,up,yfinance (consolidated)
XCH,2026-06-25 15:55,194450,14813447,327358,289009,76.18,0.797,0.8697,10.09,88.54,7.36,32.7,sold off,26.34,12883255,up,yfinance (consolidated)
INMB,2026-06-25 15:55,283702,12228216,247706,230289,43.1,1.37,1.495,10.33,18.72,3.14,85.0,bought up,63.09,18281182,up,yfinance (consolidated)
NEXR,2026-06-25 15:55,10211901,307120447,813848,624783,30.07,0.73,1.0899,96.77,53.2,1.86,40.5,mixed,12.71,334730580,up,yfinance (consolidated)
WYY,2026-06-25 15:55,196524,5836392,844543,224832,29.7,24.0,19.96,13.28,27.71,4.11,18.0,sold off,33.15,116494378,up,yfinance (consolidated)
TECH,2026-06-25 15:55,2174227,50108071,3757829,1964040,23.05,70.22,70.67,20.06,1.19,0.4,44.3,mixed,61.72,3541137285,up,yfinance (consolidated)
INVE,2026-06-25 15:55,68545,1444806,70294,45978,21.08,2.85,2.51,-32.53,18.92,3.02,50.9,mixed,37.79,3626463,down,yfinance (consolidated)
CNEY,2026-06-25 15:55,339296,6634644,160334,81017,19.55,0.65,0.52,-24.39,105.5,2.48,20.7,sold off,8.54,3450014,down,yfinance (consolidated)
ELME,2026-06-25 15:55,898330,16854949,409523,779883,18.76,1.48,1.365,-32.59,19.05,9.26,53.4,mixed,34.97,23007005,down,yfinance (consolidated)
PRQR,2026-06-25 15:55,570474,10254438,534847,591692,17.98,1.68,1.56,-14.05,22.44,2.83,46.5,mixed,35.52,15996922,down,yfinance (consolidated)
NNOX,2026-06-25 15:55,1107595,17909745,2201810,1134912,16.17,1.14,0.8803,-43.75,50.06,3.65,39.9,sold off,38.97,15765948,down,yfinance (consolidated)
PBK,2026-06-25 15:55,2407511,32743102,854969,2591692,13.6,0.7381,0.73,-0.77,14.88,0.79,94.8,bought up,6.41,23902465,down,yfinance (consolidated)
HELP,2026-06-25 15:55,672953,7007489,3150884,782644,10.41,5.14,6.0099,18.07,20.3,4.33,47.8,mixed,10.53,42114308,up,yfinance (consolidated)
SEM,2026-06-25 15:55,876936,7916273,872965,784858,9.03,16.54,16.56,-0.12,0.18,0.51,62.6,bought up,22.22,131093476,down,yfinance (consolidated)
HTZ,2026-06-25 15:55,9086657,75916615,96369710,13669352,8.35,2.91,2.675,-10.39,16.06,1.48,48.8,mixed,3.25,203076941,down,yfinance (consolidated)
ENGS,2026-06-25 15:55,442455,3555522,397588,308266,8.04,2.48,2.585,6.6,10.44,1.83,59.9,mixed,12.69,9191024,up,yfinance (consolidated)
JANX,2026-06-25 15:55,763058,5980663,886053,835772,7.84,14.62,14.57,-0.51,5.49,1.5,26.1,sold off,14.09,87138258,down,yfinance (consolidated)
PSTV,2026-06-25 15:55,144414,1022288,92599,167958,7.08,4.0,4.27,7.83,12.22,1.25,26.5,sold off,13.64,4365169,up,yfinance (consolidated)
TSHA,2026-06-25 15:55,1556624,10705308,1288907,1701157,6.88,6.76,6.205,-10.78,11.67,1.93,41.6,mixed,18.17,66426435,down,yfinance (consolidated)
NTST,2026-06-25 15:55,1067825,7273569,1415520,1115894,6.81,21.24,20.77,1.94,4.04,1.76,50.9,mixed,31.01,151072031,up,yfinance (consolidated)
FCUV,2026-06-25 15:55,4269528,28141080,994919,7902919,6.59,6.03,4.78,7.9,49.79,3.3,18.3,sold off,1.4,134514368,up,yfinance (consolidated)
BMBL,2026-06-25 15:55,2509432,16524750,2373015,2358081,6.59,2.68,2.935,8.3,19.76,3.46,57.9,mixed,18.13,48500140,up,yfinance (consolidated)
CSAI,2026-06-25 15:55,565340,3604614,4799221,693218,6.38,0.286,0.2837,-3.8,42.16,2.32,27.4,sold off,2.97,1022628,down,yfinance (consolidated)
SPRY,2026-06-25 15:55,1246828,7810261,1253771,1160879,6.26,7.85,8.0101,-24.07,8.61,1.15,64.0,bought up,12.78,62560974,down,yfinance (consolidated)
ORMP,2026-06-25 15:55,190987,1178328,197397,175080,6.17,4.3,4.99,16.05,17.84,4.61,61.1,bought up,10.78,5879856,up,yfinance (consolidated)
MEI,2026-06-25 15:55,544110,3328891,681695,545586,6.12,15.305,18.04,37.71,19.18,3.89,57.4,mixed,9.67,60053196,up,yfinance (consolidated)
AMS,2026-06-25 15:55,135169,808533,103068,123608,5.98,1.52,1.57,10.56,6.24,0.91,76.0,bought up,5.49,1269396,up,yfinance (consolidated)
CTRN,2026-06-25 15:55,156538,933270,192765,187544,5.96,59.34,56.16,-11.43,10.31,1.54,48.0,mixed,11.53,52412443,down,yfinance (consolidated)
DTI,2026-06-25 15:55,252231,1488898,466061,262153,5.9,2.12,1.93,-10.44,11.4,1.61,39.3,sold off,10.35,2873573,down,yfinance (consolidated)
AZI,2026-06-25 15:55,11407147,65073128,113199,4770188,5.7,1.855,2.0,75.28,21.99,0.91,36.2,sold off,1.33,130146256,up,yfinance (consolidated)
ECVT,2026-06-25 15:55,933474,5177436,1025924,752083,5.55,12.53,12.14,-4.03,6.88,2.54,69.6,bought up,15.06,62854074,down,yfinance (consolidated)
UTL,2026-06-25 15:55,96958,525477,83614,74555,5.42,53.03,52.42,-1.11,3.83,1.53,27.4,sold off,11.05,27545503,down,yfinance (consolidated)
KYMR,2026-06-25 15:55,688780,3708329,984871,890424,5.38,110.0,116.47,16.59,17.8,4.95,48.4,mixed,5.8,431909083,up,yfinance (consolidated)
LB,2026-06-25 15:55,276779,1481385,210128,253218,5.35,61.45,60.95,-0.89,4.87,0.79,72.5,bought up,14.65,90290416,down,yfinance (consolidated)
BCRX,2026-06-25 15:55,3400422,18065987,7540031,3772511,5.31,10.0,9.91,-0.9,12.56,3.33,67.1,bought up,10.46,179033928,down,yfinance (consolidated)
TCOM,2026-06-25 15:55,2647138,13832482,2522221,2880219,5.23,40.155,40.49,-12.59,6.37,2.43,45.9,mixed,13.93,560077219,down,yfinance (consolidated)
AXG,2026-06-25 15:55,78429,405159,257545,73797,5.17,3.29,3.31,0.15,3.02,1.06,76.9,bought up,5.19,1341076,up,yfinance (consolidated)
NUVB,2026-06-25 15:55,4366734,22445725,8670316,4636045,5.14,5.62,5.8065,-10.39,11.97,1.96,45.5,mixed,8.94,130330073,down,yfinance (consolidated)
CDNL,2026-06-25 15:55,517555,2623889,759302,525475,5.07,80.3698,91.88,12.14,14.8,2.49,71.6,bought up,15.95,241082914,up,yfinance (consolidated)
ASND,2026-06-25 15:55,525038,2434565,429665,528523,4.64,238.05,261.47,9.96,13.91,4.09,47.7,mixed,9.03,636565713,up,yfinance (consolidated)
AYI,2026-06-25 15:55,310085,1439186,436526,303387,4.64,349.89,359.32,17.5,10.92,3.81,45.5,mixed,9.4,517128324,up,yfinance (consolidated)
YHC,2026-06-25 15:55,469463,2089318,85217,234110,4.45,0.8139,0.928,16.73,27.8,2.29,56.8,mixed,1.39,1938887,up,yfinance (consolidated)
IONR,2026-06-25 15:55,95823,421065,119338,116972,4.39,4.17,4.04,-1.58,12.87,2.12,83.4,bought up,2.28,1701102,down,yfinance (consolidated)
JEF,2026-06-25 15:55,1543714,6726510,3351208,1875952,4.36,55.77,52.66,-9.22,8.49,2.48,52.2,mixed,6.84,354218015,down,yfinance (consolidated)
STRF,2026-06-25 15:55,166907,724454,398894,174012,4.34,88.52,88.06,-0.22,5.55,2.76,50.3,mixed,4.05,63795417,down,yfinance (consolidated)
NVCT,2026-06-25 15:55,163078,702831,1243663,258501,4.31,24.51,27.92,13.96,16.55,4.03,55.2,mixed,2.01,19623041,up,yfinance (consolidated)
TII,2026-06-25 15:55,226989,931790,226229,212789,4.1,2.18,2.2,2.33,12.73,1.56,46.3,mixed,6.64,2049938,up,yfinance (consolidated)
BDSX,2026-06-25 15:55,58811,238198,105434,70573,4.05,19.255,20.02,6.32,14.81,2.66,57.5,mixed,3.88,4768724,up,yfinance (consolidated)
CBAN,2026-06-25 15:55,239228,949195,285789,217185,3.97,21.06,19.9775,-6.21,6.83,3.38,50.5,mixed,4.56,18962543,down,yfinance (consolidated)
SLN,2026-06-25 15:55,343706,1289295,2167154,509409,3.75,9.2,9.95,7.74,10.25,1.63,56.1,mixed,2.1,12828485,up,yfinance (consolidated)
GALT,2026-06-25 15:55,517949,1813353,1994868,772682,3.5,3.96,4.235,8.31,11.57,1.8,60.6,bought up,1.52,7679550,up,yfinance (consolidated)
MBIN,2026-06-25 15:55,94910,329405,171760,109458,3.47,50.55,50.0,0.04,2.05,0.8,56.5,mixed,8.05,16470250,up,yfinance (consolidated)
DIBS,2026-06-25 15:55,138534,479701,255478,171200,3.46,4.49,4.58,2.81,4.59,1.01,63.4,bought up,5.77,2197030,up,yfinance (consolidated)
DDI,2026-06-25 15:55,114954,395004,221512,101875,3.44,11.09,11.31,2.91,3.58,1.49,59.9,mixed,4.38,4467495,up,yfinance (consolidated)
PLOW,2026-06-25 15:55,133964,460920,345284,154446,3.44,50.79,53.52,6.4,6.3,2.82,81.8,bought up,5.43,24668438,up,yfinance (consolidated)
BLZE,2026-06-25 15:55,3529046,11792039,12586385,5580591,3.34,12.035,13.425,12.16,20.15,3.65,70.8,bought up,1.07,158308125,up,yfinance (consolidated)
ZIP,2026-06-25 15:55,604493,1974066,871576,639557,3.27,3.36,3.96,19.82,19.95,2.48,57.3,mixed,7.53,7817301,up,yfinance (consolidated)
TUSK,2026-06-25 15:55,292898,929952,807312,276569,3.17,3.03,2.715,-10.98,14.18,1.69,44.9,mixed,4.02,2524819,down,yfinance (consolidated)
CBRS,2026-06-25 15:55,5733629,17900609,20249281,6397532,3.12,185.2,168.58,-7.64,15.08,1.07,40.7,mixed,3.41,3017684697,down,yfinance (consolidated)
AIIO,2026-06-25 15:55,4277930,13087262,2004215,2181600,3.06,3.19,3.875,26.63,32.52,3.21,52.2,mixed,1.08,50713140,up,yfinance (consolidated)
KREF,2026-06-25 15:55,733910,2222979,494772,610436,3.03,7.03,7.0,-1.26,3.86,1.55,48.3,mixed,7.93,15560853,down,yfinance (consolidated)
DRI,2026-06-25 15:55,955686,2881004,1918263,1126623,3.01,210.14,212.88,-0.24,4.06,1.59,60.7,bought up,6.2,613308145,down,yfinance (consolidated)
