symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 10:35,106311,36568124,374712,150890,343.97,0.7709,0.6488,2.21,32.37,0.81,7.5,sold off,283.91,23725399,up,yfinance (consolidated)
WBUY,2026-07-23 10:35,491731,146721164,24906,408814,298.38,1.34,1.08,44.48,35.19,4.0,8.6,sold off,106.18,158458863,up,yfinance (consolidated)
WLDS,2026-07-23 10:35,53088,6172730,40238,40427,116.27,1.72,2.1301,45.9,33.8,4.74,37.1,sold off,236.45,13148532,up,yfinance (consolidated)
NEUP,2026-07-23 10:35,83602,6500909,47155,36331,77.76,3.8,3.9608,17.89,11.88,1.84,15.1,sold off,47.34,25748799,up,yfinance (consolidated)
SXTC,2026-07-23 10:35,1327266,38187886,25582742,2595228,28.77,0.4069,0.3336,-83.15,49.37,0.52,62.6,bought up,6.46,12739479,down,yfinance (consolidated)
DOMO,2026-07-23 10:35,1573021,20091332,927318,920843,12.77,4.29,4.055,28.93,10.11,1.31,11.6,sold off,14.7,81470347,up,yfinance (consolidated)
EHGO,2026-07-23 10:35,6732843,70214971,107127,3567011,10.43,4.11,2.55,46.55,96.08,3.94,79.2,bought up,4.47,179048172,up,yfinance (consolidated)
FSBC,2026-07-23 10:35,99771,719611,63160,92524,7.21,44.82,46.7,-3.39,4.44,1.59,69.0,bought up,26.76,33605834,down,yfinance (consolidated)
NIKI,2026-07-23 10:35,380841,2646932,32993,380841,6.95,8.89,8.75,-2.67,23.31,0.64,3.6,sold off,4.86,23160655,down,yfinance (consolidated)
LGCL,2026-07-23 10:35,6661148,38903936,86339,152473,5.84,1.57,1.48,50.06,24.32,0.96,8.6,sold off,1.86,57577826,up,yfinance (consolidated)
NVCR,2026-07-23 10:35,962189,3016085,816289,775760,3.13,18.043,19.41,24.78,13.14,3.18,70.5,bought up,6.7,58542209,up,yfinance (consolidated)
