symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 15:25,97189,343791252,66962,90416,3537.32,0.4961,0.5661,46.09,82.49,14.58,58.1,mixed,5998.26,194620228,up,yfinance (consolidated)
LOOP,2026-08-20 15:25,52386,56041288,33646,39832,1069.77,0.8931,0.6581,3.62,49.9,4.79,17.5,sold off,1274.37,36880772,up,yfinance (consolidated)
GYGY,2026-08-20 15:25,180485,37171003,78587,181697,205.95,1.85,1.685,-5.07,147.77,1.0,29.6,sold off,276.35,62633137,down,yfinance (consolidated)
INDP,2026-08-20 15:25,190548,11002245,814950,257486,57.74,0.9419,1.34,42.57,35.82,2.35,57.2,mixed,62.12,14743008,up,yfinance (consolidated)
BEEM,2026-08-20 15:25,345329,19593099,1031245,384394,56.74,1.385,1.39,13.93,11.51,2.81,80.7,bought up,89.57,27234407,up,yfinance (consolidated)
HUIZ,2026-08-20 15:25,1507755,79854278,830366,3010342,52.96,3.045,1.93,34.02,80.31,7.89,9.7,sold off,12.73,154118752,up,yfinance (consolidated)
CATO,2026-08-20 15:25,76637,4004134,195280,63605,52.25,3.35,3.01,-20.37,23.92,4.55,49.9,mixed,34.52,12052443,down,yfinance (consolidated)
BTCT,2026-08-20 15:25,3555207,142223195,66582073,6830704,40.0,1.55,1.475,79.0,39.32,6.77,29.1,sold off,9.35,209779216,up,yfinance (consolidated)
AAP,2026-08-20 15:25,1127982,34334122,1818395,1225274,30.44,46.85,41.1486,-26.77,16.31,2.77,49.2,mixed,91.74,1412801105,down,yfinance (consolidated)
SGLY,2026-08-20 15:25,1520534,44090195,394218,2572998,29.0,4.61,3.38,13.23,57.1,1.9,4.4,sold off,7.76,149024864,up,yfinance (consolidated)
FGL,2026-08-20 15:25,1631263,34330192,830397,2207859,21.05,0.3274,0.2835,-21.34,31.6,0.95,9.1,sold off,11.52,9732608,down,yfinance (consolidated)
BTTC,2026-08-20 15:25,1335554,23868935,1287768,2648282,17.87,0.5714,0.6312,5.85,14.7,1.21,8.6,sold off,4.22,15066072,up,yfinance (consolidated)
CIRC,2026-08-20 15:20,698126,9799316,227033,536353,14.04,0.61,0.6126,-5.75,28.19,2.64,9.1,sold off,21.6,6003061,down,yfinance (consolidated)
PCLA,2026-08-20 15:25,355481,4629770,39269,558472,13.02,6.34,8.3081,30.02,79.46,4.68,67.1,bought up,4.59,38464590,up,yfinance (consolidated)
ICCM,2026-08-20 15:10,78416,925737,64419,79345,11.81,2.52,2.4,-5.88,14.58,1.24,84.1,bought up,22.28,2221768,down,yfinance (consolidated)
EVAX,2026-08-20 15:25,301192,3487166,5768708,591596,11.58,3.41,3.31,4.09,20.74,4.11,17.1,sold off,2.48,11542519,up,yfinance (consolidated)
IHD,2026-08-20 15:15,58814,669519,209873,62506,11.38,7.45,7.46,0.13,0.67,0.41,37.9,sold off,13.02,4994611,up,yfinance (consolidated)
BTMD,2026-08-20 15:25,192436,2077749,81764,223683,10.8,1.36,1.5,8.7,21.33,2.21,74.7,bought up,10.92,3116623,up,yfinance (consolidated)
PWCM,2026-08-20 15:25,468776,4892824,1516780,497774,10.44,1.82,1.31,-20.21,45.04,2.94,22.8,sold off,8.17,6409599,down,yfinance (consolidated)
GOF,2026-08-20 15:25,1385148,13725567,2613195,1482881,9.91,10.05,9.441,-6.39,9.0,7.79,37.4,sold off,19.34,129583077,down,yfinance (consolidated)
