symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 10:15,71853,225514953,29110,49404,3138.54,1.45,1.3201,98.84,27.27,5.94,9.5,sold off,4539.75,297702278,up,yfinance (consolidated)
SURG,2026-07-02 10:15,220686,67989985,231389,155061,308.08,0.5836,0.5879,43.32,13.35,1.59,11.6,sold off,383.75,39971311,up,yfinance (consolidated)
YRD,2026-07-02 10:15,113672,33335997,101497,111706,293.26,1.07,1.07,18.86,12.15,1.53,97.1,bought up,266.76,35669518,up,yfinance (consolidated)
LIMN,2026-07-02 10:15,2928909,399608908,21969196,3298204,136.44,0.1661,0.1705,46.73,28.62,3.56,21.9,sold off,83.69,68133316,up,yfinance (consolidated)
AUID,2026-07-02 10:15,92212,11241737,80810,89309,121.91,1.14,1.135,-0.87,12.33,1.5,2.4,sold off,291.58,12759371,down,yfinance (consolidated)
SDEV,2026-07-02 10:15,150162,15669039,131066,141929,104.35,1.32,1.3412,27.13,14.9,1.8,94.4,bought up,113.22,21015315,up,yfinance (consolidated)
CETX,2026-07-02 10:15,251398,21290410,268311,66317,84.69,3.4,3.58,28.78,22.91,1.43,91.3,bought up,43.61,76219666,up,yfinance (consolidated)
USDE,2026-07-02 10:15,435896,32688228,772148,435896,74.99,3.88,3.5101,68.75,39.88,0.77,82.6,bought up,137.69,114738945,up,yfinance (consolidated)
WHLR,2026-07-02 10:15,940034,31704421,336773,632425,33.73,1.16,1.2286,24.73,27.67,0.72,93.3,bought up,13.9,38952052,up,yfinance (consolidated)
IPW,2026-07-02 10:15,373859,2963050,218645,258652,7.93,2.09,2.2332,3.87,36.27,2.14,67.8,bought up,5.6,6617083,up,yfinance (consolidated)
PPCB,2026-07-02 10:15,8871863,41797608,43164,132737,4.71,2.0198,1.995,39.51,34.59,1.71,30.9,sold off,0.85,83386228,up,yfinance (consolidated)
VRXA,2026-07-02 10:15,464117,1608469,934048,585037,3.47,1.765,2.1699,26.16,29.26,0.2,50.7,mixed,3.53,3490216,up,yfinance (consolidated)
