symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 14:40,323880,53731875,336609,509081,165.9,1.73,2.2602,42.15,38.92,8.37,56.4,mixed,105.67,121444785,up,yfinance (consolidated)
JLHL,2026-07-09 14:40,426177,55787482,637177,819217,130.9,3.73,7.4,137.18,56.35,0.7,63.0,bought up,53.66,412827372,up,yfinance (consolidated)
RPGL,2026-07-09 14:40,180324,21187992,6902,31245,117.5,2.41,2.4219,36.06,17.76,1.91,80.1,bought up,62.27,51315198,up,yfinance (consolidated)
LGHL,2026-07-09 14:40,745211,83023117,234714,377520,111.41,0.4101,0.3392,-82.37,42.78,0.29,82.2,bought up,60.22,28161440,down,yfinance (consolidated)
VRAX,2026-07-09 14:40,664871,68068443,33443,584800,102.38,11.0899,6.55,102.79,109.47,14.89,24.4,sold off,127.55,445848314,up,yfinance (consolidated)
ZBAO,2026-07-09 14:40,229564,21007986,708793,193909,91.51,0.2833,0.2448,-15.88,100.0,2.83,48.4,mixed,96.46,5142755,down,yfinance (consolidated)
RKTO,2026-07-09 14:40,2935386,135373669,1889696,933103,46.12,1.145,0.9177,14.38,31.33,1.85,67.6,bought up,27.9,124232415,up,yfinance (consolidated)
CIRC,2026-07-09 14:40,1987750,50026446,1764756,1987750,25.17,0.59,0.7955,32.27,39.02,2.4,55.4,mixed,120.93,39796036,up,yfinance (consolidated)
SUNE,2026-07-09 14:40,866736,20918216,155803,166426,24.13,2.435,2.6791,26.97,20.53,1.6,28.8,sold off,18.48,56041993,up,yfinance (consolidated)
EVGN,2026-07-09 14:40,1884869,31764259,47318,3610475,16.85,0.4929,0.4904,17.86,19.27,2.59,11.8,sold off,3.96,15577192,up,yfinance (consolidated)
GLOO,2026-07-09 14:40,134782,2038141,220287,149596,15.12,3.25,3.02,-25.43,12.91,1.26,41.0,mixed,18.84,6155185,down,yfinance (consolidated)
ELPW,2026-07-09 14:40,1127511,15218224,1247037,404511,13.5,0.666,0.5671,-11.97,61.86,2.35,30.6,sold off,10.43,8630254,down,yfinance (consolidated)
FBRX,2026-07-09 14:40,271383,3524926,554124,359343,12.99,21.25,33.92,65.14,38.02,8.45,72.7,bought up,24.12,119565483,up,yfinance (consolidated)
IONS,2026-07-09 14:40,1546791,15586411,1672915,1904747,10.08,67.502,64.735,-23.35,9.65,2.65,49.4,mixed,24.25,1008986325,down,yfinance (consolidated)
PHGE,2026-07-09 14:40,2995660,28568484,18589050,3570337,9.54,0.278,0.276,0.58,9.67,0.49,8.7,sold off,4.64,7884901,up,yfinance (consolidated)
BYRN,2026-07-09 14:40,466827,3310799,395140,676904,7.09,4.69,4.065,-31.85,27.06,2.42,43.5,mixed,9.33,13458398,down,yfinance (consolidated)
TRAX,2026-07-09 14:40,448239,3123874,459975,485269,6.97,20.99,31.1499,49.9,33.38,6.3,58.1,mixed,18.1,97308364,up,yfinance (consolidated)
BBIO,2026-07-09 14:40,2313721,15235642,1488860,2850225,6.58,84.0,92.05,17.54,10.23,4.07,63.0,bought up,12.99,1402440892,up,yfinance (consolidated)
FEED,2026-07-09 14:40,371185,2342694,158519,157432,6.31,0.4891,0.495,2.1,18.08,1.32,42.7,mixed,4.45,1159633,up,yfinance (consolidated)
QGEN,2026-07-09 14:40,1950828,10597253,2148592,2119983,5.43,38.07,41.34,8.78,14.5,8.22,61.6,bought up,18.15,438090440,up,yfinance (consolidated)
MDA,2026-07-09 14:40,1153903,6205590,470338,887978,5.38,35.63,35.44,-8.42,3.64,0.54,51.6,mixed,8.66,219926101,down,yfinance (consolidated)
HLI,2026-07-09 14:40,510126,2721386,598139,569090,5.33,135.27,137.3125,2.24,3.04,1.01,76.3,bought up,11.38,373680315,up,yfinance (consolidated)
ALNY,2026-07-09 14:40,906851,4743762,686116,881508,5.23,378.49,323.85,0.08,19.61,7.02,24.1,sold off,17.4,1536267352,up,yfinance (consolidated)
ESPR,2026-07-09 14:40,9737275,41948715,50853220,10933517,4.31,3.18,3.19,0.16,0.63,1.13,65.7,bought up,3.16,133816403,up,yfinance (consolidated)
GNE,2026-07-09 14:30,59095,222892,39166,54293,3.77,14.03,13.77,-1.99,5.16,1.91,76.0,bought up,6.28,3069222,down,yfinance (consolidated)
LASR,2026-07-09 14:40,847427,3166416,939375,860445,3.74,60.7,73.675,25.6,21.89,3.45,70.7,bought up,8.07,233285708,up,yfinance (consolidated)
AES,2026-07-09 14:40,5803340,20384688,5914830,6767039,3.51,14.65,14.745,0.82,1.32,3.15,80.4,bought up,5.87,300572222,up,yfinance (consolidated)
SMPL,2026-07-09 14:40,1499200,5134662,1869868,1691058,3.42,15.03,13.11,2.18,21.41,5.87,43.0,mixed,7.22,67315417,up,yfinance (consolidated)
MSEX,2026-07-09 14:40,136115,459921,332701,158467,3.38,54.925,53.59,-2.19,2.86,1.16,36.7,sold off,5.12,24647166,down,yfinance (consolidated)
EOSER,2026-07-09 14:40,30541217,103259718,54399424,30541217,3.38,0.0641,0.0399,-16.87,82.21,0.09,52.5,mixed,2.96,4120062,down,yfinance (consolidated)
DWSN,2026-07-09 14:40,118558,383927,216628,172729,3.24,6.8,7.27,7.39,15.13,2.54,63.5,bought up,3.35,2791149,up,yfinance (consolidated)
AZN,2026-07-09 14:40,1709681,5368908,1836349,1904521,3.14,173.45,178.845,-5.51,4.16,2.27,63.0,bought up,8.11,960202357,down,yfinance (consolidated)
