symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 12:25,117383,141160878,1114220,162057,1202.56,0.532,1.0598,118.43,69.81,7.09,55.1,mixed,557.31,149602302,up,yfinance (consolidated)
VEEE,2026-07-13 12:25,137359,50277141,161191,221031,366.03,12.2008,20.7799,332.01,92.06,35.4,47.4,mixed,123.29,1044753942,up,yfinance (consolidated)
FTRK,2026-07-13 12:25,262824,93461637,4470413,457530,355.61,0.5293,0.6481,70.51,40.53,4.85,34.3,sold off,88.75,60572488,up,yfinance (consolidated)
AGEN,2026-07-13 12:25,616058,157083396,786270,678782,254.98,5.4199,6.735,101.04,56.27,16.34,73.5,bought up,849.86,1057956693,up,yfinance (consolidated)
BQ,2026-07-13 12:25,94157,9818890,18007,53277,104.28,0.75,0.7956,-0.55,18.01,1.87,95.6,bought up,102.08,7811908,down,yfinance (consolidated)
QTTB,2026-07-13 12:25,341761,22130167,697050,371881,64.75,18.33,21.8777,95.34,22.67,3.61,76.7,bought up,138.93,484157172,up,yfinance (consolidated)
BRAI,2026-07-13 12:25,184752,7396971,28985,80001,40.04,6.58,8.7896,59.52,55.98,4.86,56.7,mixed,17.62,65016419,up,yfinance (consolidated)
MTVA,2026-07-13 12:25,204716,8002042,116899,124293,39.09,1.755,1.85,3.93,46.21,6.21,26.4,sold off,41.92,14803777,up,yfinance (consolidated)
LGPS,2026-07-13 12:25,2099251,78583047,92085,3749981,37.43,1.21,1.2019,44.65,24.13,3.33,16.9,sold off,13.95,94448964,up,yfinance (consolidated)
AMIX,2026-07-13 12:25,103490,2730761,11554,12448,26.39,5.8601,5.92,-9.89,18.92,2.12,5.6,sold off,15.67,16166105,down,yfinance (consolidated)
ELPW,2026-07-13 12:25,6029790,119193090,82880360,10239430,19.77,0.3285,0.3882,29.27,32.79,0.99,75.6,bought up,5.8,46270759,up,yfinance (consolidated)
MIMI,2026-07-13 12:25,2723692,42244903,34296,168060,15.51,3.07,2.965,37.91,26.31,2.78,78.3,bought up,3.57,125256133,up,yfinance (consolidated)
TCBK,2026-07-13 12:25,143573,1649042,89657,160881,11.49,56.152,59.43,10.71,6.9,3.86,70.0,bought up,32.82,98002566,up,yfinance (consolidated)
PLSM,2026-07-13 12:25,3776038,23377269,35687,145165,6.19,5.08,3.92,1.03,31.37,1.15,4.5,sold off,1.36,91638896,up,yfinance (consolidated)
ONCY,2026-07-13 12:25,1137897,6973038,962845,1051485,6.13,0.9382,0.893,1.39,21.28,3.01,64.5,bought up,10.87,6226922,up,yfinance (consolidated)
FHB,2026-07-13 12:25,1333717,5270481,812456,1327293,3.95,27.99,28.87,-4.15,6.3,2.9,63.3,bought up,9.79,152158790,down,yfinance (consolidated)
CMND,2026-07-13 12:25,1014495,3930499,91587,1457218,3.87,1.97,1.9998,-2.45,13.5,1.25,94.4,bought up,1.26,7860211,down,yfinance (consolidated)
XOMA,2026-07-13 12:25,154626,482802,156918,196565,3.12,43.97,42.865,-3.04,6.93,4.97,64.0,bought up,4.07,20695308,down,yfinance (consolidated)
CNMD,2026-07-13 12:25,518391,1556785,1060626,525454,3.0,39.65,42.08,9.27,9.16,2.09,67.5,bought up,4.36,65509515,up,yfinance (consolidated)
