symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 15:35,159468,35796286,146736,271077,224.47,2.9781,2.63,19.82,53.99,3.83,66.2,bought up,147.39,94144236,up,yfinance (consolidated)
BTCT,2026-08-19 15:30,236520,53081884,234638,181998,224.43,0.48,0.95,102.6,89.46,16.36,60.9,bought up,455.25,50427789,up,yfinance (consolidated)
TNON,2026-08-19 15:35,967559,47927565,290529,631788,49.53,11.64,11.54,114.5,68.89,10.05,77.2,bought up,21.24,553084098,up,yfinance (consolidated)
YJ,2026-08-19 15:35,2641447,125825717,73422,5277882,47.64,5.85,3.8001,117.15,70.52,3.27,14.0,sold off,11.66,478150318,up,yfinance (consolidated)
ZNB,2026-08-19 15:35,608619,25325333,78126,347264,41.61,2.685,1.98,-13.91,75.25,3.06,8.9,sold off,26.85,50144159,down,yfinance (consolidated)
MRNA,2026-08-19 15:35,4461463,166885702,3265271,4715044,37.41,116.245,164.8199,161.83,30.55,15.49,61.7,bought up,155.36,27506084800,up,yfinance (consolidated)
AEON,2026-08-19 15:30,640872,22453191,416906,289530,35.04,0.2295,0.2099,-15.64,25.87,2.12,13.3,sold off,14.5,4712924,down,yfinance (consolidated)
MSS,2026-08-19 15:35,2535523,55110040,412259,261697,21.74,2.0396,1.84,18.71,71.74,3.3,60.5,bought up,7.9,101402475,up,yfinance (consolidated)
ALH,2026-08-19 15:35,579954,8859369,2888513,752836,15.28,24.55,23.685,-1.35,4.86,1.11,30.1,sold off,14.11,209834150,down,yfinance (consolidated)
EPM,2026-08-19 15:35,268785,3940156,360572,231349,14.66,3.4,3.375,-11.88,5.63,1.72,52.6,mixed,56.84,13298026,down,yfinance (consolidated)
CDTG,2026-08-19 15:35,2451753,35878515,36743494,4541526,14.63,2.92,2.9999,-8.82,191.01,9.44,59.0,mixed,4.09,107631960,down,yfinance (consolidated)
AZI,2026-08-19 15:35,4200130,59936224,117045,8319136,14.27,1.23,1.699,46.45,51.74,4.63,72.9,bought up,3.59,101831644,up,yfinance (consolidated)
QTEX,2026-08-19 15:35,2015907,26548987,907399,1137914,13.17,0.9105,1.1427,26.27,38.51,4.98,57.6,mixed,10.9,30337526,up,yfinance (consolidated)
EHGO,2026-08-19 15:35,4480985,54372500,102968,145704,12.13,2.7,1.14,-36.13,150.88,6.23,8.7,sold off,2.83,61984649,down,yfinance (consolidated)
ARCT,2026-08-19 15:35,482066,5072437,368425,625303,10.52,9.405,10.005,21.72,17.69,4.66,71.9,bought up,16.05,50749732,up,yfinance (consolidated)
BNTX,2026-08-19 15:35,835004,7492753,846372,822041,8.97,109.29,111.845,20.6,7.89,3.59,49.5,mixed,16.73,838026968,up,yfinance (consolidated)
LZB,2026-08-19 15:35,263796,2233041,457568,284403,8.47,33.695,34.015,-16.69,9.69,3.25,43.5,mixed,26.96,75956888,down,yfinance (consolidated)
SKYA,2026-08-19 15:35,166226,1404472,321846,234859,8.45,1.0299,1.23,25.43,29.27,2.97,65.5,bought up,8.0,1727500,up,yfinance (consolidated)
HYPD,2026-08-19 15:35,208206,1709993,201180,163841,8.21,2.74,3.115,14.1,20.55,4.12,53.2,mixed,15.69,5326628,up,yfinance (consolidated)
WYFI,2026-08-19 15:35,1617124,13050740,2053439,1431630,8.07,22.13,20.24,-25.18,14.53,1.02,36.4,sold off,21.78,264146974,down,yfinance (consolidated)
BTOG,2026-08-19 15:35,436151,3459149,28483,70927,7.93,0.755,0.8907,14.19,40.31,5.25,57.7,mixed,1.89,3081063,up,yfinance (consolidated)
MRVI,2026-08-19 15:35,1708766,12755446,1452719,1760137,7.46,6.717,7.2,25.44,13.65,3.0,52.8,mixed,17.82,91839208,up,yfinance (consolidated)
DVLT,2026-08-19 15:35,27159705,190919738,143487758,43570543,7.03,0.3341,0.2918,-24.31,21.01,2.05,26.5,sold off,3.87,55710378,down,yfinance (consolidated)
CYPH,2026-08-19 15:35,1394632,9001604,3919154,1603752,6.45,0.81,1.125,41.49,31.11,6.11,64.5,bought up,10.16,10126804,up,yfinance (consolidated)
PURR,2026-08-19 15:35,6385228,40267350,5981019,5513186,6.31,7.26,9.325,29.51,26.15,7.24,74.0,bought up,21.13,375493031,up,yfinance (consolidated)
EL,2026-08-19 15:35,1854957,11302667,2800082,2017728,6.09,93.74,99.275,17.83,6.37,2.81,68.5,bought up,14.81,1122072283,up,yfinance (consolidated)
TOYO,2026-08-19 15:35,676522,4052183,980508,751573,5.99,4.49,4.325,-24.26,11.56,1.38,62.5,bought up,18.09,17525690,down,yfinance (consolidated)
CMII,2026-08-19 15:25,79490,469292,23735,52265,5.9,10.05,10.035,0.15,0.3,2.0,100.0,bought up,4.45,4709345,up,yfinance (consolidated)
EDIT,2026-08-19 15:35,1422638,8396185,2094577,1747250,5.9,2.99,3.195,10.94,9.7,2.07,47.5,mixed,12.26,26825810,up,yfinance (consolidated)
AUNA,2026-08-19 15:30,160829,871565,448649,202841,5.42,4.64,5.45,0.37,19.08,5.68,75.8,bought up,7.76,4750029,up,yfinance (consolidated)
NAKA,2026-08-19 15:35,103632,559518,49417,78349,5.4,5.09,5.89,17.33,17.96,2.75,59.7,mixed,8.53,3295560,up,yfinance (consolidated)
MRK,2026-08-19 15:35,5910855,26549167,8119985,5891535,4.49,146.94,152.76,13.01,5.61,2.79,45.2,mixed,13.73,4055650605,up,yfinance (consolidated)
ASTL,2026-08-19 15:35,1140678,4934583,2363420,1010644,4.33,4.18,4.7898,17.25,18.58,3.18,76.5,bought up,6.84,23635666,up,yfinance (consolidated)
SAN,2026-08-19 15:35,14462062,62573094,50443054,18369625,4.33,14.32,14.265,0.04,1.61,1.0,62.7,bought up,4.9,892605207,up,yfinance (consolidated)
TEM,2026-08-19 15:35,4097663,17712675,3168665,3236488,4.32,55.85,61.06,23.68,10.79,2.3,66.9,bought up,9.41,1081535959,up,yfinance (consolidated)
LGCL,2026-08-19 15:35,9172546,39111682,108772509,11568111,4.26,0.218,0.1399,-42.0,68.91,0.36,24.4,sold off,1.11,5471724,down,yfinance (consolidated)
WBS,2026-08-19 15:35,4704308,19193555,14921990,6250593,4.08,78.03,77.915,-0.07,0.7,0.93,50.9,mixed,4.53,1495465855,down,yfinance (consolidated)
OPRA,2026-08-19 15:35,286110,1131568,388724,261483,3.95,18.1756,17.74,-9.03,5.5,1.59,37.4,sold off,8.99,20074016,down,yfinance (consolidated)
TCGX,2026-08-19 15:35,118903,465139,1458,118903,3.91,17.93,15.94,13.86,23.4,1.97,78.1,bought up,1.11,7414315,up,yfinance (consolidated)
ZBIO,2026-08-19 15:35,550081,2125665,557175,518864,3.86,32.83,31.98,0.25,6.16,1.03,49.7,mixed,6.11,67978765,up,yfinance (consolidated)
BTCS,2026-08-19 15:35,621311,2370263,697944,719606,3.81,1.09,1.23,13.36,17.07,3.45,74.7,bought up,7.01,2915423,up,yfinance (consolidated)
GRBK,2026-08-19 15:30,153132,577005,227907,131918,3.77,70.66,70.7251,1.99,2.64,0.97,63.0,bought up,8.08,40808734,up,yfinance (consolidated)
PWCM,2026-08-19 15:35,413115,1445524,144979,510104,3.5,1.55,1.625,21.27,17.85,1.48,65.5,bought up,2.14,2348976,up,yfinance (consolidated)
NVAX,2026-08-19 15:35,2603017,9107234,1500647,2769205,3.5,8.43,8.7199,9.75,7.0,2.08,49.5,mixed,7.34,79414170,up,yfinance (consolidated)
BCTX,2026-08-19 15:30,85115,290224,72249,99549,3.41,3.56,3.96,13.14,11.49,2.07,69.2,bought up,4.0,1149287,up,yfinance (consolidated)
KEYS,2026-08-19 15:35,926298,3102759,2569171,923595,3.35,349.0,318.64,-6.65,11.76,3.48,41.1,mixed,4.7,988663173,down,yfinance (consolidated)
MOB,2026-08-19 15:35,104704,348845,110103,127034,3.33,5.78,6.205,10.02,14.99,2.35,60.1,bought up,2.67,2164583,up,yfinance (consolidated)
RNAC,2026-08-19 15:30,98800,325042,129139,78476,3.29,9.5,10.665,15.42,14.47,3.43,66.5,bought up,4.54,3466572,up,yfinance (consolidated)
FRHC,2026-08-19 15:30,72382,233856,185162,70981,3.23,158.99,160.92,0.37,3.0,0.88,66.4,bought up,4.87,37632107,up,yfinance (consolidated)
NUE,2026-08-19 15:35,1059300,3401152,1186865,924045,3.21,268.15,247.09,-6.53,12.7,4.11,37.8,sold off,5.31,840390635,down,yfinance (consolidated)
CSAN,2026-08-19 15:35,1417103,4509376,2662275,1709421,3.18,2.485,2.53,5.42,3.95,0.88,55.1,mixed,3.79,11408721,up,yfinance (consolidated)
UPXI,2026-08-19 15:35,921393,2928843,697232,984106,3.18,0.771,0.88,11.11,14.89,2.42,63.2,bought up,4.12,2577381,up,yfinance (consolidated)
HUYA,2026-08-19 15:35,618140,1957872,1803018,896637,3.17,2.26,2.205,-2.43,4.76,1.29,47.3,mixed,3.0,4317107,down,yfinance (consolidated)
