symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 14:55,673586,634395143,256367,1167549,941.82,0.3167,0.3056,54.7,80.99,18.36,64.2,bought up,346.1,193871147,up,yfinance (consolidated)
VATE,2026-08-07 14:55,83883,13780678,43657,85471,164.28,11.04,12.01,62.3,33.13,4.51,74.0,bought up,423.19,165505945,up,yfinance (consolidated)
CVRX,2026-08-07 14:55,200220,12925716,257652,160758,64.56,3.0314,2.385,-59.85,29.98,2.28,35.1,sold off,97.63,30827832,down,yfinance (consolidated)
CPOP,2026-08-07 14:55,1812293,111515417,556481,515965,61.53,0.462,0.3549,-0.87,55.4,2.48,16.3,sold off,30.01,39576821,down,yfinance (consolidated)
SBFM,2026-08-07 14:55,248377,10586773,250429,448892,42.62,1.5,1.145,-18.21,33.19,3.1,12.3,sold off,18.36,12121854,down,yfinance (consolidated)
RCEL,2026-08-07 14:55,218563,6161763,267440,120109,28.19,6.01,7.8501,65.61,26.5,5.99,61.9,bought up,33.1,48370455,up,yfinance (consolidated)
ZENA,2026-08-07 14:55,1619542,38571253,1162974,1417739,23.82,1.585,1.6019,15.66,12.49,2.26,76.9,bought up,43.62,61787289,up,yfinance (consolidated)
SAGT,2026-08-07 14:55,161524,3768961,299483,220962,23.33,0.86,0.7999,10.48,16.25,1.96,14.7,sold off,23.08,3014791,up,yfinance (consolidated)
DV,2026-08-07 14:55,1506776,31163477,2327105,1754682,20.68,13.23,13.22,12.8,1.13,0.36,32.1,sold off,79.62,411981174,up,yfinance (consolidated)
DOCS,2026-08-07 14:55,2787920,57196051,15050400,3742959,20.52,38.865,28.655,38.9,44.81,15.14,22.7,sold off,18.23,1638952880,up,yfinance (consolidated)
BZH,2026-08-07 14:55,275759,5655953,303837,244300,20.51,33.08,33.14,-1.02,0.45,0.17,36.1,sold off,82.63,187438278,down,yfinance (consolidated)
UAVS,2026-08-07 14:55,571818,10154005,360036,592781,17.76,0.85,0.9176,26.93,14.05,3.34,70.8,bought up,54.46,9317314,up,yfinance (consolidated)
ALXO,2026-08-07 14:55,561625,8250045,504877,470490,14.69,2.132,2.065,-2.36,6.77,0.96,77.5,bought up,36.31,17036343,down,yfinance (consolidated)
VSA,2026-08-07 14:55,228630,2972411,13845,14868,13.0,3.03,3.51,16.23,140.74,14.83,43.9,mixed,3.36,10433162,up,yfinance (consolidated)
CCHH,2026-08-07 14:55,285013,3588760,49254,127303,12.59,1.33,1.211,-6.85,56.97,3.01,29.9,sold off,5.55,4345988,down,yfinance (consolidated)
XPOF,2026-08-07 14:55,586232,7293787,838735,584876,12.44,4.95,4.9,-23.32,13.66,2.25,47.6,mixed,30.43,35739556,down,yfinance (consolidated)
