symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 11:25,136211,51012035,135096,44631,374.51,1.6,1.53,57.62,22.22,3.4,24.7,sold off,393.98,78048412,up,yfinance (consolidated)
SNYR,2026-08-17 11:25,557476,92364489,899866,913436,165.68,0.094,0.0959,-3.03,9.59,0.8,2.1,sold off,68.48,8857754,down,yfinance (consolidated)
OSRH,2026-08-17 11:25,658682,88096274,2635289,854316,133.75,0.347,0.457,46.9,36.21,4.2,43.2,mixed,123.04,40259996,up,yfinance (consolidated)
SKYE,2026-08-17 11:25,188970,7649486,1262867,262394,40.48,0.5703,0.5217,4.03,12.59,0.99,6.3,sold off,27.84,3990737,up,yfinance (consolidated)
ARTL,2026-08-17 11:25,153110,6066631,448411,160272,39.62,0.7623,0.7223,-8.89,10.19,1.1,95.7,bought up,53.77,4381927,down,yfinance (consolidated)
OABI,2026-08-17 11:25,544648,14249671,466503,826509,26.16,4.18,3.985,18.25,9.78,2.3,20.0,sold off,24.27,56784937,up,yfinance (consolidated)
MYSZ,2026-08-17 11:25,367413,8058119,316740,650585,21.93,3.9,3.66,25.34,21.31,2.27,12.4,sold off,6.45,29492716,up,yfinance (consolidated)
EYPT,2026-08-17 11:25,1520058,29579367,2251886,1790511,19.46,4.06,4.58,-68.97,16.38,0.9,62.4,bought up,58.81,135473498,down,yfinance (consolidated)
MNDR,2026-08-17 11:25,187038,2864049,64696,273318,15.31,1.61,1.5952,-7.79,10.56,0.65,93.6,bought up,13.09,4568730,down,yfinance (consolidated)
WHLR,2026-08-17 11:25,738901,9470063,567255,797219,12.82,0.3768,0.3512,-3.75,9.88,0.24,1.7,sold off,12.34,3325886,down,yfinance (consolidated)
WFF,2026-08-17 11:25,1819898,22368658,643824,3629594,12.29,1.5,6.07,321.56,85.67,8.08,86.7,bought up,3.13,135777757,up,yfinance (consolidated)
CDTG,2026-08-17 11:25,392006,3841389,593882,479511,9.8,2.17,2.58,23.74,49.61,4.43,36.5,sold off,6.95,9910783,up,yfinance (consolidated)
WOK,2026-08-17 11:25,315760,3056538,525763,493866,9.68,2.5,2.564,15.5,29.64,4.48,48.5,mixed,3.55,7836963,up,yfinance (consolidated)
BRBS,2026-08-17 11:25,208703,1920271,169751,200160,9.2,3.85,4.0,8.55,4.44,2.51,81.2,bought up,21.39,7681084,up,yfinance (consolidated)
IMCC,2026-08-17 11:25,4268155,37556468,547102,739303,8.8,0.0935,0.0964,-20.98,14.83,1.39,96.4,bought up,2.21,3620443,down,yfinance (consolidated)
UFI,2026-08-17 11:25,96515,472734,39616,94376,4.9,7.06,7.475,16.43,7.22,1.56,93.4,bought up,10.69,3533686,up,yfinance (consolidated)
STFS,2026-08-17 11:25,1170252,5204019,8434,418778,4.45,4.45,4.17,3.73,68.59,2.36,65.8,bought up,1.14,21700759,up,yfinance (consolidated)
AGRZ,2026-08-17 11:25,6149620,26908171,132745,371431,4.38,0.2378,0.2299,-6.39,13.88,0.52,7.8,sold off,0.81,6186188,down,yfinance (consolidated)
FIEE,2026-08-17 11:25,809452,3124777,92641,84605,3.86,5.85,5.7406,14.81,14.46,0.84,16.0,sold off,0.89,17938095,up,yfinance (consolidated)
DAIC,2026-08-17 11:25,591472,2207792,653224,521708,3.73,0.5229,0.5407,10.44,41.69,1.38,27.7,sold off,1.33,1193753,up,yfinance (consolidated)
CLM,2026-08-17 11:25,1565986,5692028,2055015,1457039,3.63,6.97,6.9377,-5.67,1.73,1.29,29.8,sold off,5.3,39489581,down,yfinance (consolidated)
CRF,2026-08-17 11:25,1011371,3390492,1227183,1133978,3.35,6.61,6.6163,-5.88,2.04,1.99,59.1,mixed,6.22,22432512,down,yfinance (consolidated)
