symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 10:10,173446,42164856,18382,36382,243.1,3.92,3.4499,23.43,22.9,2.48,9.0,sold off,91.28,145464532,up,yfinance (consolidated)
KUST,2026-06-25 10:10,434416,74728307,211986,215859,172.02,2.24,1.9199,36.16,36.46,2.68,86.3,bought up,59.61,143470872,up,yfinance (consolidated)
DCX,2026-06-25 10:10,55948,6076055,867517,96237,108.6,0.9,0.9401,-41.24,24.47,0.96,96.7,bought up,31.45,5712099,down,yfinance (consolidated)
ILLR,2026-06-25 10:10,1700956,98345648,1762673,1374530,57.82,2.875,4.4216,456.53,62.42,6.46,85.0,bought up,53.75,434845103,up,yfinance (consolidated)
IQST,2026-06-25 10:10,1177681,67176558,212069,442732,57.04,1.5,1.325,22.69,24.91,2.69,8.3,sold off,24.93,89008942,up,yfinance (consolidated)
INMB,2026-06-25 10:10,283702,7937377,247706,230289,27.98,1.37,1.37,1.11,9.85,1.51,97.6,bought up,40.43,10874206,up,yfinance (consolidated)
WYY,2026-06-25 10:10,196524,4268389,844543,224832,21.72,24.0,20.6101,16.97,17.9,2.74,8.0,sold off,23.94,87971923,up,yfinance (consolidated)
NEXR,2026-06-25 10:10,10211901,143142786,813848,624783,14.02,0.73,0.8801,58.89,34.06,0.96,27.9,sold off,5.69,125979967,up,yfinance (consolidated)
TECH,2026-06-25 10:10,2174227,21433297,3757829,1964040,9.86,70.22,70.25,19.35,0.7,0.23,27.7,sold off,24.8,1505689114,up,yfinance (consolidated)
PRQR,2026-06-25 10:10,570474,4098162,534847,591692,7.18,1.68,1.415,-22.04,24.73,2.83,15.9,sold off,12.94,5798899,down,yfinance (consolidated)
ELME,2026-06-25 10:10,898330,3971659,409523,779883,4.42,1.48,1.2701,-37.28,19.68,8.9,16.6,sold off,6.74,5044404,down,yfinance (consolidated)
AZI,2026-06-25 10:10,11407147,40504198,113199,4770188,3.55,1.855,1.905,66.96,15.75,0.62,22.9,sold off,0.72,77160496,up,yfinance (consolidated)
