symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 09:55,136211,34923925,135096,44631,256.4,1.6,1.535,58.13,18.89,2.82,10.0,sold off,269.4,53608223,up,yfinance (consolidated)
OABI,2026-08-17 09:55,544648,10716877,466503,826509,19.68,4.18,4.01,18.99,7.23,1.68,9.1,sold off,18.02,42974679,up,yfinance (consolidated)
MYSZ,2026-08-17 09:55,367413,6612595,316740,650585,18.0,3.9,3.705,26.88,9.45,0.99,2.3,sold off,5.24,24499663,up,yfinance (consolidated)
EYPT,2026-08-17 09:55,1520058,17388745,2251886,1790511,11.44,4.06,4.28,-71.0,16.59,0.84,75.2,bought up,33.26,74423832,down,yfinance (consolidated)
IMCC,2026-08-17 09:55,4268155,36105629,547102,739303,8.46,0.0935,0.0898,-26.39,15.92,1.33,97.2,bought up,2.12,3242285,down,yfinance (consolidated)
WOK,2026-08-17 09:55,315760,2253423,525763,493866,7.14,2.5,2.54,14.42,29.92,4.48,49.2,mixed,2.51,5723694,up,yfinance (consolidated)
AGRZ,2026-08-17 09:55,6149620,25775237,132745,371431,4.19,0.2378,0.2121,-13.64,13.06,0.44,5.3,sold off,0.77,5466927,down,yfinance (consolidated)
UFI,2026-08-17 09:55,96515,334014,39616,94376,3.46,7.06,7.3,13.71,5.89,1.23,97.4,bought up,6.75,2438302,up,yfinance (consolidated)
FIEE,2026-08-17 09:55,809527,2552625,92641,84605,3.15,5.85,5.85,17.0,10.77,0.63,9.4,sold off,0.67,14932856,up,yfinance (consolidated)
CDTG,2026-08-17 09:55,392006,1194803,593882,479511,3.05,2.17,2.9,39.09,40.34,4.04,46.1,mixed,1.62,3464928,up,yfinance (consolidated)
