symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 15:00,127728,83157321,132595,191982,651.05,6.99,5.23,131.41,72.47,9.65,66.6,bought up,289.44,434912790,up,yfinance (consolidated)
PMAX,2026-09-24 15:00,103933,51621358,64841,177001,496.68,1.02,1.59,73.03,120.12,17.46,46.0,mixed,154.15,82077960,up,yfinance (consolidated)
TRAW,2026-09-24 15:00,78719,25712115,39615,81663,326.63,0.51,0.5461,10.48,37.03,5.89,54.3,mixed,495.31,14041386,up,yfinance (consolidated)
GCTK,2026-09-24 15:00,228715,49748120,276025,139477,217.51,2.43,2.56,26.73,33.98,2.74,81.3,bought up,126.64,127355184,up,yfinance (consolidated)
PFSA,2026-09-24 15:00,418708,76783727,1744766,494194,183.38,3.525,2.965,43.24,60.37,3.84,73.4,bought up,169.51,227663743,up,yfinance (consolidated)
ATYR,2026-09-24 15:00,860393,125722145,1201890,1147468,146.12,0.4045,0.3311,-10.54,25.19,2.72,7.0,sold off,301.19,41626600,down,yfinance (consolidated)
STAK,2026-09-24 15:00,306885,41959578,375192,363041,136.73,0.95,1.3699,44.99,59.12,10.37,51.2,mixed,210.29,57480425,up,yfinance (consolidated)
PARA,2026-09-24 15:00,117979,10206256,85939,88932,86.51,0.9,0.7883,-11.13,112.9,11.96,32.0,sold off,132.64,8045591,down,yfinance (consolidated)
ATCH,2026-09-24 15:00,1961775,156562185,1459762,3040294,79.81,0.22,0.1959,-0.31,29.56,5.75,11.9,sold off,42.23,30670530,down,yfinance (consolidated)
SRZN,2026-09-24 15:00,166499,10002030,106927,145835,60.07,30.57,32.09,98.45,21.07,5.36,73.8,bought up,140.75,320965144,up,yfinance (consolidated)
DCX,2026-09-24 15:00,8972438,504495980,22395423,17854158,56.23,0.0691,0.0593,-19.21,32.21,0.17,5.6,sold off,24.85,29916612,down,yfinance (consolidated)
HCWB,2026-09-24 15:00,270533,13321750,159598,83354,49.24,1.69,2.0,20.48,72.0,4.72,39.8,sold off,19.61,26643500,up,yfinance (consolidated)
AZUL,2026-09-24 14:55,92180,3997997,35594,115520,43.37,6.38,6.35,0.24,7.24,1.46,99.2,bought up,29.34,25387280,up,yfinance (consolidated)
SLGB,2026-09-24 15:00,835853,33711732,383453,1314081,40.33,0.3135,0.3291,10.58,42.51,3.47,15.5,sold off,18.54,11094531,up,yfinance (consolidated)
AMST,2026-09-24 14:55,62698,1504577,51829,51727,24.0,1.02,0.9998,-4.56,10.99,1.49,15.7,sold off,43.32,1504276,down,yfinance (consolidated)
TWG,2026-09-24 15:00,4365294,89639277,466808,603673,20.53,0.2563,0.21,-22.28,39.62,1.62,7.5,sold off,5.94,18824247,down,yfinance (consolidated)
