symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 15:10,55268,181502007,16654,59025,3283.98,1.04,1.27,67.11,47.16,11.15,68.1,bought up,5383.5,230507545,up,yfinance (consolidated)
KIDZ,2026-07-06 15:10,1014005,178810878,85780,416786,176.34,1.175,1.255,83.16,46.22,2.91,73.6,bought up,66.7,224407651,up,yfinance (consolidated)
SEER,2026-07-06 15:10,192527,26782978,866466,251364,139.11,2.24,2.225,37.77,6.96,2.88,23.0,sold off,131.76,59592123,up,yfinance (consolidated)
SBEV,2026-07-06 15:10,4397611,393669390,387224,1137705,89.52,0.294,0.1987,33.99,65.77,3.9,23.4,sold off,48.37,78222106,up,yfinance (consolidated)
BJDX,2026-07-06 15:05,304149,26543594,294597,476339,87.27,1.24,1.19,5.31,83.61,1.7,43.8,mixed,41.91,31586878,up,yfinance (consolidated)
MSS,2026-07-06 15:05,750255,45718771,161474,138743,60.94,0.83,0.6869,-4.76,26.25,1.19,5.2,sold off,21.17,31404224,down,yfinance (consolidated)
YDES,2026-07-06 15:05,89889,4609625,338042,125572,51.28,1.98,2.35,19.9,46.55,2.76,48.8,mixed,31.47,10832618,up,yfinance (consolidated)
WBUY,2026-07-06 15:10,129254,5320477,6262,19881,41.16,0.7681,0.7874,-5.34,14.27,0.88,95.8,bought up,14.82,4189343,down,yfinance (consolidated)
ALAR,2026-07-06 15:10,90553,3711102,228958,90812,40.98,3.03,3.045,-52.2,11.17,0.46,37.2,sold off,62.36,11300305,down,yfinance (consolidated)
PEW,2026-07-06 15:10,248539,10124614,137988,278123,40.74,2.73,2.93,24.68,11.95,3.26,29.6,sold off,94.84,29665119,up,yfinance (consolidated)
JLHL,2026-07-06 15:10,66834,2709705,129696,93598,40.54,9.1,3.85,-47.48,149.09,0.69,68.3,bought up,49.62,10432363,down,yfinance (consolidated)
TDTH,2026-07-06 15:05,74639,2842051,22853,115430,38.08,1.49,1.77,13.1,49.71,3.58,44.2,mixed,23.1,5030430,up,yfinance (consolidated)
LHSW,2026-07-06 15:10,2669178,94274434,81687,646897,35.32,6.8,5.79,223.46,48.36,7.42,21.6,sold off,15.61,545848969,up,yfinance (consolidated)
SCLX,2026-07-06 15:10,78808,2220391,59675,47798,28.17,7.61,8.5,8.7,22.0,2.73,91.4,bought up,33.47,18873323,up,yfinance (consolidated)
LOBO,2026-07-06 15:05,165709,4243931,36857,79235,25.61,0.6512,0.74,16.94,29.57,3.32,41.2,mixed,29.09,3140508,up,yfinance (consolidated)
MVO,2026-07-06 15:05,122775,2276709,101860,121971,18.54,1.4,0.7901,-53.8,96.05,5.89,43.1,mixed,36.73,1798827,down,yfinance (consolidated)
BGM,2026-07-06 15:10,288203,4880535,23100,62209,16.93,0.324,0.3714,7.93,42.0,2.82,31.7,sold off,11.58,1812630,up,yfinance (consolidated)
WRAP,2026-07-06 15:10,222571,2226622,169138,199292,10.0,1.48,1.68,17.48,21.13,3.83,62.8,bought up,12.2,3740724,up,yfinance (consolidated)
WETO,2026-07-06 15:00,160516,1576010,28964,198458,9.82,0.67,0.8084,1.55,20.87,1.21,97.7,bought up,8.09,1274046,up,yfinance (consolidated)
ZNB,2026-07-06 15:05,1836853,16965241,64808,236744,9.24,0.54,0.4914,-16.23,16.4,0.55,5.1,sold off,3.18,8336719,down,yfinance (consolidated)
SOLS,2026-07-06 15:10,1147379,9101199,1603863,1158984,7.93,73.39,67.95,-15.25,8.81,1.48,46.5,mixed,22.04,618426444,down,yfinance (consolidated)
