symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 12:20,1111019,363393447,1106732,2148089,327.08,0.2651,0.6369,144.96,86.8,14.51,54.8,mixed,91.8,231445289,up,yfinance (consolidated)
AIXI,2026-08-25 12:25,1082570,209684975,594252,769344,193.69,1.61,1.14,156.58,58.77,4.92,81.8,bought up,126.47,239040868,up,yfinance (consolidated)
BDRX,2026-08-25 12:20,109258,15346540,36862,149118,140.46,1.44,1.239,5.0,25.02,1.66,4.7,sold off,58.0,19014362,up,yfinance (consolidated)
JEM,2026-08-25 12:20,94445,13064313,16750,35759,138.33,5.17,6.6069,71.61,62.36,7.77,54.0,mixed,110.97,86314612,up,yfinance (consolidated)
PRZO,2026-08-25 12:25,1279330,65756857,947665,536854,51.4,0.7171,0.821,30.13,26.67,4.27,83.8,bought up,19.27,53986378,up,yfinance (consolidated)
FNGR,2026-08-25 12:20,3535092,115500475,1505773,1278713,32.67,0.1996,0.1771,-9.23,20.67,0.76,4.4,sold off,12.74,20455134,down,yfinance (consolidated)
PMI,2026-08-25 12:20,1673190,45830185,20969316,2583559,27.39,5.87,7.915,52.0,60.77,9.3,30.9,sold off,8.39,362745912,up,yfinance (consolidated)
DAIC,2026-08-25 12:25,4344181,100502116,74845818,8276616,23.13,3.6462,4.08,137.46,54.16,9.33,77.7,bought up,5.79,410048625,up,yfinance (consolidated)
SLQT,2026-08-25 12:20,696903,16051196,683579,835869,23.03,0.649,0.5355,-32.2,37.03,3.26,21.6,sold off,40.71,8595415,down,yfinance (consolidated)
AEON,2026-08-25 12:20,1972703,38656338,841419,2973879,19.6,0.2029,0.2104,6.59,60.27,4.46,50.9,mixed,6.99,8133293,up,yfinance (consolidated)
RMSG,2026-08-25 12:20,674171,12913190,76610,122365,19.15,0.34,0.3377,-6.51,23.54,1.89,7.6,sold off,5.43,4360784,down,yfinance (consolidated)
TNMG,2026-08-25 12:25,14031187,179814891,125950,347483,12.82,0.6459,0.5657,45.09,50.75,4.21,18.6,sold off,3.09,101721282,up,yfinance (consolidated)
DKS,2026-08-25 12:20,1606684,20401763,3500510,1942086,12.7,142.36,128.475,-28.43,14.13,2.85,25.0,sold off,16.01,2621116625,down,yfinance (consolidated)
YMT,2026-08-25 12:20,4526251,45324050,216694,736559,10.01,0.2031,0.163,-18.3,99.14,4.06,52.3,mixed,2.37,7387820,down,yfinance (consolidated)
RZLV,2026-08-25 12:20,8045833,61871429,6898803,8121356,7.69,2.755,2.835,16.43,15.34,3.61,49.4,mixed,19.43,175405503,up,yfinance (consolidated)
OFAL,2026-08-25 12:20,10468139,72837967,413556,19536762,6.96,1.025,0.9477,31.04,35.1,1.14,15.4,sold off,1.86,69028543,up,yfinance (consolidated)
CIIT,2026-08-25 12:20,57840,374753,8932,60660,6.48,2.95,3.095,-9.5,13.81,1.46,21.4,sold off,4.25,1159860,down,yfinance (consolidated)
KXIN,2026-08-25 12:20,208385,1217019,995522,395027,5.84,5.6,5.446,-0.8,7.71,1.31,80.6,bought up,3.68,6627885,down,yfinance (consolidated)
CBAT,2026-08-25 12:15,357632,1987781,657534,359580,5.56,0.8113,0.84,-3.56,16.51,2.21,92.4,bought up,5.12,1669735,down,yfinance (consolidated)
SHMD,2026-08-25 12:20,398028,2157157,683394,415866,5.42,4.51,3.67,-24.64,34.2,3.39,51.6,mixed,10.9,7916766,down,yfinance (consolidated)
BNS,2026-08-25 12:25,1164096,5523075,1975622,1139135,4.74,88.94,91.32,5.13,3.5,2.34,64.5,bought up,12.42,504367207,up,yfinance (consolidated)
DFNS,2026-08-25 12:20,4195808,16816740,1590836,414013,4.01,16.29,13.05,17.57,33.18,0.39,50.2,mixed,1.73,219458460,up,yfinance (consolidated)
