symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 11:05,74057,178391122,72697,68057,2408.83,0.6751,0.6231,15.37,30.11,6.39,73.9,bought up,2704.81,111155505,up,yfinance (consolidated)
SAGT,2026-06-22 11:05,114327,34871458,158161,85396,305.01,1.595,1.4111,44.71,20.52,3.82,5.2,sold off,278.79,49207115,up,yfinance (consolidated)
SKYQ,2026-06-22 11:05,1678485,121837384,510506,2738207,72.59,1.61,1.87,57.21,44.39,3.67,25.1,sold off,43.84,227835908,up,yfinance (consolidated)
NXTS,2026-06-22 11:05,606413,43754807,78430,1120431,72.15,11.14,17.8101,245.49,71.31,17.21,88.1,bought up,24.74,779277512,up,yfinance (consolidated)
GETY,2026-06-22 11:05,2241786,136509946,2558865,1960275,60.89,1.4,1.2751,98.61,23.53,3.8,20.4,sold off,120.71,174063831,up,yfinance (consolidated)
CRMT,2026-06-22 11:05,1037215,43737565,688854,1741560,42.17,3.525,3.0598,26.96,21.57,0.51,8.2,sold off,23.57,133828197,up,yfinance (consolidated)
APGE,2026-06-22 11:05,958606,37651632,865099,774090,39.28,132.55,132.65,46.79,0.38,0.1,55.4,mixed,48.46,4994488754,up,yfinance (consolidated)
RTB,2026-06-22 11:05,102165,1895737,188427,163542,18.56,10.35,12.7,22.12,75.79,9.41,34.3,sold off,10.45,24075859,up,yfinance (consolidated)
EHGO,2026-06-22 11:05,6096240,81080160,2099182,11563097,13.3,2.74,4.865,157.41,85.3,8.53,55.0,mixed,2.93,394454959,up,yfinance (consolidated)
ENTX,2026-06-22 11:05,65965,809938,49743,44725,12.28,1.2397,1.4,16.67,16.43,3.77,35.0,sold off,14.74,1133913,up,yfinance (consolidated)
CANG,2026-06-22 11:05,835634,6433764,1101771,807355,7.7,0.237,0.2443,-20.32,11.42,0.63,84.5,bought up,10.05,1571768,down,yfinance (consolidated)
WSR,2026-06-22 11:05,358571,2188471,399804,247517,6.1,18.94,18.925,-0.11,0.16,0.82,89.3,bought up,6.19,41416812,down,yfinance (consolidated)
DFTX,2026-06-22 11:05,1942679,11364755,1421557,2044635,5.85,38.74,36.51,49.33,11.04,2.95,13.6,sold off,11.35,414927185,up,yfinance (consolidated)
ACA,2026-06-22 11:05,208877,1120759,347175,236220,5.37,145.0,145.61,7.09,1.66,0.59,63.6,bought up,15.13,163193718,up,yfinance (consolidated)
LFS,2026-06-22 11:05,728272,3863839,32265,165859,5.31,2.35,2.4,13.74,9.58,0.86,13.8,sold off,1.63,9273213,up,yfinance (consolidated)
