symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302480,167543716,303188,357268,553.9,0.54,0.4724,21.1,28.54,2.8,11.5,sold off,823.73,79147653,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105827684,103320,409163,428.08,4.53,4.45,112.41,21.12,5.47,18.6,sold off,308.7,470933173,up,yfinance (consolidated)
CAST,2026-08-18 15:55,791771,127689534,1632902,1112038,161.27,0.8598,2.09,144.19,68.91,6.59,55.7,mixed,150.35,266871115,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50672010,1571468,225181,98.75,8.86,26.81,491.83,73.63,25.53,75.0,bought up,36.59,1358516561,up,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4952280,135497,59122,84.28,1.08,1.585,45.41,46.06,21.22,58.5,mixed,148.29,7849363,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637671,36743494,5884675,1064994,57.62,2.94,3.29,17.61,183.28,17.3,53.7,mixed,27.27,120886093,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,13092191,12398,107578,47.36,6.75,3.4999,-21.0,99.14,3.65,13.4,sold off,19.24,45821360,down,yfinance (consolidated)
WEAV,2026-08-18 15:55,1099826,48845194,1166212,1420274,44.41,7.29,7.29,31.59,0.48,0.1,76.4,bought up,67.36,356081462,up,yfinance (consolidated)
SLE,2026-08-18 15:45,1093378,47871354,21170853,2176813,43.78,6.2,5.25,75.0,65.14,13.24,72.0,bought up,9.9,251324608,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422781,18209742,310318,682043,43.07,0.6686,0.7648,18.56,32.01,3.2,43.2,mixed,20.67,13926810,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738603,108772509,1464533,705988,29.09,1.15,0.2412,-82.89,403.98,4.14,42.5,mixed,7.89,26235929,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207600,5108381,387206,258932,24.61,2.2,2.19,-1.79,14.16,2.25,74.0,bought up,50.91,11187354,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4213174,237214,145007,21.95,4.2,3.95,-11.63,24.3,1.37,8.2,sold off,8.31,16642037,down,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1214957,58297,55676,16.61,2.52,2.16,-14.29,46.3,2.29,10.0,sold off,20.76,2624307,down,yfinance (consolidated)
FN,2026-08-18 15:55,757151,10524576,1097693,828291,13.9,513.7,482.59,-19.46,10.81,1.69,83.3,bought up,21.42,5079055093,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62451,842310,39651,42035,13.49,3.6,4.43,21.7,33.41,6.36,48.6,mixed,8.8,3731433,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,23163936,794217,1608389,13.3,29.93,35.105,63.74,21.05,5.52,68.1,bought up,25.17,813169962,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165311,2035736,190395,162335,12.31,4.74,5.665,20.28,19.06,5.65,79.4,bought up,31.59,11532444,up,yfinance (consolidated)
TRUG,2026-08-18 15:55,3227571,38833061,62205298,6257503,12.03,1.7,1.08,-29.87,67.59,6.75,8.3,sold off,2.56,41939707,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1112412,12024592,1056856,1291712,10.81,35.43,38.41,9.49,12.99,7.39,43.8,mixed,21.14,461864576,up,yfinance (consolidated)
TDTH,2026-08-18 15:55,62348,616986,45527,76861,9.9,1.88,2.06,6.74,29.12,2.3,63.6,bought up,4.35,1270991,up,yfinance (consolidated)
KLAR,2026-08-18 15:55,3568160,33693968,8679944,3419590,9.44,15.66,15.06,-22.93,7.77,1.32,54.2,mixed,12.68,507431172,down,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15640585,3452610,1827915,9.01,94.35,90.65,-12.98,8.65,3.2,47.2,mixed,23.78,1417819054,down,yfinance (consolidated)
ED,2026-08-18 15:55,1432615,11249960,936423,1438360,7.85,110.33,109.165,0.16,1.74,0.94,38.2,sold off,24.08,1228101893,up,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,140802187,359606166,36781883,7.57,0.6439,0.4141,-30.87,114.51,7.78,62.1,bought up,1.52,58306184,down,yfinance (consolidated)
BRBS,2026-08-18 15:55,518722,3903897,6671401,846754,7.53,4.04,3.965,-0.88,2.27,1.15,68.4,bought up,2.34,15478951,down,yfinance (consolidated)
DCGO,2026-08-18 15:55,449426,3386234,1130902,496827,7.53,0.573,0.4752,-32.83,22.41,2.31,40.4,mixed,10.89,1609138,down,yfinance (consolidated)
CMND,2026-08-18 15:55,106823,774436,41720,81175,7.25,1.88,1.9584,3.35,24.0,4.31,64.9,bought up,6.82,1516655,up,yfinance (consolidated)
DVLT,2026-08-18 15:55,20878357,143487758,14874594,30616069,6.87,0.3513,0.3855,20.81,16.81,2.29,48.2,mixed,3.79,55314532,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822054,5535727,3991917,799327,6.73,11.44,11.59,12.85,15.88,2.93,61.8,bought up,5.8,64159076,up,yfinance (consolidated)
ALH,2026-08-18 15:55,453446,2888513,1097635,523935,6.37,24.53,24.01,-3.03,2.79,0.63,47.3,mixed,10.92,69353197,down,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31428832,100137795,10036308,6.26,7.58,15.93,116.15,118.25,57.38,67.2,bought up,1.18,500661303,up,yfinance (consolidated)
RSKD,2026-08-18 15:55,1136137,7106119,2038159,1704015,6.25,6.41,6.14,-2.54,5.86,1.66,42.6,mixed,4.21,43631569,down,yfinance (consolidated)
JAB,2026-08-18 15:55,497378,2865405,899091,497378,5.76,9.93,9.93,0.0,0.3,2.65,96.6,bought up,3.89,28453472,flat,yfinance (consolidated)
DOO,2026-08-18 15:55,149214,768967,91392,136382,5.15,63.765,68.56,7.46,9.34,3.87,49.7,mixed,9.15,52720375,up,yfinance (consolidated)
CAAP,2026-08-18 15:55,136405,679375,162256,161900,4.98,23.53,23.05,-3.84,7.94,2.31,46.0,mixed,11.05,15659593,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8969702,10376922,2505399,4.9,0.73,0.6174,-13.03,23.03,1.68,49.5,mixed,3.4,5537893,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,473779,62987,112506,4.88,19.27,18.98,-0.11,3.97,0.67,71.2,bought up,3.4,8992325,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1915353,1461480,689671,4.65,2.745,3.12,12.23,28.79,1.83,48.8,mixed,1.93,5975901,up,yfinance (consolidated)
BALY,2026-08-18 15:55,60575,275348,575456,86324,4.55,10.16,8.93,-13.68,16.42,1.59,49.8,mixed,1.77,2458857,down,yfinance (consolidated)
SAN,2026-08-18 15:55,13386823,60042909,13710032,15001619,4.49,14.56,14.26,-2.43,2.73,1.76,56.6,mixed,9.61,856211896,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15928368,6597082,3093509,4.46,6.98,6.57,-16.94,15.45,2.59,47.4,mixed,7.35,104649380,down,yfinance (consolidated)
XTIA,2026-08-18 15:55,485908,2115340,232002,541630,4.35,1.44,1.325,-15.87,15.09,2.77,37.5,sold off,7.03,2802825,down,yfinance (consolidated)
HAE,2026-08-18 15:55,623838,2707817,370443,700571,4.34,102.5,104.69,15.97,4.46,1.69,59.8,mixed,7.15,283481368,up,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66803,283593,58440,55945,4.25,11.0,10.31,-6.91,11.06,0.76,72.3,bought up,4.24,2923843,down,yfinance (consolidated)
CHRS,2026-08-18 15:55,777964,3259033,1031757,1181131,4.19,1.26,1.34,15.52,10.45,1.68,50.9,mixed,3.3,4367104,up,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27574648,32769855,7843395,4.04,3.57,3.13,-12.93,17.89,1.66,39.2,sold off,3.21,86308651,down,yfinance (consolidated)
GFL,2026-08-18 15:55,2248339,9020134,1593086,1717099,4.01,41.97,40.51,-2.49,4.95,1.91,19.9,sold off,3.84,365405613,down,yfinance (consolidated)
ECG,2026-08-18 15:55,443715,1757987,273441,492859,3.96,139.07,129.16,-9.84,9.14,1.66,41.9,mixed,6.61,227061607,down,yfinance (consolidated)
ISOU,2026-08-18 15:55,71851,279603,56008,81123,3.89,10.72,10.25,-5.7,7.51,1.48,74.9,bought up,5.13,2865930,down,yfinance (consolidated)
ADCT,2026-08-18 15:55,893062,3325192,3587762,1134221,3.72,1.05,1.03,-5.94,4.85,0.62,65.1,bought up,3.27,3424947,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1561326,1045057,421435,3.62,110.0,105.0,-7.36,9.69,1.92,53.5,mixed,5.86,163939230,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,27009704,6212168,6379804,3.61,6.74,7.145,6.8,13.86,3.22,58.9,mixed,7.74,192984334,up,yfinance (consolidated)
STM,2026-08-18 15:55,9749882,33210931,8747171,6518331,3.41,53.27,52.255,-6.34,3.6,0.91,40.6,mixed,3.83,1735437234,down,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,74780973,25810685,19353154,3.33,6.472,6.155,-11.79,9.42,1.46,41.6,mixed,9.11,460276904,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,545565,1803018,1075622,758473,3.3,2.3,2.26,-0.88,3.54,0.98,60.1,bought up,3.57,4074820,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1242250,592521,282786,3.3,18.35,17.83,-3.67,7.57,1.25,70.5,bought up,5.77,22149317,down,yfinance (consolidated)
ECL,2026-08-18 15:55,967122,3142247,1245304,820689,3.25,276.4,280.06,1.52,2.47,1.24,80.9,bought up,6.08,880017687,up,yfinance (consolidated)
CIG,2026-08-18 15:55,4775272,15271679,7017757,3807235,3.2,1.92,1.9,-1.04,2.89,1.05,67.4,bought up,3.93,29016189,down,yfinance (consolidated)
VFS,2026-08-18 15:55,337525,1060287,174719,271402,3.14,3.11,3.07,-1.6,9.76,2.62,62.2,bought up,3.93,3255081,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3965847,1740863,1336836,3.12,0.71,0.7951,10.72,16.92,2.51,56.8,mixed,5.9,3153244,up,yfinance (consolidated)
HTB,2026-08-18 15:55,132370,408786,668328,163270,3.09,48.0,47.49,-0.63,1.87,0.81,59.5,mixed,2.04,19413247,down,yfinance (consolidated)
AUNA,2026-08-18 15:55,145891,448794,273838,172996,3.08,5.38,5.43,1.5,3.31,0.98,51.2,mixed,4.92,2436951,up,yfinance (consolidated)
KEYS,2026-08-18 15:55,848580,2569171,1513393,784979,3.03,350.0,341.35,-5.48,5.35,1.75,54.4,mixed,6.68,876986536,down,yfinance (consolidated)
