symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 11:40,989226,81462462,187632,115393,82.35,0.8817,1.2,81.79,52.15,5.14,50.7,mixed,22.48,97754958,up,yfinance (consolidated)
MASK,2026-09-11 11:40,165650,8796063,39451,186159,53.1,1.34,1.28,1.59,11.72,1.56,8.0,sold off,37.72,11258960,up,yfinance (consolidated)
NHIC,2026-09-11 11:25,241491,7364114,80587,138657,30.49,10.63,10.65,0.28,0.38,1.09,91.8,bought up,14.59,78427811,up,yfinance (consolidated)
ACVA,2026-09-11 11:40,2755145,82837446,2802531,2617731,30.07,10.455,10.43,44.26,0.48,0.11,29.8,sold off,85.01,863994587,up,yfinance (consolidated)
TRUG,2026-09-11 11:40,8885062,234811016,736079,5417449,26.43,0.5,0.5664,52.87,33.58,1.49,33.5,sold off,12.62,132996957,up,yfinance (consolidated)
EVGN,2026-09-11 11:35,184458,2292881,41003,64613,12.43,0.465,0.4691,-2.27,8.87,1.07,5.6,sold off,9.42,1075590,down,yfinance (consolidated)
PMTS,2026-09-11 11:40,80790,945712,91715,79335,11.71,22.2,22.84,-14.87,4.42,0.87,69.8,bought up,29.24,21600062,down,yfinance (consolidated)
OPTT,2026-09-11 11:40,4311890,46973994,2801079,4834698,10.89,0.1362,0.1032,-34.56,39.92,2.95,24.5,sold off,14.24,4847716,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.11,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
SURG,2026-09-11 11:40,18678558,162319194,2953400,1964163,8.69,0.2075,0.1912,16.44,16.47,1.04,13.0,sold off,2.27,31035430,up,yfinance (consolidated)
PCLA,2026-09-11 11:40,629830,4983196,6116344,681524,7.91,12.58,10.82,11.43,45.47,4.98,33.8,sold off,2.57,53918179,up,yfinance (consolidated)
LBGJ,2026-09-11 11:35,811025,6192582,49302,83190,7.64,2.59,2.2905,16.56,28.81,1.75,9.0,sold off,1.95,14184108,up,yfinance (consolidated)
TNON,2026-09-11 11:40,9496807,69864037,118171643,13827321,7.36,8.12,9.1,71.06,41.54,3.48,70.0,bought up,2.17,635762763,up,yfinance (consolidated)
CVV,2026-09-11 11:35,93823,574484,30550,45389,6.12,5.665,4.845,-23.16,25.39,2.75,27.2,sold off,5.91,2783374,down,yfinance (consolidated)
BCAT,2026-09-11 11:40,548183,3155018,765027,499472,5.76,15.1,14.5724,-8.41,5.49,5.38,27.7,sold off,13.92,45976184,down,yfinance (consolidated)
FEIM,2026-09-11 11:40,191526,901882,153257,182059,4.71,82.615,82.08,32.52,13.94,3.23,35.1,sold off,12.08,74026476,up,yfinance (consolidated)
SXTC,2026-09-11 11:40,1717987,7911866,94413,85381,4.61,2.24,2.305,19.43,37.31,1.92,27.2,sold off,1.4,18236851,up,yfinance (consolidated)
KPTI,2026-09-11 11:40,999526,4367767,733506,1034962,4.37,1.5,1.325,-18.21,27.92,2.55,55.4,mixed,9.17,5787291,down,yfinance (consolidated)
RTAC,2026-09-11 11:35,202935,645464,2598751,364527,3.18,10.46,10.44,-0.19,0.34,0.65,79.1,bought up,0.77,6738643,down,yfinance (consolidated)
SPSC,2026-09-11 11:40,324836,973676,231251,306917,3.0,77.06,80.315,4.05,15.41,4.59,66.7,bought up,6.84,78200790,up,yfinance (consolidated)
