symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 14:20,51733,128880037,16642,51758,2491.24,2.72,2.615,48.7,47.41,8.26,33.8,sold off,2526.35,337021297,up,yfinance (consolidated)
BOLD,2026-06-23 14:20,69559,59663568,168151,68871,857.74,2.395,2.6,85.05,19.23,9.94,29.9,sold off,1357.91,155125271,up,yfinance (consolidated)
ATLN,2026-06-23 14:20,489238,348630625,1965688,664315,712.6,1.2598,1.54,250.0,40.58,4.04,27.9,sold off,778.7,536891149,up,yfinance (consolidated)
VTAK,2026-06-23 14:20,59692,35753497,63835,70444,598.96,1.14,0.9975,14.69,21.05,2.23,7.8,sold off,745.78,35664113,up,yfinance (consolidated)
GITS,2026-06-23 14:20,69672,36679417,102345,33065,526.46,1.86,2.09,33.79,31.82,2.55,82.7,bought up,370.31,76659978,up,yfinance (consolidated)
FCUV,2026-06-23 14:20,429224,72298119,283825,662374,168.44,2.18,4.3203,99.64,120.82,11.4,45.7,mixed,71.54,312349570,up,yfinance (consolidated)
TRIB,2026-06-23 14:20,231779,37238714,177781,289705,160.66,0.426,0.3438,-40.3,26.91,1.54,8.7,sold off,119.33,12802670,down,yfinance (consolidated)
AIXI,2026-06-23 14:20,213766,28885869,1131109,266982,135.13,3.31,3.06,-3.11,26.14,0.55,4.7,sold off,125.13,88390757,down,yfinance (consolidated)
MGN,2026-06-23 14:20,1798245,190960140,550516,2404228,106.19,0.1495,0.1789,33.51,44.66,6.75,51.1,mixed,61.95,34162769,up,yfinance (consolidated)
RDGT,2026-06-23 14:20,1577564,89535995,94829,2220466,56.76,2.41,1.67,21.01,86.8,4.74,71.4,bought up,28.77,149525107,up,yfinance (consolidated)
LMFA,2026-06-23 14:20,406586,17583563,366659,431719,43.25,0.157,0.1461,-26.88,10.88,0.7,7.1,sold off,100.75,2568958,down,yfinance (consolidated)
MBRX,2026-06-23 14:20,256902,10897753,429762,210098,42.42,2.66,2.6602,-14.74,12.03,1.54,95.1,bought up,86.75,28990203,down,yfinance (consolidated)
NAMI,2026-06-23 14:15,711261,26041785,220859,912927,36.61,0.1777,0.1774,-99.87,31.0,0.0,3.9,sold off,18.43,4619812,down,yfinance (consolidated)
BGL,2026-06-23 14:20,357892,12321870,315126,330323,34.43,0.368,0.3999,11.15,34.26,2.05,41.8,mixed,115.71,4927515,up,yfinance (consolidated)
BLZE,2026-06-23 14:20,1325728,29213452,760514,1038759,22.04,10.3,11.715,44.36,18.78,3.72,45.7,mixed,47.11,342235594,up,yfinance (consolidated)
ORIS,2026-06-23 14:20,516907,10374648,64242,456319,20.07,3.21,1.87,-21.59,96.67,5.59,5.0,sold off,8.3,19400591,down,yfinance (consolidated)
CIIT,2026-06-23 14:20,11342564,145475390,1597897,21527207,12.83,0.8256,0.7846,61.11,19.68,0.39,23.6,sold off,5.29,114139993,up,yfinance (consolidated)
GALT,2026-06-23 14:20,294005,3226021,251640,247907,10.97,2.75,3.25,15.25,30.0,4.81,52.5,mixed,17.06,10484568,up,yfinance (consolidated)
IONR,2026-06-23 14:20,64887,611374,25146,45924,9.42,4.19,4.25,10.39,9.88,1.79,20.8,sold off,17.65,2598339,up,yfinance (consolidated)
LGND,2026-06-23 14:20,216301,1766877,719359,273121,8.17,259.35,277.9999,6.05,7.19,2.32,77.2,bought up,11.1,491191644,up,yfinance (consolidated)
POWW,2026-06-23 14:20,468408,3047351,1728731,555808,6.51,2.19,2.385,8.16,11.95,4.11,66.8,bought up,6.78,7267932,up,yfinance (consolidated)
CGTL,2026-06-23 14:20,15009058,91100887,579622,16791690,6.07,0.338,0.4129,20.84,71.2,2.53,50.2,mixed,1.84,37615556,up,yfinance (consolidated)
VRNS,2026-06-23 14:20,1200313,7248216,744893,879138,6.04,33.28,35.59,8.84,20.06,4.43,54.4,mixed,13.14,257964008,up,yfinance (consolidated)
TRMD,2026-06-23 14:20,690452,3827321,536056,614590,5.54,28.46,29.205,-3.57,5.24,1.57,38.9,sold off,15.5,111776909,down,yfinance (consolidated)
WPP,2026-06-23 14:20,373152,2001685,428802,377902,5.36,17.82,16.82,-6.76,10.26,3.25,32.6,sold off,16.44,33668341,down,yfinance (consolidated)
JL,2026-06-23 14:20,72326,372182,66333,66119,5.15,5.65,6.17,4.05,13.94,1.87,43.2,mixed,6.37,2296362,up,yfinance (consolidated)
GWH,2026-06-23 14:20,555744,2456946,392395,405996,4.42,0.8071,0.7615,2.88,20.5,1.76,40.0,sold off,5.17,1870964,up,yfinance (consolidated)
GHI,2026-06-23 14:15,58260,248186,181431,56646,4.26,5.45,6.025,7.78,11.78,4.67,84.8,bought up,4.4,1495320,up,yfinance (consolidated)
PRIM,2026-06-23 14:20,1888090,7525186,2106388,2131634,3.99,66.25,82.465,-23.92,26.17,2.69,78.4,bought up,4.68,620564435,down,yfinance (consolidated)
ACA,2026-06-23 14:20,425774,1690749,4289083,648139,3.97,144.28,144.57,-0.11,0.6,0.21,33.1,sold off,1.35,244431595,down,yfinance (consolidated)
HUMA,2026-06-23 14:20,9352303,33876794,23360836,10796061,3.62,0.83,0.7157,-14.74,23.0,1.41,48.1,mixed,3.98,24245620,down,yfinance (consolidated)
SPSC,2026-06-23 14:20,554136,1763094,1284357,505715,3.18,56.03,54.805,-0.1,14.89,3.62,47.8,mixed,4.57,96626367,down,yfinance (consolidated)
