symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 12:55,312637,54234845,70614,543167,173.48,2.16,2.8,37.25,63.93,7.28,54.0,mixed,57.21,151857563,up,yfinance (consolidated)
TDTH,2026-07-07 12:55,224816,36543145,2927998,366195,162.55,3.01,2.5611,40.72,30.85,2.83,14.9,sold off,54.62,93590648,up,yfinance (consolidated)
SKIN,2026-07-07 12:55,609628,70635249,604096,729043,115.87,0.7715,1.08,44.35,37.82,6.92,67.0,bought up,271.33,76286071,up,yfinance (consolidated)
VANI,2026-07-07 12:55,186651,10089204,191079,234651,54.05,1.32,1.295,-0.38,9.27,1.93,87.1,bought up,48.67,13065518,down,yfinance (consolidated)
BJDX,2026-07-07 12:55,1703743,83359711,26896440,3159764,48.93,1.51,1.4901,29.01,26.17,0.64,81.0,bought up,13.32,124214307,up,yfinance (consolidated)
XWEL,2026-07-07 12:55,77482,2989953,23481,48813,38.59,1.134,0.96,-11.11,33.95,3.81,15.0,sold off,42.7,2870354,down,yfinance (consolidated)
CCHH,2026-07-07 12:55,7626540,138077385,82196,178588,18.1,0.6749,0.3055,-32.11,146.64,5.58,71.5,bought up,4.35,42182641,down,yfinance (consolidated)
CMND,2026-07-07 12:55,556697,8691946,28619,580388,15.61,2.11,2.169,-6.31,8.99,0.65,95.8,bought up,7.11,18852830,down,yfinance (consolidated)
JLHL,2026-07-07 12:55,226001,3328050,3091011,398856,14.73,3.85,4.23,14.99,40.9,0.21,61.3,bought up,4.46,14077651,up,yfinance (consolidated)
GCTK,2026-07-07 12:50,827544,8890558,78585,155542,10.74,0.331,0.3349,6.22,11.35,0.79,95.5,bought up,3.8,2977447,up,yfinance (consolidated)
CPOP,2026-07-07 12:55,37599342,330223874,5256624,6398704,8.78,0.13,0.0919,-0.65,54.41,0.21,7.7,sold off,4.48,30347573,down,yfinance (consolidated)
BYAH,2026-07-07 12:55,9085255,55940669,16066375,2348056,6.16,0.7264,0.6996,-2.83,47.46,0.53,31.5,sold off,2.03,39136090,down,yfinance (consolidated)
SUGP,2026-07-07 12:55,15537836,80978159,268936,2451627,5.21,0.934,0.7562,-6.94,30.1,1.02,4.9,sold off,1.13,61235685,down,yfinance (consolidated)
SOLS,2026-07-07 12:55,1713144,8775711,11896919,2267094,5.12,68.26,61.475,-9.61,13.14,1.92,28.9,sold off,2.84,539486820,down,yfinance (consolidated)
VRXA,2026-07-07 12:55,778290,3830977,995718,1023072,4.92,2.2,2.63,20.64,34.22,0.31,68.6,bought up,2.63,10075469,up,yfinance (consolidated)
ENGS,2026-07-07 12:55,664151,3254972,226895,970774,4.9,2.7,2.75,4.17,3.64,0.5,60.3,bought up,3.02,8951173,up,yfinance (consolidated)
CNXU,2026-07-07 12:55,60633,276062,40224,48738,4.55,11.21,9.43,-12.36,22.27,1.33,31.5,sold off,9.19,2603264,down,yfinance (consolidated)
VMET,2026-07-07 12:55,180924,765617,135634,154239,4.23,10.615,9.9299,-13.58,11.98,1.54,29.4,sold off,6.93,7602500,down,yfinance (consolidated)
SECZ,2026-07-07 12:55,974011,3799502,1151884,974011,3.9,10.68,8.32,-23.49,35.29,1.36,41.7,mixed,11.23,31611855,down,yfinance (consolidated)
BIAF,2026-07-07 12:55,536647,1852170,234666,376281,3.45,0.83,0.82,1.85,3.12,0.26,25.2,sold off,1.74,1518779,up,yfinance (consolidated)
CMPS,2026-07-07 12:55,3082298,10448152,3053024,3524215,3.39,11.766,12.85,0.16,10.27,1.37,63.2,bought up,8.44,134258757,up,yfinance (consolidated)
