symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 12:15,302611,155886517,303188,357375,515.14,0.54,0.4745,21.64,28.41,2.8,8.0,sold off,766.31,73968152,up,yfinance (consolidated)
XOS,2026-08-18 12:15,247212,92518261,103320,409163,374.25,4.53,4.42,110.98,21.27,5.47,14.2,sold off,269.79,408930720,up,yfinance (consolidated)
PFSA,2026-08-18 12:15,513134,34311116,1571468,225181,66.87,8.86,10.27,126.71,71.57,9.5,81.9,bought up,24.65,352375177,up,yfinance (consolidated)
CAST,2026-08-18 12:15,791771,50809894,1632902,1112038,64.17,0.8598,1.3946,62.94,86.77,5.54,52.3,mixed,59.26,70859479,up,yfinance (consolidated)
SGLY,2026-08-18 12:15,276427,11456537,12398,107578,41.45,6.75,6.124,38.24,20.08,1.29,10.0,sold off,16.79,70159833,up,yfinance (consolidated)
SLE,2026-08-18 12:15,1093378,41987432,21170853,2176813,38.4,6.2,4.865,62.17,70.3,13.24,75.1,bought up,8.65,204268847,up,yfinance (consolidated)
SAGT,2026-08-18 12:15,422793,16058994,310318,682051,37.98,0.6686,0.7223,11.97,33.89,3.2,40.5,mixed,18.17,11599411,up,yfinance (consolidated)
WEAV,2026-08-18 12:15,1163637,32664313,1166212,1548058,28.07,7.29,7.285,31.5,0.48,0.1,77.8,bought up,37.3,237959515,up,yfinance (consolidated)
GNPX,2026-08-18 12:10,191945,3952024,237214,145007,20.59,4.2,4.32,-3.36,22.22,1.37,5.9,sold off,7.77,17072744,down,yfinance (consolidated)
LGCL,2026-08-18 12:15,3738556,58970211,1464533,705988,15.77,1.15,0.2619,-81.43,371.13,4.13,39.5,sold off,4.15,15444298,down,yfinance (consolidated)
HCWB,2026-08-18 12:10,73151,1112193,58297,55675,15.2,2.52,2.56,1.59,28.91,1.69,10.4,sold off,18.9,2847214,up,yfinance (consolidated)
CDTG,2026-08-18 12:15,637671,7528546,5884675,1064994,11.81,2.94,4.39,56.93,48.75,6.14,70.4,bought up,5.2,33050315,up,yfinance (consolidated)
AMLX,2026-08-18 12:15,1741297,15680136,794217,1608389,9.0,29.88,31.8,48.32,15.13,3.59,69.4,bought up,16.38,498628312,up,yfinance (consolidated)
KLAR,2026-08-18 12:15,3435045,21040882,8679944,3230755,6.13,15.66,15.345,-21.47,6.06,1.05,62.9,bought up,7.35,322872339,down,yfinance (consolidated)
UGI,2026-08-18 12:15,1178209,5988090,1469857,1423359,5.08,35.43,39.115,11.5,12.76,7.39,52.8,mixed,8.43,234224150,up,yfinance (consolidated)
BIDU,2026-08-18 12:15,1735786,8823556,3452610,1827915,5.08,94.35,90.89,-12.75,7.3,2.71,51.4,mixed,12.12,801972999,down,yfinance (consolidated)
DUOT,2026-08-18 12:15,822048,4139353,3991917,799327,5.04,11.49,11.46,11.59,16.06,2.94,64.4,bought up,4.08,47436985,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497998,2510265,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 12:15,20877659,91345925,14860923,30614672,4.38,0.3513,0.3479,8.41,14.92,1.83,39.4,sold off,2.18,31779247,up,yfinance (consolidated)
PLRZ,2026-08-18 12:00,66804,230767,58440,55946,3.45,11.0,10.4501,-5.64,10.91,0.76,71.9,bought up,3.21,2411538,down,yfinance (consolidated)
