symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 12:25,56212,37638108,51871,40233,669.57,10.7203,7.8073,91.59,68.91,12.65,78.6,bought up,472.22,293852004,up,yfinance (consolidated)
GLE,2026-08-11 12:25,205739,130537513,364483,224297,634.48,0.6664,0.4529,21.29,77.92,10.18,13.1,sold off,873.04,59120438,up,yfinance (consolidated)
FRTT,2026-08-11 12:25,148337,78468454,15346,129196,528.98,1.43,1.395,42.57,30.11,5.18,16.9,sold off,664.78,109463491,up,yfinance (consolidated)
UZX,2026-08-11 12:25,305336,119626479,113907,59969,391.79,0.159,0.1498,-34.84,28.24,1.71,94.0,bought up,136.71,17920046,down,yfinance (consolidated)
CIGL,2026-08-11 12:25,241402,84160244,262195,241402,348.63,0.4213,0.6558,43.72,48.22,2.93,59.8,mixed,1553.31,55192286,up,yfinance (consolidated)
MREO,2026-08-11 12:25,926507,142526165,1612141,1165790,153.83,0.365,0.3344,23.76,19.17,3.01,17.5,sold off,241.48,47660749,up,yfinance (consolidated)
MGIH,2026-08-11 12:25,121832,11428918,213516,96563,93.81,1.525,1.6101,-6.39,18.57,2.13,4.8,sold off,47.81,18401701,down,yfinance (consolidated)
AIHS,2026-08-11 12:25,413011,34563004,6371,10631,83.69,1.91,1.751,15.2,28.56,3.59,3.0,sold off,19.82,60519821,up,yfinance (consolidated)
PLAG,2026-08-11 12:25,2436554,172584520,101622,167961,70.83,1.07,2.84,396.68,99.3,15.62,89.4,bought up,18.98,490140021,up,yfinance (consolidated)
PDSB,2026-08-11 12:25,216763,14865904,191371,195420,68.58,0.678,0.249,-65.77,179.6,10.19,25.6,sold off,141.14,3701610,down,yfinance (consolidated)
OGI,2026-08-11 12:25,309109,19882849,720268,270266,64.32,1.19,1.165,13.11,8.58,2.18,13.4,sold off,95.21,23163518,up,yfinance (consolidated)
MSGY,2026-08-11 12:25,674711,35502358,755181,1111708,52.62,2.69,4.1,76.85,81.46,6.87,47.8,mixed,21.23,145559664,up,yfinance (consolidated)
WAFU,2026-08-11 12:25,663303,18044085,244143,1256163,27.2,1.84,1.72,19.44,18.31,1.87,7.8,sold off,6.28,31035826,up,yfinance (consolidated)
DXF,2026-08-11 12:25,795744,19759119,594852,330839,24.83,0.5073,0.4935,-0.92,25.17,2.14,10.3,sold off,10.42,9751125,down,yfinance (consolidated)
RNW,2026-08-11 12:25,947540,19382582,935989,817446,20.46,6.77,6.835,11.5,1.54,0.62,65.7,bought up,36.14,132479948,up,yfinance (consolidated)
PAL,2026-08-11 12:25,155168,2390769,283014,119407,15.41,5.62,5.39,-25.55,11.5,1.66,50.1,mixed,24.68,12886244,down,yfinance (consolidated)
HFFG,2026-08-11 12:25,111959,1515126,117137,133272,13.53,1.66,1.775,13.78,13.52,3.21,62.8,bought up,21.46,2689348,up,yfinance (consolidated)
KLXE,2026-08-11 12:25,186130,2502863,317400,145854,13.45,1.52,1.53,-31.08,11.74,1.05,44.8,mixed,19.33,3829380,down,yfinance (consolidated)
QMCO,2026-08-11 12:25,856825,10441172,927314,962093,12.19,14.52,18.2499,55.32,26.36,4.61,63.1,bought up,25.8,190550353,up,yfinance (consolidated)
ZONE,2026-08-11 12:25,4448675,52439305,3152644,7374562,11.79,0.2188,0.158,-53.43,44.37,0.79,31.5,sold off,7.41,8285410,down,yfinance (consolidated)
OPFI,2026-08-11 12:25,386035,4527725,673624,405243,11.73,7.5,6.8101,-22.35,12.85,2.66,21.7,sold off,38.06,30834260,down,yfinance (consolidated)
DOMH,2026-08-11 12:25,67917,777266,359833,87324,11.44,3.025,3.1,9.93,9.83,2.17,35.0,sold off,9.24,2409524,up,yfinance (consolidated)
STIM,2026-08-11 12:25,2228496,22659687,3333708,1389327,10.17,2.735,2.945,36.03,24.79,3.35,71.4,bought up,7.68,66732776,up,yfinance (consolidated)
FF,2026-08-11 12:25,269102,2661640,340224,264978,9.89,6.59,6.29,21.66,13.99,3.82,51.9,mixed,18.71,16741715,up,yfinance (consolidated)
ONON,2026-08-11 12:25,3510939,24147323,8210852,3719553,6.88,31.59,31.535,-18.75,5.19,1.33,52.2,mixed,13.43,761485827,down,yfinance (consolidated)
ACVA,2026-08-11 12:25,2544485,17045089,6303603,2687907,6.7,8.22,7.485,2.96,21.38,4.12,39.3,sold off,12.78,127582493,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
