symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 15:50,230101,318383390,312589,264157,1383.67,0.6042,0.8377,81.2,63.27,21.04,46.5,mixed,2527.82,266709768,up,yfinance (consolidated)
CGTL,2026-08-14 15:50,74159,17360954,18019,125421,234.1,5.03,4.26,15.76,31.0,2.67,8.0,sold off,70.38,73957668,up,yfinance (consolidated)
GIPR,2026-08-14 15:50,528009,32999236,124241,99501,62.5,0.7201,0.4968,-29.53,170.41,7.55,22.4,sold off,20.21,16394020,down,yfinance (consolidated)
SPAI,2026-08-14 15:50,90663,3807640,120614,93398,42.0,4.3,6.05,34.3,31.9,6.71,36.2,sold off,103.31,23036222,up,yfinance (consolidated)
DARE,2026-08-14 15:50,190911,7593661,226588,104730,39.78,1.57,0.9057,-33.88,93.3,7.48,35.9,sold off,32.15,6877578,down,yfinance (consolidated)
LFS,2026-08-14 15:50,817569,30629989,83893,1597205,37.46,2.43,2.35,8.8,77.02,8.06,52.8,mixed,9.6,71980471,up,yfinance (consolidated)
BGI,2026-08-14 15:50,177747,6241657,29725,258663,35.12,0.38,0.3799,15.09,49.22,3.93,21.4,sold off,20.44,2371205,up,yfinance (consolidated)
SST,2026-08-14 15:50,100007,3229706,109481,63626,32.29,1.73,2.28,36.53,29.8,3.39,45.0,mixed,21.49,7363729,up,yfinance (consolidated)
VWAV,2026-08-14 15:50,765545,21995110,1437260,938010,28.73,1.28,1.76,42.51,48.86,2.97,49.5,mixed,81.2,38711393,up,yfinance (consolidated)
INV,2026-08-14 15:50,1542057,30800459,2444372,1138456,19.97,1.98,1.58,-56.35,41.01,2.0,32.7,sold off,37.76,48664726,down,yfinance (consolidated)
LNKS,2026-08-14 15:45,158406,3145576,149997,282049,19.86,1.09,1.11,5.71,41.82,4.11,60.6,bought up,7.55,3491589,up,yfinance (consolidated)
VBIO,2026-08-14 15:50,8558642,166731179,22595644,15975299,19.48,0.162,0.1982,15.43,66.4,1.25,48.5,mixed,5.51,33046120,up,yfinance (consolidated)
EMAT,2026-08-14 15:50,175348,3364042,194851,265120,19.18,2.44,3.085,36.83,36.3,2.73,37.8,sold off,25.83,10378069,up,yfinance (consolidated)
SURG,2026-08-14 15:50,15285528,284588615,1766205,29751720,18.62,0.4004,0.2724,9.44,62.41,5.01,14.7,sold off,4.52,77521936,up,yfinance (consolidated)
BZAI,2026-08-14 15:50,3007862,54612160,4723487,2855149,18.16,0.751,0.5853,-49.97,49.29,3.33,34.6,sold off,40.25,31964498,down,yfinance (consolidated)
KLC,2026-08-14 15:50,369853,6469275,387337,352826,17.49,3.55,2.615,-45.8,42.46,4.5,33.1,sold off,54.53,16917154,down,yfinance (consolidated)
MF,2026-08-14 15:50,240094,3810861,324308,170001,15.87,13.04,12.88,29.45,65.06,6.29,47.8,mixed,17.65,49083890,up,yfinance (consolidated)
SCNX,2026-08-14 15:50,1872593,27969714,1097203,3443442,14.94,0.45,0.46,0.55,12.15,1.81,5.1,sold off,3.74,12866068,up,yfinance (consolidated)
AEYE,2026-08-14 15:50,62733,910021,128130,56991,14.51,6.17,8.01,35.53,25.22,6.29,63.7,bought up,34.55,7289268,up,yfinance (consolidated)
SSTI,2026-08-14 15:50,66399,796875,30868,66524,12.0,6.2,6.23,-25.83,13.48,2.19,54.4,mixed,20.02,4964531,down,yfinance (consolidated)
IMXI,2026-08-14 15:50,417361,4960658,655383,540182,11.89,14.19,14.4512,23.41,5.95,1.91,60.4,bought up,14.8,71687458,up,yfinance (consolidated)
HTFL,2026-08-14 15:50,820996,8999496,1427215,699075,10.96,39.06,42.1,36.25,16.52,4.93,61.4,bought up,28.37,378878767,up,yfinance (consolidated)
IDN,2026-08-14 15:50,216279,2359268,786409,251715,10.91,3.0,2.819,-24.65,10.64,1.9,46.8,mixed,14.09,6650776,down,yfinance (consolidated)
CAPR,2026-08-14 15:50,5935332,63527624,2502013,3479877,10.7,7.685,6.65,57.4,31.65,2.22,23.7,sold off,6.85,422458705,up,yfinance (consolidated)
JAGX,2026-08-14 15:50,109752,1146864,98817,103590,10.45,0.77,0.9122,18.01,28.43,1.78,64.1,bought up,14.49,1046169,up,yfinance (consolidated)
SORA,2026-08-14 15:50,148488,1514613,99634,93370,10.2,2.66,2.6,-10.65,65.0,4.27,57.2,mixed,4.2,3937993,down,yfinance (consolidated)
CCM,2026-08-14 15:50,55341,513564,27780,58732,9.28,4.62,4.78,3.69,10.67,1.08,57.8,mixed,8.92,2454836,up,yfinance (consolidated)
CXAI,2026-08-14 15:50,4386752,40328835,8767637,4551350,9.19,0.12,0.1128,-35.65,29.17,2.62,40.7,mixed,17.76,4549092,down,yfinance (consolidated)
NMAX,2026-08-14 15:50,648505,5443707,1543364,639376,8.39,9.895,10.78,13.35,15.72,4.69,60.9,bought up,10.48,58683160,up,yfinance (consolidated)
TANH,2026-08-14 15:25,338413,2766355,384361,474549,8.17,0.36,0.389,6.58,10.46,0.85,62.4,bought up,3.77,1076112,up,yfinance (consolidated)
BIRK,2026-08-14 15:50,1533109,11389722,4929774,2054755,7.43,39.75,39.48,-3.66,3.34,0.76,42.4,mixed,9.92,449666219,down,yfinance (consolidated)
GRSD,2026-08-14 15:50,279253,1998190,626830,248004,7.16,2.16,2.225,16.19,16.45,2.92,37.4,sold off,13.29,4445972,up,yfinance (consolidated)
NPWR,2026-08-14 15:50,531588,3678713,858787,434681,6.92,1.56,1.97,20.86,25.89,5.67,66.5,bought up,15.97,7247064,up,yfinance (consolidated)
SMTK,2026-08-14 15:50,2329877,15313539,12706144,4140381,6.57,0.1066,0.0893,-18.07,23.63,0.98,52.0,mixed,4.0,1367499,down,yfinance (consolidated)
ENHA,2026-08-14 15:50,573423,3628329,1602856,560422,6.33,2.31,1.95,-1.52,33.59,2.26,47.1,mixed,7.24,7075241,down,yfinance (consolidated)
OTLK,2026-08-14 15:50,17044463,101285975,78709817,14118806,5.94,0.84,0.7492,-15.51,17.59,0.85,32.8,sold off,4.18,75883451,down,yfinance (consolidated)
HUMA,2026-08-14 15:50,5290153,31259884,32377744,6263578,5.91,0.5729,0.607,10.32,15.63,2.06,55.7,mixed,3.82,18974749,up,yfinance (consolidated)
VACI,2026-08-14 15:30,200034,1171783,3230774,362180,5.86,10.22,10.22,0.0,0.1,0.7,79.6,bought up,1.36,11975622,flat,yfinance (consolidated)
PSFE,2026-08-14 15:50,262254,1517395,781696,327251,5.79,7.75,6.695,-15.36,21.66,3.19,40.1,mixed,8.67,10158959,down,yfinance (consolidated)
