symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 15:25,230101,313795339,312589,264157,1363.73,0.6042,0.86,86.03,61.63,21.04,46.6,mixed,2491.37,269863996,up,yfinance (consolidated)
CGTL,2026-08-14 15:25,74159,17309979,18019,125421,233.42,5.03,4.2687,16.0,30.23,2.61,7.8,sold off,70.18,73891109,up,yfinance (consolidated)
GIPR,2026-08-14 15:25,528009,32788344,124241,99501,62.1,0.7201,0.4934,-30.01,171.58,7.52,22.0,sold off,20.08,16177769,down,yfinance (consolidated)
SPAI,2026-08-14 15:25,90663,3638441,120614,93398,40.13,4.3,5.9566,32.22,30.72,6.31,34.1,sold off,98.6,21672738,up,yfinance (consolidated)
DARE,2026-08-14 15:25,192161,7280780,226588,107231,37.89,1.57,0.9482,-30.78,89.12,7.47,35.9,sold off,30.86,6903635,down,yfinance (consolidated)
LFS,2026-08-14 15:25,817569,30532430,83893,1597205,37.35,2.43,2.34,8.33,76.92,8.0,52.7,mixed,9.57,71445883,up,yfinance (consolidated)
BGI,2026-08-14 15:25,177747,6184398,29725,258663,34.79,0.38,0.3539,7.21,52.84,4.05,21.0,sold off,20.24,2188658,up,yfinance (consolidated)
SST,2026-08-14 15:25,100007,3123354,109481,63626,31.23,1.73,2.2801,36.53,29.8,3.39,44.3,mixed,20.76,7121559,up,yfinance (consolidated)
VWAV,2026-08-14 15:25,765545,21260288,1437260,938010,27.77,1.28,1.725,39.68,49.86,2.97,49.5,mixed,78.39,36673997,up,yfinance (consolidated)
LNKS,2026-08-14 15:20,158406,3135723,149997,282049,19.8,1.09,1.11,5.71,41.82,4.08,60.6,bought up,7.52,3480652,up,yfinance (consolidated)
VBIO,2026-08-14 15:25,8558642,165905541,22595644,15975299,19.38,0.162,0.2016,17.41,65.28,1.23,48.7,mixed,5.48,33446557,up,yfinance (consolidated)
INV,2026-08-14 15:25,1542057,29505692,2444372,1138456,19.13,1.98,1.615,-55.39,40.12,2.0,33.1,sold off,36.09,47651692,down,yfinance (consolidated)
EMAT,2026-08-14 15:25,175348,3262033,194851,265120,18.6,2.44,2.965,31.51,37.77,2.72,37.2,sold off,25.0,9671927,up,yfinance (consolidated)
SURG,2026-08-14 15:25,15285528,281209675,1766205,29751720,18.4,0.4004,0.2835,13.9,59.26,4.95,14.5,sold off,4.47,79722938,up,yfinance (consolidated)
BZAI,2026-08-14 15:25,3007837,51327562,4722987,2855099,17.06,0.751,0.5663,-51.6,47.8,3.13,32.1,sold off,37.69,29066797,down,yfinance (consolidated)
