symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 15:10,67349,37901507,21294,38558,562.76,0.64,0.5998,15.15,14.35,2.34,21.8,sold off,540.98,22733323,up,yfinance (consolidated)
AXG,2026-09-25 15:10,337022,91819053,887998,541830,272.44,1.21,0.195,-85.11,543.59,5.98,47.5,mixed,268.72,17904714,down,yfinance (consolidated)
AIFF,2026-09-25 15:10,711721,120429107,223817,1356839,169.21,1.715,1.7307,44.22,20.22,4.16,18.4,sold off,49.42,208426657,up,yfinance (consolidated)
ELPW,2026-09-25 15:10,50927,8169241,16763,30658,160.41,2.78,3.042,15.23,74.95,10.09,28.8,sold off,243.86,24850831,up,yfinance (consolidated)
RDGT,2026-09-25 15:10,110824,8260034,16450,49280,74.53,0.93,0.8361,-7.68,58.61,5.59,45.6,mixed,39.38,6906214,down,yfinance (consolidated)
LFS,2026-09-25 15:05,57603,2952799,52042,45749,51.26,2.2,2.13,-0.93,15.02,4.76,13.6,sold off,84.86,6289462,down,yfinance (consolidated)
NIVF,2026-09-25 15:10,170731,8214355,279412,197679,48.11,0.53,0.6028,13.76,63.89,2.79,36.2,sold off,48.2,4951613,up,yfinance (consolidated)
IPST,2026-09-25 15:10,92014,4069617,72897,59959,44.23,2.98,3.7,25.85,49.19,3.8,45.7,mixed,35.45,15057583,up,yfinance (consolidated)
WYY,2026-09-25 15:10,92495,3238827,100164,110610,35.02,10.93,5.16,-52.96,127.52,10.37,43.9,mixed,70.8,16712346,down,yfinance (consolidated)
ONCO,2026-09-25 15:10,1968608,45070096,2380091,3389498,22.89,1.12,1.06,17.9,39.62,4.56,45.6,mixed,6.58,47774299,up,yfinance (consolidated)
NBP,2026-09-25 15:10,271507,6135221,819253,337652,22.6,1.44,1.395,-3.13,8.96,1.76,60.5,bought up,32.36,8558633,down,yfinance (consolidated)
LGO,2026-09-25 15:10,349567,7707846,385034,346459,22.05,0.57,0.5371,-22.27,14.26,1.68,33.0,sold off,46.96,4139884,down,yfinance (consolidated)
FFAI,2026-09-25 15:10,1015841,21835344,1010854,1092975,21.49,1.33,1.615,22.35,38.32,3.39,52.1,mixed,51.52,35264080,up,yfinance (consolidated)
SHMD,2026-09-25 15:10,491909,10485112,507233,394856,21.32,3.62,4.12,14.44,37.14,5.85,37.1,sold off,47.37,43198660,up,yfinance (consolidated)
BACC,2026-09-25 15:10,73410,1163167,49089,118749,15.84,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.93,12213253,flat,yfinance (consolidated)
CPHI,2026-09-25 15:10,128316,2005414,300608,124886,15.63,0.7187,0.7751,3.13,29.4,4.74,49.8,mixed,21.92,1554396,up,yfinance (consolidated)
SDEV,2026-09-25 15:10,847717,12793610,4655885,1264024,15.09,1.58,1.5195,17.79,28.3,4.67,57.9,mixed,10.75,19439890,up,yfinance (consolidated)
VSME,2026-09-25 15:10,904207,11412693,26699,1794435,12.62,0.8087,0.951,17.8,38.11,5.23,55.1,mixed,2.8,10853470,up,yfinance (consolidated)
JAGX,2026-09-25 15:10,2288753,28740177,2029907,4248653,12.56,9.08,7.64,10.05,69.37,1.62,63.6,bought up,5.03,219574948,up,yfinance (consolidated)
KDK,2026-09-25 15:10,1400791,16986979,5412846,1885645,12.13,2.67,2.43,-12.12,22.63,2.37,40.5,mixed,14.67,41278360,down,yfinance (consolidated)
KITT,2026-09-25 15:10,944252,9879682,687682,381807,10.46,3.23,2.4246,-17.16,43.71,3.42,15.8,sold off,3.87,23954275,down,yfinance (consolidated)
AKAM,2026-09-25 15:10,2783393,27525527,3082657,3127048,9.89,127.35,115.445,4.57,11.48,2.76,31.2,sold off,28.66,3177684456,up,yfinance (consolidated)
IPEX,2026-09-25 15:10,59737,523837,39850,63123,8.77,7.11,3.005,-59.83,148.09,3.13,44.9,mixed,6.34,1574130,down,yfinance (consolidated)
APUS,2026-09-25 15:10,4423096,36073783,86135887,8801606,8.16,8.32,6.664,32.22,42.47,5.11,72.8,bought up,1.65,240395691,up,yfinance (consolidated)
EDBL,2026-09-25 15:10,776267,6258116,199404,1396414,8.06,1.15,1.27,8.55,13.39,2.03,93.9,bought up,2.04,7947807,up,yfinance (consolidated)
GWH,2026-09-25 15:10,785894,6261650,507443,518448,7.97,0.33,0.204,-39.32,68.14,3.98,43.6,mixed,11.73,1277376,down,yfinance (consolidated)
WFF,2026-09-25 15:10,483589,3478366,217735,250005,7.19,2.12,2.465,21.31,32.46,4.11,68.3,bought up,2.41,8574171,up,yfinance (consolidated)
WATR,2026-09-25 15:10,87257,595974,30831,50662,6.83,1.84,1.91,6.7,31.93,3.17,40.2,mixed,6.61,1138310,up,yfinance (consolidated)
SABS,2026-09-25 15:10,306903,2065135,513197,418062,6.73,3.36,3.29,-1.94,6.53,1.68,32.0,sold off,10.53,6794294,down,yfinance (consolidated)
LONA,2026-09-25 15:05,51500,307480,150603,43502,5.97,5.19,3.4,-30.61,71.03,3.98,33.9,sold off,4.03,1045432,down,yfinance (consolidated)
GLND,2026-09-25 15:10,21695323,113010121,148741764,42790670,5.21,6.06,5.555,4.22,33.48,6.89,46.5,mixed,1.77,627771202,up,yfinance (consolidated)
STEM,2026-09-25 15:10,122366,580308,197344,157109,4.74,4.45,4.6,18.4,9.13,1.49,76.1,bought up,7.16,2669416,up,yfinance (consolidated)
JQC,2026-09-25 15:10,533208,2472016,731781,586576,4.64,4.61,4.705,2.73,2.34,3.41,68.5,bought up,10.74,11630835,up,yfinance (consolidated)
SLI,2026-09-25 15:10,1427438,5247857,1334384,1341538,3.68,2.05,1.845,-10.87,12.74,1.84,47.6,mixed,6.13,9682296,down,yfinance (consolidated)
AESI,2026-09-25 15:10,2577357,9058626,3474828,2475384,3.51,12.3,12.605,14.75,8.65,1.63,52.8,mixed,7.18,114183976,up,yfinance (consolidated)
NTRB,2026-09-25 15:10,102917,342519,376210,144625,3.33,9.08,7.9356,-11.53,26.28,2.93,29.2,sold off,2.51,2718093,down,yfinance (consolidated)
SCHL,2026-09-25 15:10,274576,843587,473978,301126,3.07,29.88,32.155,-7.65,11.88,3.25,56.7,mixed,7.0,27125538,down,yfinance (consolidated)
STRZ,2026-09-25 15:10,233705,714282,533553,322514,3.06,22.81,20.51,-9.45,16.94,2.23,40.9,mixed,2.63,14649923,down,yfinance (consolidated)
