symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 13:40,182775,77510356,82673,75133,424.07,1.85,2.135,75.0,27.63,3.19,71.3,bought up,370.99,165484609,up,yfinance (consolidated)
RCT,2026-06-26 13:40,1283263,242118640,7943514,1997152,188.67,0.3288,0.3642,29.19,56.84,2.18,58.1,mixed,86.1,88179607,up,yfinance (consolidated)
CRIS,2026-06-26 13:40,689024,70308792,4348967,1157257,102.04,0.212,0.3391,69.47,51.31,3.41,56.5,mixed,59.41,23841711,up,yfinance (consolidated)
RYOJ,2026-06-26 13:40,100537,9133221,168008,47455,90.84,2.05,2.58,22.1,75.58,3.37,47.7,mixed,57.92,23563709,up,yfinance (consolidated)
TII,2026-06-26 13:40,263893,21716268,931790,286425,82.29,2.82,2.18,-0.91,30.96,3.73,19.5,sold off,113.2,47341465,down,yfinance (consolidated)
SHPH,2026-06-26 13:40,389224,30032216,130372,126119,77.16,5.89,4.635,22.62,34.3,2.6,19.6,sold off,50.97,139199328,up,yfinance (consolidated)
WSHP,2026-06-26 13:40,53794,3200353,47666,48412,59.49,4.8,6.2,31.63,40.48,5.04,44.0,mixed,159.5,19842187,up,yfinance (consolidated)
PCLA,2026-06-26 13:40,84011,4879019,86349,47558,58.08,3.64,7.2299,135.5,113.69,4.95,42.5,mixed,45.32,35274818,up,yfinance (consolidated)
CNVS,2026-06-26 13:40,138360,7542918,208599,185660,54.52,3.01,3.31,23.05,15.7,3.24,80.4,bought up,67.48,24967058,up,yfinance (consolidated)
INLF,2026-06-26 13:45,50845001,2096758021,166829173,101592586,41.24,0.063,0.0468,50.97,50.43,0.05,13.3,sold off,22.94,98128272,up,yfinance (consolidated)
LICN,2026-06-26 13:40,562272,14867808,1444043,626483,26.44,1.86,1.065,-36.25,209.39,4.64,32.0,sold off,49.45,15834216,down,yfinance (consolidated)
LGCL,2026-06-26 13:30,51956,1208559,123043,86140,23.26,0.8085,0.8962,-6.54,40.1,1.77,27.0,sold off,15.48,1083110,down,yfinance (consolidated)
SLND,2026-06-26 13:40,96075,1575448,517927,122306,16.4,0.6687,0.8378,28.89,32.59,2.74,31.4,sold off,14.55,1319910,up,yfinance (consolidated)
PYXS,2026-06-26 13:40,449401,6087227,647496,528761,13.55,2.24,2.685,20.95,29.72,4.86,52.0,mixed,27.23,16344204,up,yfinance (consolidated)
PBK,2026-06-26 13:40,4302426,57419925,32726143,5757107,13.35,0.8125,0.7574,3.75,14.07,0.79,7.1,sold off,6.0,43489849,up,yfinance (consolidated)
QUCY,2026-06-26 13:40,4672186,60620229,1015675,4214313,12.97,1.81,1.72,17.01,14.53,0.85,16.5,sold off,8.16,104266795,up,yfinance (consolidated)
CNEY,2026-06-26 13:40,506322,5826165,6634644,718720,11.51,0.5251,0.4406,-15.27,79.35,1.55,19.7,sold off,3.64,2567008,down,yfinance (consolidated)
SDOT,2026-06-26 13:40,4169769,31462374,209055,757059,7.55,11.5,13.79,122.99,40.97,0.86,51.2,mixed,2.4,433866136,up,yfinance (consolidated)
SYNA,2026-06-26 13:40,665383,4905606,822804,551482,7.37,125.6933,125.875,0.2,6.7,0.99,47.5,mixed,16.52,617493155,up,yfinance (consolidated)
MTEK,2026-06-26 13:40,1002695,5919525,68072,101263,5.9,1.03,1.22,12.96,29.51,3.36,90.5,bought up,1.47,7221820,up,yfinance (consolidated)
BHC,2026-06-26 13:40,2129382,10705131,3134386,2156780,5.03,5.28,4.92,-6.73,20.83,5.01,53.0,mixed,11.43,52669245,down,yfinance (consolidated)
BSTZ,2026-06-26 13:40,198240,801292,178484,169965,4.04,28.68,28.77,-3.65,5.77,1.78,50.8,mixed,9.94,23053171,down,yfinance (consolidated)
OMER,2026-06-26 13:40,1689728,6161409,974804,2046447,3.65,7.39,8.335,-22.25,18.0,2.14,68.4,bought up,3.07,51355344,down,yfinance (consolidated)
NUVB,2026-06-26 13:45,5350021,17724127,22445725,6264595,3.31,5.8,5.5199,-4.94,10.33,1.56,45.2,mixed,2.76,97835405,down,yfinance (consolidated)
NVCT,2026-06-26 13:40,192369,589642,702746,320103,3.07,27.82,25.17,-9.85,18.51,3.64,36.1,sold off,1.35,14841289,down,yfinance (consolidated)
ON,2026-06-26 13:45,8336500,25347181,5979375,7550541,3.04,98.085,90.76,-23.6,8.64,1.09,31.5,sold off,7.22,2300510201,down,yfinance (consolidated)
MCRB,2026-06-26 13:40,89111,269732,117510,93587,3.03,6.85,7.015,2.56,10.12,1.07,85.0,bought up,3.23,1892169,up,yfinance (consolidated)
