symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 13:40,111176,101411738,225621,98254,912.17,9.255,6.53,196.41,63.4,12.2,18.7,sold off,1889.39,662218670,up,yfinance (consolidated)
AEON,2026-07-14 13:40,80239,44051392,549852,124317,549.0,0.29,0.3055,-5.36,20.52,0.98,8.9,sold off,272.15,13457700,down,yfinance (consolidated)
SGLY,2026-07-14 13:40,57729,5196832,24385,53266,90.02,0.23,0.2306,-19.93,25.24,3.56,20.9,sold off,143.85,1198389,down,yfinance (consolidated)
PMI,2026-07-14 13:40,4272533,339697540,1681656,4081433,79.51,0.1722,0.1503,5.18,26.21,1.98,8.4,sold off,82.23,51056538,up,yfinance (consolidated)
HODO,2026-07-14 13:40,162607,9521006,123912,162607,58.55,1.21,1.24,0.81,53.23,1.66,55.3,mixed,101.28,11806047,up,yfinance (consolidated)
CNEY,2026-07-14 13:40,784780,24435010,67124,159104,31.14,0.4923,0.6802,41.62,49.69,3.02,45.5,mixed,11.79,16620693,up,yfinance (consolidated)
VMAR,2026-07-14 13:40,3069661,88158337,21914129,4810943,28.72,1.815,1.54,9.24,59.09,1.95,79.0,bought up,14.79,135763835,up,yfinance (consolidated)
TOON,2026-07-14 13:40,948767,26606735,336003,465850,28.04,0.6701,0.5937,0.88,30.4,2.27,14.7,sold off,29.66,15796418,up,yfinance (consolidated)
LESL,2026-07-14 13:40,358933,9077615,458129,384073,25.29,5.635,2.87,-48.84,146.66,3.27,52.2,mixed,67.35,26052754,down,yfinance (consolidated)
ENSC,2026-07-14 13:40,752994,18481920,208960,382970,24.54,0.2609,0.2841,3.69,26.26,3.65,8.5,sold off,31.49,5250713,up,yfinance (consolidated)
YSXT,2026-07-14 13:35,70435,1621534,1009382,114011,23.02,0.6622,0.6317,-9.76,65.3,3.91,69.0,bought up,6.8,1024322,down,yfinance (consolidated)
BEAT,2026-07-14 13:35,476848,10942756,437959,432063,22.95,0.575,0.5319,-5.19,12.41,1.13,6.5,sold off,63.73,5820451,down,yfinance (consolidated)
HAO,2026-07-14 13:40,5380000,107122362,7740188,9768975,19.91,0.2811,0.29,9.23,54.9,0.82,75.2,bought up,5.17,31065484,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 13:40,1140236,17471497,149853,214694,15.32,0.2549,0.2295,-12.5,18.69,1.47,5.6,sold off,5.34,4009708,down,yfinance (consolidated)
TGHL,2026-07-14 13:35,602340,8276385,87043,93749,13.74,0.6501,0.6917,5.3,53.39,4.98,38.5,sold off,4.23,5724775,up,yfinance (consolidated)
JTAI,2026-07-14 13:40,94201,1197479,26244,84690,12.71,4.86,4.53,-20.25,29.8,2.32,24.8,sold off,23.7,5424580,down,yfinance (consolidated)
UBXG,2026-07-14 13:40,1066370,9586691,429450,474300,8.99,9.04,4.98,-21.08,158.03,3.83,13.3,sold off,9.67,47741721,down,yfinance (consolidated)
GMEX,2026-07-14 13:40,1270970,10614533,180022,1945177,8.35,1.73,1.5902,-14.96,18.87,0.53,3.9,sold off,3.58,16879229,down,yfinance (consolidated)
IBM,2026-07-14 13:40,6058114,48895364,3895151,4876528,8.07,226.365,218.36,-24.8,7.65,1.59,33.1,sold off,15.62,10676791712,down,yfinance (consolidated)
LGHL,2026-07-14 13:40,5055645,32583751,1451302,9134352,6.45,2.29,2.54,18.28,147.64,1.21,54.3,mixed,1.44,82762726,up,yfinance (consolidated)
SPRO,2026-07-14 13:40,1638665,9689490,676307,473767,5.91,2.17,1.82,-16.32,36.81,3.64,45.1,mixed,3.02,17634872,down,yfinance (consolidated)
IKT,2026-07-14 13:40,656340,3557389,300087,689752,5.42,2.06,2.13,8.4,19.94,4.22,57.9,mixed,10.15,7577238,up,yfinance (consolidated)
UGP,2026-07-14 13:40,2846807,14566891,4357932,3181685,5.12,5.81,5.865,-2.17,5.46,2.32,63.2,bought up,10.66,85434812,down,yfinance (consolidated)
ARBE,2026-07-14 13:40,1670581,8426245,823537,1749205,5.04,0.74,0.8587,23.68,18.62,2.35,53.6,mixed,5.93,7235616,up,yfinance (consolidated)
LCID,2026-07-14 13:40,11343608,53295925,5872018,12003468,4.7,5.51,2.61,-52.72,120.69,6.93,8.2,sold off,9.11,139102358,down,yfinance (consolidated)
JSPR,2026-07-14 13:40,591998,2682502,1311031,620524,4.53,0.617,0.6669,7.67,23.48,2.03,45.1,mixed,4.51,1788960,up,yfinance (consolidated)
LHAI,2026-07-14 13:40,19221517,84470243,685488,36443692,4.39,1.43,1.36,38.86,23.53,1.29,74.4,bought up,0.93,114879531,up,yfinance (consolidated)
PSO,2026-07-14 13:40,636896,2585041,848445,665233,4.06,17.02,16.595,-5.66,5.69,3.96,27.3,sold off,13.77,42898753,down,yfinance (consolidated)
CLSK,2026-07-14 13:40,16292526,55510639,11089075,14395087,3.41,14.665,13.175,6.46,17.46,1.85,39.7,sold off,9.9,731352679,up,yfinance (consolidated)
