symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 13:10,312637,55152321,70614,543167,176.41,2.16,2.8601,40.2,62.58,7.28,54.9,mixed,58.18,157741154,up,yfinance (consolidated)
TDTH,2026-07-07 13:10,224816,36911512,2927998,366195,164.19,3.01,2.65,45.6,29.81,2.83,15.7,sold off,55.18,97815510,up,yfinance (consolidated)
SKIN,2026-07-07 13:10,609628,71673018,604096,729043,117.57,0.7715,1.085,45.01,37.65,6.92,67.1,bought up,275.35,77765227,up,yfinance (consolidated)
VANI,2026-07-07 13:10,186651,10133227,191079,234651,54.29,1.32,1.3,0.0,9.23,1.93,87.2,bought up,48.89,13173194,flat,yfinance (consolidated)
BJDX,2026-07-07 13:10,1703743,83635113,26896440,3159764,49.09,1.51,1.5,29.87,26.0,0.64,81.0,bought up,13.36,125452669,up,yfinance (consolidated)
XWEL,2026-07-07 13:05,77482,3013883,23481,48813,38.9,1.134,0.974,-9.81,33.46,3.81,15.7,sold off,43.05,2935521,down,yfinance (consolidated)
CCHH,2026-07-07 13:10,7626540,140553292,82196,178588,18.43,0.6749,0.283,-37.11,168.73,5.94,70.5,bought up,4.43,39776580,down,yfinance (consolidated)
CMND,2026-07-07 13:10,556697,8727483,28619,580388,15.68,2.11,2.1997,-4.98,9.09,0.67,95.8,bought up,7.14,19197845,down,yfinance (consolidated)
JLHL,2026-07-07 13:10,226001,3380775,3091011,398856,14.96,3.85,4.1014,11.5,42.18,0.21,60.8,bought up,4.53,13865910,up,yfinance (consolidated)
GCTK,2026-07-07 13:05,827544,8926393,78585,155542,10.79,0.331,0.3222,2.19,11.79,0.79,95.1,bought up,3.82,2876083,up,yfinance (consolidated)
CPOP,2026-07-07 13:10,37599342,336055230,5256624,6398704,8.94,0.13,0.0955,3.24,52.36,0.21,9.7,sold off,4.57,32093274,up,yfinance (consolidated)
BYAH,2026-07-07 13:10,9085255,56628841,16066375,2348056,6.23,0.7264,0.6967,-3.24,47.65,0.53,31.2,sold off,2.06,39453312,down,yfinance (consolidated)
SUGP,2026-07-07 13:10,15537836,81344950,268936,2451627,5.24,0.934,0.756,-6.97,30.17,1.02,5.1,sold off,1.13,61496780,down,yfinance (consolidated)
SOLS,2026-07-07 13:10,1713144,8977403,11896919,2267094,5.24,68.26,61.29,-9.88,13.18,1.92,30.1,sold off,2.92,550225038,down,yfinance (consolidated)
VRXA,2026-07-07 13:10,778290,3886400,995718,1023072,4.99,2.2,2.64,21.1,34.09,0.31,67.9,bought up,2.67,10260096,up,yfinance (consolidated)
ENGS,2026-07-07 13:10,664151,3284893,226895,970774,4.95,2.7,2.76,4.55,3.62,0.5,60.7,bought up,3.05,9066304,up,yfinance (consolidated)
CNXU,2026-07-07 13:05,60633,282799,40224,48738,4.66,11.21,9.36,-13.01,24.14,1.44,31.7,sold off,9.47,2646998,down,yfinance (consolidated)
VMET,2026-07-07 13:10,180924,795786,135634,154239,4.4,10.615,10.04,-12.62,11.85,1.54,29.0,sold off,7.29,7989691,down,yfinance (consolidated)
SECZ,2026-07-07 13:10,974011,3826459,1151884,974011,3.93,10.68,8.485,-21.98,34.61,1.36,41.5,mixed,11.34,32467503,down,yfinance (consolidated)
BIAF,2026-07-07 13:05,536647,1897603,234666,376281,3.54,0.83,0.8199,1.84,3.12,0.26,25.9,sold off,1.8,1555844,up,yfinance (consolidated)
CMPS,2026-07-07 13:10,3082298,10737174,3053024,3524215,3.48,11.766,13.0,1.33,11.23,1.52,63.6,bought up,8.77,139583262,up,yfinance (consolidated)
