symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 15:25,108597,34778232,233251,61059,320.25,1.95,2.94,54.74,78.09,11.31,52.5,mixed,401.43,102248004,up,yfinance (consolidated)
BNGO,2026-09-15 15:25,173566,38113301,394147,190297,219.59,1.35,1.539,14.85,59.13,14.47,43.2,mixed,472.68,58656371,up,yfinance (consolidated)
RETO,2026-09-15 15:25,956523,181273846,240425,437603,189.51,0.35,3.26,805.56,118.1,14.14,77.0,bought up,68.54,590952736,up,yfinance (consolidated)
VRA,2026-09-15 15:25,103449,10003056,514844,142104,96.69,3.61,3.93,28.86,19.59,5.14,37.2,sold off,93.6,39312010,up,yfinance (consolidated)
MEDS,2026-09-15 15:25,521989,47449608,54744,886999,90.9,0.8949,1.74,101.06,171.55,24.6,51.3,mixed,27.43,82562318,up,yfinance (consolidated)
VEEA,2026-09-15 15:25,2360782,193160201,4605041,527858,81.82,4.32,6.075,166.45,52.35,12.22,69.6,bought up,27.24,1173448184,up,yfinance (consolidated)
MYSZ,2026-09-15 15:25,526563,27745624,350370,68757,52.69,2.38,2.11,27.11,36.02,2.82,73.7,bought up,13.94,58543263,up,yfinance (consolidated)
FBDT,2026-09-15 15:25,1290709,66172555,398553,855739,51.27,0.669,0.9487,47.27,63.64,0.71,51.5,mixed,63.69,62777903,up,yfinance (consolidated)
GVH,2026-09-15 15:25,116807,5308071,573068,123041,45.44,1.22,1.245,18.57,32.92,7.93,50.9,mixed,44.04,6608548,up,yfinance (consolidated)
RYDE,2026-09-15 15:20,63304,2640458,31245,30185,41.71,0.659,0.6647,-1.9,16.64,1.33,6.9,sold off,35.73,1755112,down,yfinance (consolidated)
SUGP,2026-09-15 15:25,3542851,146927477,662001,404770,41.47,1.05,0.6538,-9.55,88.71,1.81,71.6,bought up,15.56,96061186,down,yfinance (consolidated)
