symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 15:35,71853,322013675,29110,49404,4481.54,1.45,1.15,73.22,42.61,8.25,19.6,sold off,6482.95,370315718,up,yfinance (consolidated)
SURG,2026-07-02 15:35,220686,172033506,231389,155061,779.54,0.5836,0.597,45.54,28.11,3.47,37.5,sold off,972.9,102704003,up,yfinance (consolidated)
YRD,2026-07-02 15:35,113672,54660794,101497,111706,480.86,1.07,1.3611,51.2,39.67,6.49,81.6,bought up,437.99,74398804,up,yfinance (consolidated)
LIMN,2026-07-02 15:35,2928909,498449846,21969196,3298204,170.18,0.1661,0.1311,12.82,58.81,6.03,26.1,sold off,104.55,65346774,up,yfinance (consolidated)
SDEV,2026-07-02 15:35,147511,22412422,131066,141929,151.94,1.32,1.345,27.49,21.56,2.65,79.8,bought up,163.06,30144708,up,yfinance (consolidated)
AUID,2026-07-02 15:35,92212,12404414,80810,89309,134.52,1.14,1.18,3.06,16.1,2.05,8.3,sold off,321.99,14637207,up,yfinance (consolidated)
USDE,2026-07-02 15:35,435896,48477089,772148,435896,111.21,3.88,2.7211,30.82,61.7,0.92,74.1,bought up,205.09,131911011,up,yfinance (consolidated)
CETX,2026-07-02 15:35,251398,25750832,268311,66317,102.43,3.4,2.84,2.16,50.7,2.55,82.0,bought up,52.86,73132360,up,yfinance (consolidated)
WHLR,2026-07-02 15:35,940034,35746207,336773,632425,38.03,1.16,1.065,8.12,41.31,0.95,86.6,bought up,15.73,38069712,up,yfinance (consolidated)
HLP,2026-07-02 15:35,1952413,47659088,370722,953004,24.41,0.5575,0.7105,26.85,52.41,4.47,66.9,bought up,7.67,33861782,up,yfinance (consolidated)
XHLD,2026-07-02 15:35,125548,2097880,165156,176723,16.71,2.0,2.09,1.57,9.81,1.28,72.3,bought up,7.21,4384569,up,yfinance (consolidated)
OLPX,2026-07-02 15:35,5148718,76030647,5232277,5244548,14.77,2.05,2.065,0.98,1.94,3.03,78.7,bought up,42.14,157003290,up,yfinance (consolidated)
TWO,2026-07-02 15:35,1033256,11056863,1817256,1146492,10.7,12.07,12.08,-2.23,0.99,1.37,70.2,bought up,23.91,133566904,down,yfinance (consolidated)
VRXA,2026-07-02 15:35,464117,4842807,934048,585037,10.43,1.765,2.05,19.19,31.46,0.2,42.4,mixed,13.52,9927754,up,yfinance (consolidated)
IPW,2026-07-02 15:35,373859,3789225,218645,258652,10.14,2.09,1.9474,-9.42,53.92,2.88,61.0,bought up,7.39,7379136,down,yfinance (consolidated)
VANI,2026-07-02 15:30,138114,941968,51538,136496,6.82,1.24,1.26,1.61,9.52,2.13,76.6,bought up,10.82,1186879,up,yfinance (consolidated)
ABTC,2026-07-02 15:35,12211513,78807038,38687864,13438910,6.45,0.65,0.562,-9.95,20.28,2.03,39.4,sold off,9.84,44289553,down,yfinance (consolidated)
SEER,2026-07-02 15:30,138198,823021,511661,170699,5.96,1.61,1.61,-1.23,6.21,2.11,65.2,bought up,6.14,1325063,down,yfinance (consolidated)
PPCB,2026-07-02 15:35,8871863,52093969,43164,132737,5.87,2.0198,1.71,19.58,52.05,2.23,32.8,sold off,1.12,89080688,up,yfinance (consolidated)
FPS,2026-07-02 15:35,5111114,26023188,9196819,4754562,5.09,48.4,46.85,-6.11,7.21,0.75,41.3,mixed,10.31,1219186318,down,yfinance (consolidated)
FC,2026-07-02 15:35,80347,405693,222371,114107,5.05,19.29,21.59,-13.64,18.27,3.4,52.6,mixed,6.5,8758911,down,yfinance (consolidated)
ARCT,2026-07-02 15:35,337480,1662420,377838,353869,4.93,7.32,7.43,7.99,12.92,2.44,67.2,bought up,12.98,12351780,up,yfinance (consolidated)
THM,2026-07-02 15:35,1064045,4587714,1062931,1267716,4.31,2.11,2.345,12.47,11.49,1.82,74.4,bought up,6.63,10758189,up,yfinance (consolidated)
TGL,2026-07-02 15:30,109394,455907,10684,30473,4.17,3.85,4.0125,2.49,14.21,1.53,91.9,bought up,1.44,1829326,up,yfinance (consolidated)
OEC,2026-07-02 15:35,440369,1786071,392926,519147,4.06,6.43,5.8,-8.81,13.45,1.73,36.4,sold off,7.11,10359212,down,yfinance (consolidated)
ENGS,2026-07-02 15:35,591022,2374636,591548,754582,4.02,2.58,2.7,0.11,8.15,1.2,77.5,bought up,2.46,6411517,up,yfinance (consolidated)
TENX,2026-07-02 15:35,848895,3256616,746148,882462,3.84,14.66,15.21,14.53,9.19,1.76,49.5,mixed,6.94,49533129,up,yfinance (consolidated)
TXNM,2026-07-02 15:35,1706187,6255262,1184103,1513537,3.67,56.83,56.8,0.14,3.77,4.19,56.4,mixed,4.14,355298876,up,yfinance (consolidated)
EQ,2026-07-02 15:35,872158,2942190,620709,763845,3.37,3.06,2.95,-2.64,11.69,1.21,53.9,mixed,1.82,8679460,down,yfinance (consolidated)
CYH,2026-07-02 15:35,1001317,3277917,1289203,900174,3.27,3.55,3.85,8.6,9.09,3.42,57.0,mixed,7.4,12619980,up,yfinance (consolidated)
PNBK,2026-07-02 15:35,513895,1677391,3294362,713296,3.26,1.2,1.34,11.67,11.19,1.73,88.2,bought up,1.71,2247703,up,yfinance (consolidated)
ANL,2026-07-02 15:35,134885,434369,156567,139219,3.22,10.58,9.195,-13.25,29.64,2.33,48.6,mixed,4.66,3994022,down,yfinance (consolidated)
TECX,2026-07-02 15:35,116989,373902,202486,133726,3.2,32.75,37.47,14.17,16.0,3.5,59.3,mixed,4.2,14010108,up,yfinance (consolidated)
CVEO,2026-07-02 15:35,80708,258195,68436,99899,3.2,33.94,29.99,-11.17,15.3,4.04,50.6,mixed,2.78,7743267,down,yfinance (consolidated)
BNRG,2026-07-02 15:35,1361540,4284062,71234,219348,3.15,0.86,0.88,10.0,41.08,1.73,29.1,sold off,0.94,3769974,up,yfinance (consolidated)
JYNT,2026-07-02 15:35,101732,318028,85256,106318,3.13,9.0,9.02,0.45,3.88,0.77,80.7,bought up,3.28,2868612,up,yfinance (consolidated)
ALSN,2026-07-02 15:35,674290,2105492,3051826,875299,3.12,118.13,117.14,-0.37,4.13,1.36,59.8,mixed,2.47,246637331,down,yfinance (consolidated)
MDV,2026-07-02 15:35,51038,157831,64441,52952,3.09,17.48,17.935,3.13,2.62,1.2,48.5,mixed,5.08,2830698,up,yfinance (consolidated)
DSY,2026-07-02 15:35,7199291,22117938,21003,71572,3.07,4.18,4.19,47.02,23.15,0.83,19.7,sold off,0.58,92674161,up,yfinance (consolidated)
GBX,2026-07-02 15:35,362546,1101755,646124,342372,3.04,47.47,46.75,-2.48,5.5,2.0,44.9,mixed,5.0,51507046,down,yfinance (consolidated)
