symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 14:40,64694,99881981,82859,91961,1543.89,2.505,2.81,116.15,153.74,19.67,48.4,mixed,693.97,280668360,up,yfinance (consolidated)
CHAI,2026-06-09 14:40,143034,155139451,38182,78833,1084.63,3.56,2.705,229.88,62.48,18.53,78.0,bought up,489.22,419652203,up,yfinance (consolidated)
MPU,2026-06-09 14:40,160603,161206147,942701,243647,1003.75,0.245,0.3467,50.74,163.28,10.34,61.0,bought up,740.97,55890173,up,yfinance (consolidated)
CPOP,2026-06-09 14:40,157272,119541976,15432,242586,760.09,0.4222,0.3786,34.78,142.63,15.86,69.1,bought up,272.47,45258592,up,yfinance (consolidated)
AHMA,2026-06-09 14:40,145403,69358993,101318,137401,477.01,2.8002,2.29,110.09,158.08,35.64,65.3,bought up,847.54,158832091,up,yfinance (consolidated)
DSS,2026-06-09 14:40,141881,40808404,2044771,242588,287.62,0.4257,0.5252,19.99,124.71,17.09,67.0,bought up,90.74,21432574,up,yfinance (consolidated)
EPSM,2026-06-09 14:40,94273,23243066,102635,137923,246.55,1.58,2.2,92.97,45.91,5.91,13.8,sold off,177.6,51134746,up,yfinance (consolidated)
PAVS,2026-06-09 14:40,1056229,198169467,19215151,2084565,187.62,1.55,2.19,130.31,1131.5,150.34,69.5,bought up,46.07,433991144,up,yfinance (consolidated)
CCTG,2026-06-09 14:35,624431,107515099,2007195,395194,172.18,4.72,2.28,398.36,181.58,39.19,10.7,sold off,66.86,245134422,up,yfinance (consolidated)
GLE,2026-06-09 14:40,646105,81744153,591404,577734,126.52,0.4305,0.55,33.59,118.16,8.68,71.6,bought up,109.05,44959285,up,yfinance (consolidated)
SLGB,2026-06-09 14:40,560244,65070865,726443,370623,116.15,1.19,0.8125,69.24,129.85,14.25,81.8,bought up,44.94,52870077,up,yfinance (consolidated)
ELPW,2026-06-09 14:40,1462409,122812884,1801607,826962,83.98,1.28,1.245,61.58,104.42,3.75,73.4,bought up,59.4,152902041,up,yfinance (consolidated)
NUVL,2026-06-09 14:40,713647,49321991,928530,1042477,69.11,122.81,123.185,39.21,0.66,0.18,70.5,bought up,80.69,6075729340,up,yfinance (consolidated)
MTEN,2026-06-09 14:30,828108,52146231,15725880,1627534,62.97,2.55,5.56,188.08,128.96,30.16,82.3,bought up,14.63,289933041,up,yfinance (consolidated)
DUO,2026-06-09 14:40,62937,3903195,144674,66681,62.02,0.7777,0.8863,-0.68,19.51,1.89,11.4,sold off,80.28,3459401,down,yfinance (consolidated)
BTCT,2026-06-09 14:40,83245,3931349,371541,114221,47.23,1.28,1.3299,11.76,20.3,5.09,82.6,bought up,47.39,5228301,up,yfinance (consolidated)
HIHO,2026-06-09 14:40,161322,7460269,2929372,311629,46.24,0.6505,0.8705,20.2,93.05,15.3,70.8,bought up,11.2,6494164,up,yfinance (consolidated)
MSS,2026-06-09 14:40,243244,9066916,366108,384188,37.27,1.02,1.02,5.69,101.96,8.23,31.5,sold off,22.91,9248254,up,yfinance (consolidated)
UK,2026-06-09 14:40,90299,3037893,196973,128428,33.64,2.57,2.56,-12.33,23.44,1.37,5.1,sold off,29.1,7777005,down,yfinance (consolidated)
VSME,2026-06-09 14:40,82104,2602993,114179,71702,31.7,0.7757,0.85,7.58,90.0,11.23,50.1,mixed,20.41,2212544,up,yfinance (consolidated)
