symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 13:55,169866,106380413,64664,197436,626.26,1.53,0.9242,11.67,71.62,8.22,15.4,sold off,461.18,98316777,up,yfinance (consolidated)
JTAI,2026-07-15 13:55,149210,27079035,1314448,210618,181.48,4.97,3.6701,-23.94,45.78,2.83,8.1,sold off,96.97,99382765,down,yfinance (consolidated)
XCUR,2026-07-15 13:50,50018,8837757,36957,41234,176.69,1.87,1.79,5.29,23.46,1.27,82.5,bought up,205.23,15819584,up,yfinance (consolidated)
PHIO,2026-07-15 13:55,181683,25166453,102960,153733,138.52,0.98,0.8728,-15.67,17.19,3.04,5.8,sold off,244.29,21965279,down,yfinance (consolidated)
KAPA,2026-07-15 13:50,94037,12717120,53898,74017,135.23,0.3423,0.32,-5.88,25.59,2.49,9.0,sold off,131.76,4069478,down,yfinance (consolidated)
ELVA,2026-07-15 13:55,316441,26260495,433575,346456,82.99,11.105,11.8978,51.18,17.4,3.4,32.3,sold off,187.24,312442129,up,yfinance (consolidated)
TGHL,2026-07-15 13:55,982258,68766197,8405823,920862,70.01,0.8518,0.8299,21.4,25.11,2.37,17.1,sold off,27.26,57069068,up,yfinance (consolidated)
GCTK,2026-07-15 13:55,921872,57824036,488422,1566759,62.72,0.6,0.5977,12.99,22.07,2.78,10.9,sold off,25.05,34561426,up,yfinance (consolidated)
CPHI,2026-07-15 13:55,1514348,54608724,294549,2993447,36.06,0.5964,1.1501,90.1,89.47,9.89,71.2,bought up,9.61,62805493,up,yfinance (consolidated)
LBGJ,2026-07-15 13:55,59911,1861371,15450,37845,31.07,1.2701,1.6399,24.23,28.65,3.51,49.1,mixed,18.16,3052462,up,yfinance (consolidated)
SNTI,2026-07-15 13:55,145318,1974589,57165,105690,13.59,0.922,0.61,-36.69,58.16,5.44,19.1,sold off,16.35,1204499,down,yfinance (consolidated)
FGL,2026-07-15 13:35,93232,1212481,51947,29281,13.0,1.195,1.22,0.0,42.41,5.03,44.8,mixed,6.84,1479226,flat,yfinance (consolidated)
CRDF,2026-07-15 13:55,892521,10365985,584332,733474,11.61,0.918,0.8891,-33.4,13.5,1.16,37.1,sold off,27.08,9216397,down,yfinance (consolidated)
GUTS,2026-07-15 13:55,902308,9713347,1344312,788775,10.76,0.8401,0.9592,19.9,20.74,3.56,60.6,bought up,19.58,9317042,up,yfinance (consolidated)
SOBR,2026-07-15 13:55,13808082,142617269,17834268,27561366,10.33,1.68,1.6298,42.96,66.27,6.29,63.4,bought up,2.25,232437619,up,yfinance (consolidated)
VTIX,2026-07-15 13:55,190310,1822381,146503,151095,9.58,3.13,3.15,0.0,14.9,1.46,18.8,sold off,17.25,5740500,flat,yfinance (consolidated)
KUST,2026-07-15 13:55,8642543,77594825,947670,5016760,8.98,1.5,1.3,28.73,29.23,1.63,7.4,sold off,3.18,100873268,up,yfinance (consolidated)
CBIO,2026-07-15 13:55,193627,1547276,54559,165488,7.99,14.95,15.215,0.1,9.53,1.26,65.3,bought up,14.51,23541804,up,yfinance (consolidated)
SNWV,2026-07-15 13:55,213871,1693421,102959,124440,7.92,10.72,7.21,-40.22,50.76,3.47,32.2,sold off,6.47,12209565,down,yfinance (consolidated)
AEHR,2026-07-15 13:55,1495154,10586427,2107018,1804665,7.08,102.1,91.635,27.15,25.32,2.79,53.5,mixed,13.79,970087260,up,yfinance (consolidated)
CELC,2026-07-15 13:55,960748,6541958,1917851,1050746,6.81,90.01,93.2775,-15.97,13.94,2.24,61.6,bought up,15.46,610217463,down,yfinance (consolidated)
PYPL,2026-07-15 13:55,10432551,65975448,7829666,9623889,6.32,54.5001,55.205,16.52,3.97,1.63,41.9,mixed,18.27,3642174727,up,yfinance (consolidated)
PMI,2026-07-15 13:55,21223728,118373300,347858973,38607813,5.58,0.1547,0.1508,1.96,14.59,1.09,13.5,sold off,1.26,17850694,up,yfinance (consolidated)
PNR,2026-07-15 13:55,1537248,8162107,2451610,1537792,5.31,57.99,64.305,-15.05,14.42,4.74,67.1,bought up,7.44,524864293,down,yfinance (consolidated)
CNEY,2026-07-15 13:55,2710205,13225102,39323549,4024052,4.88,0.6372,0.8968,21.19,43.38,3.22,63.0,bought up,1.19,11860271,up,yfinance (consolidated)
GRRR,2026-07-15 13:55,1213006,5382704,610771,980952,4.44,17.1,12.44,-25.82,43.89,4.15,31.9,sold off,5.94,66960835,down,yfinance (consolidated)
WNC,2026-07-15 13:55,744146,3012280,421130,588279,4.05,11.94,12.375,-7.82,9.58,1.62,54.3,mixed,6.8,37276965,down,yfinance (consolidated)
PRE,2026-07-15 13:55,140176,454885,777652,175401,3.25,21.9,17.97,-15.36,25.57,3.29,22.7,sold off,2.03,8174283,down,yfinance (consolidated)
LIMN,2026-07-15 13:55,31212435,98481188,2425766,61342374,3.16,0.105,0.1157,13.43,30.86,2.25,79.8,bought up,0.6,11394273,up,yfinance (consolidated)
CPRX,2026-07-14 15:55,1368913,4306532,1540882,1333398,3.15,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.19,135591162,flat,yfinance (consolidated)
