symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,115159,268901859,136533,89988,2335.05,1.11,41.1401,3781.14,98.69,321.38,64.4,bought up,4723.54,11062648985,up,yfinance (consolidated)
CCHH,2026-06-11 10:10,272062,100068305,3351380,461054,367.81,1.01,0.8231,117.29,32.1,6.74,6.6,sold off,134.72,82366218,up,yfinance (consolidated)
PPCB,2026-06-11 10:10,344646,87618193,19908,25421,254.23,3.21,5.13,277.09,73.68,17.75,82.5,bought up,102.72,449481340,up,yfinance (consolidated)
GLXG,2026-06-11 10:10,430893,79200429,209514,832601,183.81,2.55,3.26,248.25,76.99,13.43,86.2,bought up,49.06,258193397,up,yfinance (consolidated)
DTSS,2026-06-11 10:10,76304,9932573,222066,118542,130.17,0.9004,0.9227,-2.36,15.35,1.7,1.4,sold off,145.23,9164784,down,yfinance (consolidated)
TOVX,2026-06-11 10:10,1557950,183847873,816150,1214638,118.01,0.38,0.3892,59.51,31.86,5.27,27.2,sold off,187.61,71553592,up,yfinance (consolidated)
WTO,2026-06-11 10:10,340114,39610064,98533,497522,116.46,1.705,2.005,103.55,46.88,4.83,24.3,sold off,76.65,79418182,up,yfinance (consolidated)
VRA,2026-06-11 10:10,107287,7253808,204775,113083,67.61,3.555,3.4,6.92,16.76,2.77,93.1,bought up,117.9,24662947,up,yfinance (consolidated)
ZNB,2026-06-11 10:10,284828,18303833,217181,549753,64.26,1.32,1.1993,-6.67,17.57,1.08,97.6,bought up,26.78,21951787,down,yfinance (consolidated)
AQMS,2026-06-11 10:10,54605,1899654,28670,55180,34.79,3.01,3.1848,-4.22,8.48,0.99,4.0,sold off,87.29,6050017,down,yfinance (consolidated)
CAST,2026-06-11 10:10,262146,8861946,226851,219286,33.81,0.64,0.5908,-4.12,72.16,2.55,52.7,mixed,48.82,5235637,down,yfinance (consolidated)
RBNE,2026-06-11 10:10,260344,8163858,533646,298693,31.36,1.11,1.01,-5.16,19.79,2.93,8.0,sold off,68.77,8245496,down,yfinance (consolidated)
TMDE,2026-06-11 10:10,551407,11559640,3181749,908343,20.96,1.08,1.32,45.05,24.62,3.76,87.7,bought up,10.43,15258725,up,yfinance (consolidated)
PMAX,2026-06-11 10:10,367800,3471626,2389292,399949,9.44,1.89,2.01,7.49,9.95,0.45,98.6,bought up,5.3,6977968,up,yfinance (consolidated)
FRGT,2026-06-11 10:10,305706,2778687,18445,53194,9.09,3.23,3.275,-27.46,8.85,0.46,1.6,sold off,2.8,9100200,down,yfinance (consolidated)
RKDA,2026-06-11 10:10,3139598,25530192,16921,126079,8.13,1.11,1.03,15.48,16.5,1.31,4.1,sold off,1.69,26296097,up,yfinance (consolidated)
FGL,2026-06-11 10:10,1943723,10912296,292657,336480,5.61,1.67,1.77,-2.75,14.12,0.91,98.9,bought up,1.15,19314763,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
