symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 15:25,548334,341195674,7961,114026,622.24,0.363,0.7723,111.76,64.47,8.98,58.0,mixed,222.05,263505420,up,yfinance (consolidated)
BNC,2026-09-08 15:25,285745,67326024,609335,354438,235.62,5.39,5.349,53.49,18.32,4.62,22.1,sold off,243.21,360126900,up,yfinance (consolidated)
PDSB,2026-09-08 15:25,3029595,469058784,1173536,937273,154.83,0.4894,0.2832,29.85,139.05,8.5,52.8,mixed,80.36,132837445,up,yfinance (consolidated)
ARBE,2026-09-08 15:25,774677,98346332,403395,682129,126.95,0.8255,0.7276,15.22,16.81,3.0,12.9,sold off,353.48,71556789,up,yfinance (consolidated)
ISPC,2026-09-08 15:25,175639,13358780,40474,130755,76.06,1.91,1.59,3.92,23.89,2.48,79.0,bought up,40.54,21240460,up,yfinance (consolidated)
MOBX,2026-09-08 15:25,1828063,129338168,2300695,2535292,70.75,1.18,1.295,38.87,28.56,2.42,37.6,sold off,33.57,167492922,up,yfinance (consolidated)
TWG,2026-09-08 15:20,1087272,63886252,2251218,1532218,58.76,0.5284,0.498,12.52,15.7,0.83,93.4,bought up,23.28,31815353,up,yfinance (consolidated)
BJDX,2026-09-08 15:25,815029,44887885,86980,1274609,55.08,1.0209,0.9999,21.19,17.78,2.3,12.1,sold off,17.99,44883395,up,yfinance (consolidated)
GMEX,2026-09-08 15:25,520544,25669579,130000,228741,49.31,0.8185,0.6497,-13.32,37.4,2.88,8.4,sold off,25.55,16677525,down,yfinance (consolidated)
WDH,2026-09-08 15:25,249902,9899276,1658074,323604,39.61,1.125,1.065,1.91,12.11,8.8,15.1,sold off,28.26,10542729,up,yfinance (consolidated)
OLB,2026-09-08 15:25,419175,13118490,115041,452631,31.3,0.255,0.284,8.4,23.87,2.07,14.0,sold off,20.49,3725651,up,yfinance (consolidated)
LHSW,2026-09-08 15:20,435889,12624185,2705585,772931,28.96,4.5,1.25,-72.53,364.8,7.35,25.3,sold off,18.15,15780231,down,yfinance (consolidated)
PLSM,2026-09-08 15:20,53347,1129163,36906,37983,21.17,2.58,2.5194,2.83,22.23,2.32,90.1,bought up,28.18,2844813,up,yfinance (consolidated)
ATER,2026-09-08 15:25,2574711,41383469,45374418,4884601,16.07,0.6642,0.6866,12.23,52.43,5.49,46.8,mixed,3.85,28413891,up,yfinance (consolidated)
HCWB,2026-09-08 15:25,189608,3026144,35676,199798,15.96,2.5,2.4101,-16.02,25.73,1.52,12.6,sold off,10.37,7293309,down,yfinance (consolidated)
DYN,2026-09-08 15:25,1322058,14451081,1382739,1316269,10.93,17.075,20.615,-15.04,18.96,4.5,69.0,bought up,34.05,297909031,down,yfinance (consolidated)
LASE,2026-09-08 15:25,1492325,14482430,704813,1388233,9.7,1.11,0.9718,-30.09,16.46,1.57,38.0,sold off,13.63,14074025,down,yfinance (consolidated)
WAFD,2026-09-08 15:25,324759,3058703,403076,282447,9.42,36.69,34.4,-5.26,9.77,6.07,46.0,mixed,27.18,105219387,down,yfinance (consolidated)
RNA,2026-09-08 15:25,138027,1294040,153897,130207,9.38,14.08,11.265,-20.56,29.47,6.45,41.8,mixed,20.03,14577361,down,yfinance (consolidated)
PHVS,2026-09-08 15:25,588263,5434745,445083,480224,9.24,40.925,38.465,9.0,14.69,3.39,60.1,bought up,19.99,209047467,up,yfinance (consolidated)
INDP,2026-09-08 15:25,858556,7133697,119479,237633,8.31,1.285,1.84,52.7,31.52,4.04,56.1,mixed,2.5,13126002,up,yfinance (consolidated)
TRUG,2026-09-08 15:20,6519857,44459444,309392,2569343,6.82,0.407,0.4229,10.88,16.62,0.51,7.2,sold off,2.39,18801898,up,yfinance (consolidated)
INBX,2026-09-08 15:20,237940,1417437,160585,257338,5.96,117.22,118.07,-2.42,22.18,3.36,59.8,mixed,13.75,167356786,down,yfinance (consolidated)
TTRX,2026-09-08 15:20,51474,282653,69015,59494,5.49,10.135,12.5178,27.47,21.73,3.71,49.2,mixed,8.79,3538193,up,yfinance (consolidated)
VERU,2026-09-08 15:20,235800,1275432,142185,154877,5.41,2.77,2.575,-2.28,10.66,1.86,31.4,sold off,3.21,3284237,down,yfinance (consolidated)
NVS,2026-09-08 15:25,1591530,8114667,1102727,1772341,5.1,139.94,137.3,-14.18,2.44,1.48,37.1,sold off,6.68,1114143803,down,yfinance (consolidated)
TV,2026-09-08 15:25,759316,3816003,423534,910797,5.03,2.46,2.525,-4.17,9.11,2.64,58.8,mixed,7.24,9635407,down,yfinance (consolidated)
WLDS,2026-09-08 15:20,284375,1400026,112432,266049,4.92,1.88,1.78,-2.82,22.75,1.21,40.4,mixed,2.76,2492046,down,yfinance (consolidated)
GPCR,2026-09-08 15:25,507381,2445475,206464,439501,4.82,47.375,41.21,-12.8,15.62,2.93,48.9,mixed,6.57,100778022,down,yfinance (consolidated)
CV,2026-09-08 15:25,65105,293723,28460,49057,4.51,5.99,6.475,8.1,15.37,3.32,54.3,mixed,7.81,1901856,up,yfinance (consolidated)
FCUV,2026-09-08 15:25,265451,1187009,793745,348422,4.47,8.2,5.96,-67.4,43.96,1.37,31.9,sold off,3.49,7074573,down,yfinance (consolidated)
EAF,2026-09-08 15:20,236471,1050028,476479,291062,4.44,7.11,6.585,6.21,16.4,2.09,60.1,bought up,7.67,6914434,up,yfinance (consolidated)
ROIV,2026-09-08 15:25,4474497,19197629,4244049,4669337,4.29,39.995,41.22,17.97,9.92,3.51,54.7,mixed,12.55,791326290,up,yfinance (consolidated)
BEAM,2026-09-08 15:25,1225877,5098285,993110,1015463,4.16,26.78,27.015,-8.86,8.38,1.66,44.8,mixed,7.38,137730166,down,yfinance (consolidated)
IONS,2026-09-08 15:25,1767981,7249888,1752054,1841521,4.1,52.15,56.65,-2.5,9.32,3.04,67.2,bought up,8.88,410706166,down,yfinance (consolidated)
RTB,2026-09-08 15:20,63850,257195,211213,65478,4.03,11.37,8.08,-29.49,53.9,2.69,45.4,mixed,2.96,2078135,down,yfinance (consolidated)
QCOM,2026-09-08 15:25,5811379,20921728,6226540,5578772,3.6,180.32,172.745,2.35,6.41,2.34,36.4,sold off,13.39,3614123801,up,yfinance (consolidated)
