symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 11:35,599291,222225579,275269,239920,370.81,0.9832,0.89,107.94,21.35,4.86,73.7,bought up,267.07,197780762,up,yfinance (consolidated)
SDEV,2026-08-21 11:35,97583,12063136,292410,105844,123.62,1.25,1.225,10.36,13.63,2.22,57.7,mixed,177.72,14777341,up,yfinance (consolidated)
SDOT,2026-08-21 11:35,166288,12448329,83588,114743,74.86,8.24,16.17,93.65,72.36,6.72,59.3,mixed,112.53,201289480,up,yfinance (consolidated)
USDE,2026-08-21 11:35,578945,42705735,2804343,643209,73.76,5.04,7.3052,83.09,44.35,9.47,44.4,mixed,74.64,311973939,up,yfinance (consolidated)
SUGP,2026-08-21 11:35,512857,30355092,555694,446162,59.19,3.82,3.14,12.95,40.12,3.73,10.8,sold off,61.36,95314992,up,yfinance (consolidated)
ZKH,2026-08-21 11:35,112518,4177577,95109,96770,37.13,2.97,2.9,0.0,5.52,1.57,9.2,sold off,59.66,12114973,flat,yfinance (consolidated)
CANG,2026-08-21 11:35,123002,2873348,330466,161237,23.36,1.65,2.1499,33.53,31.16,3.16,50.6,mixed,29.59,6177410,up,yfinance (consolidated)
ICG,2026-08-21 11:35,82398,1620356,878271,114326,19.66,0.7902,0.9786,15.81,28.89,4.9,66.3,bought up,7.89,1585680,up,yfinance (consolidated)
JUNS,2026-08-21 11:35,3044297,46071517,35872,59927,15.13,8.23,8.355,61.61,42.37,2.83,19.0,sold off,7.7,384927503,up,yfinance (consolidated)
TRON,2026-08-21 11:35,526780,7441177,1329492,640069,14.13,1.95,2.01,7.77,25.87,5.23,56.3,mixed,20.61,14956765,up,yfinance (consolidated)
NINE,2026-08-21 11:35,51926,689234,25945,33913,13.27,10.5,11.51,12.13,19.5,2.44,65.0,bought up,12.52,7933083,up,yfinance (consolidated)
ABUS,2026-08-21 11:35,1112338,9679368,1070470,1273085,8.7,5.2,5.19,8.92,5.93,1.82,62.7,bought up,14.98,50235920,up,yfinance (consolidated)
CAN,2026-08-21 11:35,12696199,67996886,55183850,11877133,5.36,0.2952,0.346,27.25,24.19,3.42,56.0,mixed,4.11,23526921,up,yfinance (consolidated)
OSIS,2026-08-21 11:35,127365,662443,222613,131229,5.2,196.0,196.535,-9.89,8.32,2.37,55.2,mixed,14.45,130193237,down,yfinance (consolidated)
AMX,2026-08-21 11:35,2205247,11173915,1882674,1963252,5.07,23.5,23.72,1.41,1.29,0.54,69.2,bought up,7.5,265045256,up,yfinance (consolidated)
GOF,2026-08-21 11:35,2040405,8489965,15532990,2957694,4.16,9.15,9.215,-2.18,2.82,1.8,44.0,mixed,2.0,78235028,down,yfinance (consolidated)
EXYN,2026-08-21 11:35,684507,2803438,445233,402318,4.1,1.65,1.96,23.27,39.02,2.02,33.8,sold off,1.22,5494738,up,yfinance (consolidated)
RZLT,2026-08-21 11:35,890208,3111499,860274,734732,3.5,4.69,5.05,8.14,19.58,3.72,71.1,bought up,5.31,15713070,up,yfinance (consolidated)
SUIG,2026-08-21 11:35,278300,944385,691156,276068,3.39,0.96,1.1,15.45,15.22,2.07,81.3,bought up,3.71,1038823,up,yfinance (consolidated)
UPXI,2026-08-21 11:35,1184860,3713728,3625772,1563230,3.13,0.9515,1.075,15.32,14.86,2.76,78.6,bought up,2.84,3992257,up,yfinance (consolidated)
BNC,2026-08-21 11:35,172972,520133,361540,150259,3.01,2.825,3.0953,15.93,13.89,2.74,83.1,bought up,3.22,1609967,up,yfinance (consolidated)
GAUZ,2026-08-21 11:35,12029406,36072966,239440,976089,3.0,0.2929,0.3698,8.76,26.64,1.19,97.5,bought up,0.47,13339782,up,yfinance (consolidated)
